"118"	"349"	"481"
"TRINITY_DN1196_c0_g1_i26"	2.06614e-05	0	3.06797
"TRINITY_DN1196_c3_g1_i1"	3.36697	1429.21	4540.56
"TRINITY_DN17194_c0_g2_i3"	0	0.903132	2.33059
"TRINITY_DN17205_c0_g1_i3"	10.6827	129.877	301.726
"TRINITY_DN17217_c1_g1_i4"	2.62569	629.028	1119.48
"TRINITY_DN6909_c0_g1_i1"	12.4852	211.833	577.681
"TRINITY_DN6943_c0_g1_i2"	1.37471	65.8845	124.139
"TRINITY_DN6986_c0_g1_i10"	2.07031	186.834	306.748
"TRINITY_DN16248_c2_g3_i1"	7.88265	473.306	1099.18
"TRINITY_DN16341_c0_g2_i1"	7.71055	41.1217	70.3961
"TRINITY_DN24576_c0_g1_i1"	1.39488	74.339	190.414
"TRINITY_DN6000_c0_g2_i1"	0	10.0655	18.0076
"TRINITY_DN6054_c1_g1_i2"	30.8198	1011.19	2682.46
"TRINITY_DN15571_c0_g1_i1"	0.4527	1.70574	2.96853
"TRINITY_DN15577_c1_g1_i3"	1.31644	1.29271	8.82177
"TRINITY_DN823_c1_g1_i1"	0	0	0.226205
"TRINITY_DN842_c0_g1_i1"	0	0	0.6433
"TRINITY_DN867_c0_g1_i1"	2.07487	17.6876	45.375
"TRINITY_DN831_c22_g1_i1"	2.47646	4.41481	13.9857
"TRINITY_DN894_c0_g1_i6"	4.78754	71.1651	124.353
"TRINITY_DN5128_c4_g1_i1"	2.00467	35.2616	60.0127
"TRINITY_DN5128_c0_g2_i1"	0.82186	339.957	642.138
"TRINITY_DN5150_c0_g1_i1"	20.7564	317.25	1977.65
"TRINITY_DN5150_c0_g1_i2"	1.57894	77.2567	189.67
"TRINITY_DN5153_c0_g1_i2"	0	0	2.87633
"TRINITY_DN5148_c0_g1_i16"	0	0.251547	13.6818
"TRINITY_DN5148_c0_g1_i2"	0	0.0918762	1.39005
"TRINITY_DN5151_c0_g1_i3"	1.65766	1.58021	6.1573
"TRINITY_DN4244_c0_g1_i1"	5.4292	127.345	276.567
"TRINITY_DN4212_c0_g1_i1"	0.18911	2.57693	10.0964
"TRINITY_DN14664_c3_g1_i1"	7.14661	9.8673	25.2992
"TRINITY_DN14625_c0_g1_i1"	2.91567	5.26637	11.7372
"TRINITY_DN14638_c0_g1_i1"	1.84743	2.56646	10.4836
"TRINITY_DN14717_c1_g1_i1"	1.12542	134.392	244.658
"TRINITY_DN13892_c0_g1_i1"	3.50476	120.494	202.326
"TRINITY_DN13821_c2_g1_i1"	8.309	22.8398	33.5028
"TRINITY_DN13970_c1_g1_i1"	36.9091	715.523	1386.91
"TRINITY_DN8248_c2_g1_i1"	3.85522	4.79514	19.1572
"TRINITY_DN8266_c0_g1_i6"	23.4756	569.521	2484.53
"TRINITY_DN8271_c0_g1_i1"	0	0.0906835	0.325162
"TRINITY_DN28366_c0_g1_i1"	1.07273	14.6164	27.1297
"TRINITY_DN28371_c0_g1_i1"	0.614647	56.8808	108.111
"TRINITY_DN12103_c0_g1_i3"	4.91409	393.528	721.686
"TRINITY_DN19329_c0_g1_i4"	0.98485	12.5325	67.9895
"TRINITY_DN20281_c1_g3_i1"	3.11458	327.332	774.731
"TRINITY_DN27590_c0_g1_i1"	8.4964	31.401	52.4521
"TRINITY_DN27613_c0_g1_i1"	0.281291	0.306429	1.19092
"TRINITY_DN11272_c1_g1_i4"	0	12.7788	139.671
"TRINITY_DN27668_c0_g1_i1"	0.530206	0.580989	1.51175
"TRINITY_DN18574_c0_g1_i1"	0.474539	43.8067	82.9005
"TRINITY_DN18562_c2_g1_i1"	6.353	6.65603	17.2156
"TRINITY_DN5444_c0_g2_i1"	0.55824	18.5629	36.6818
"TRINITY_DN10473_c0_g1_i2"	0	36.4206	69.2594
"TRINITY_DN10473_c0_g1_i3"	4.72659	21.2989	70.4956
"TRINITY_DN4508_c0_g1_i4"	7.11951	150.726	342.406
"TRINITY_DN4584_c5_g1_i2"	5.49681	8.76435	11.9187
"TRINITY_DN4598_c0_g1_i1"	0	0.0916414	0.935764
"TRINITY_DN17808_c0_g1_i1"	2.73124	110.568	223.501
"TRINITY_DN3695_c1_g1_i2"	0.0634649	0.0185551	1.12389
"TRINITY_DN3651_c0_g1_i4"	7.10534	9.72464	23.758
"TRINITY_DN3655_c0_g3_i1"	1.3858	1.31684	4.22427
"TRINITY_DN3614_c4_g4_i2"	16.514	426.475	817.743
"TRINITY_DN3601_c0_g1_i5"	0.127071	0.0951515	1.64122
"TRINITY_DN2782_c0_g1_i1"	0	0.457947	5.90748
"TRINITY_DN2732_c1_g3_i1"	0	1.83524	4.51559
"TRINITY_DN2704_c1_g1_i10"	2.48423	57.9089	106.066
"TRINITY_DN17011_c1_g1_i1"	11.4027	172.875	987.43
"TRINITY_DN17011_c2_g1_i1"	3.85159	33.3602	52.7286
"TRINITY_DN9462_c0_g3_i1"	50.043	1201.92	3517.84
"TRINITY_DN9474_c0_g1_i1"	1.18228	148.735	244.247
"TRINITY_DN8548_c0_g1_i3"	1.81334	63.4403	160.334
"TRINITY_DN8596_c0_g1_i10"	1.53989	0	69.6183
"TRINITY_DN24154_c0_g1_i1"	1.08175	2.06085	8.34723
"TRINITY_DN24201_c1_g1_i1"	0	0	0.0939773
"TRINITY_DN7678_c0_g2_i3"	0.195155	16.8713	32.2568
"TRINITY_DN7608_c0_g1_i1"	3.21757	9.22318	14.9905
"TRINITY_DN7670_c0_g1_i2"	4.06758	287.497	481.475
"TRINITY_DN15171_c0_g1_i5"	2.17901	107.616	224.433
"TRINITY_DN14228_c0_g1_i2"	1.43196	125.068	285.231
"TRINITY_DN202_c0_g1_i2"	0.0310931	0.039712	0.194491
"TRINITY_DN238_c4_g1_i1"	0.287809	22.4756	46.2693
"TRINITY_DN238_c1_g1_i1"	20.0609	207.591	1030.83
"TRINITY_DN222_c0_g1_i2"	8.77757	264.643	470.567
"TRINITY_DN230_c0_g1_i1"	0.95735	7.60166	28.7916
"TRINITY_DN273_c0_g1_i4"	0	0	0.234152
"TRINITY_DN14367_c0_g1_i2"	0	0.112168	4.91463
"TRINITY_DN14311_c0_g1_i1"	68.2305	1288.36	7150.43
"TRINITY_DN39063_c0_g1_i3"	0.794337	20.2803	39.3959
"TRINITY_DN39033_c0_g1_i1"	8.79759	220.208	420.486
"TRINITY_DN13472_c0_g2_i1"	19.8162	484.083	1986.72
"TRINITY_DN13472_c0_g2_i3"	10.8542	256.675	873.485
"TRINITY_DN13584_c1_g1_i1"	4.5797	65.8946	112.866
"TRINITY_DN3987_c3_g1_i2"	0	2.24149	19.4793
"TRINITY_DN3987_c3_g1_i3"	12.0134	11.1707	32.3816
"TRINITY_DN3982_c0_g1_i2"	8.08291	15.9455	23.1143
"TRINITY_DN4025_c0_g1_i53"	2.65981	53.6083	175.604
"TRINITY_DN4077_c0_g2_i5"	0.336476	16.1069	34.2188
"TRINITY_DN4011_c0_g1_i1"	2.48909	47.4806	85.4164
"TRINITY_DN12711_c0_g1_i14"	0.00129385	0	0.124555
"TRINITY_DN12711_c0_g1_i7"	0.00357055	0.000656572	0.124223
"TRINITY_DN12750_c0_g2_i1"	0	0	0.180427
"TRINITY_DN683_c0_g1_i8"	3.24365	92.9537	152.372
"TRINITY_DN612_c2_g1_i2"	1.31766	1.89452	3.45454
"TRINITY_DN612_c2_g1_i34"	5.78179	8.18508	11.0634
"TRINITY_DN636_c0_g3_i1"	1.69098	20.6222	105.988
"TRINITY_DN3189_c1_g2_i1"	1.31649	12.4208	35.897
"TRINITY_DN3128_c3_g1_i1"	121.56	120.951	267.054
"TRINITY_DN11808_c0_g2_i2"	0.753626	2.17262	9.69219
"TRINITY_DN11897_c0_g1_i2"	0	0.925028	2.13357
"TRINITY_DN11845_c0_g1_i1"	0.205092	13.1739	35.3228
"TRINITY_DN11963_c0_g1_i1"	60.7903	1736.21	2856.98
"TRINITY_DN7904_c2_g1_i1"	1.6782	15.7646	63.0266
"TRINITY_DN7978_c0_g3_i1"	29.2552	1240.38	3160.87
"TRINITY_DN7910_c0_g1_i1"	2.15041	4.49323	6.07824
"TRINITY_DN8014_c0_g1_i1"	2.8242	172.636	314.814
"TRINITY_DN8010_c0_g2_i3"	9.13677	10.9724	16.3742
"TRINITY_DN10054_c1_g1_i1"	21.488	436.253	793.072
"TRINITY_DN10093_c0_g1_i2"	870.867	17731.3	36082
"TRINITY_DN10078_c0_g1_i1"	0	29.6152	49.3897
"TRINITY_DN10092_c0_g2_i1"	1.84483	58.2749	132.842
"TRINITY_DN10028_c0_g1_i2"	11.3391	22.3939	31.3376
"TRINITY_DN10073_c1_g1_i1"	0	0.29423	1.53065
"TRINITY_DN5288_c0_g1_i7"	0.921604	37.5456	80.9134
"TRINITY_DN5254_c1_g1_i4"	1.57955	23.0656	37.3105
"TRINITY_DN4364_c0_g1_i3"	0.499951	18.9403	63.9662
"TRINITY_DN15765_c1_g1_i1"	0.603782	0.652358	1.25901
"TRINITY_DN15790_c1_g1_i2"	38.5669	124.139	198.576
"TRINITY_DN3438_c0_g1_i8"	0.000759221	0.000731355	0.076876
"TRINITY_DN3408_c0_g2_i1"	1.66466	130.935	266.91
"TRINITY_DN3432_c0_g1_i5"	1.72578	636.146	1276.38
"TRINITY_DN3477_c0_g1_i3"	4.46679	315.994	755.114
"TRINITY_DN3483_c0_g1_i1"	4.3784	9.15128	25.4899
"TRINITY_DN3469_c0_g1_i1"	0.229374	0.255213	0.611572
"TRINITY_DN2576_c0_g1_i12"	0	0	6.81979
"TRINITY_DN2501_c0_g1_i16"	0	345.41	831.289
"TRINITY_DN2501_c0_g1_i27"	10.558	1413.45	2638.31
"TRINITY_DN9221_c0_g1_i1"	19.2538	206.825	363.239
"TRINITY_DN9293_c0_g1_i3"	1.00889	21.0595	43.8892
"TRINITY_DN8362_c0_g1_i1"	6.50941	433.537	766.348
"TRINITY_DN8320_c0_g1_i3"	0	22.7726	62.0217
"TRINITY_DN22211_c1_g1_i1"	9.19211	9424.39	23679.8
"TRINITY_DN13076_c0_g1_i2"	28.9846	1003.89	2351.29
"TRINITY_DN13072_c0_g1_i1"	1.17003	1.90238	3.07121
"TRINITY_DN7498_c0_g1_i1"	0.622033	0.353622	7.03308
"TRINITY_DN13147_c0_g1_i2"	186.581	1866.13	5617.98
"TRINITY_DN6592_c0_g1_i5"	0	0	0.183939
"TRINITY_DN6593_c0_g1_i1"	2.63161	5.42945	7.28291
"TRINITY_DN6530_c0_g1_i5"	0	0	0.365049
"TRINITY_DN21391_c0_g1_i9"	0.391419	10.6434	19.2642
"TRINITY_DN19649_c1_g1_i1"	27.8094	28.7803	56.6065
"TRINITY_DN3772_c0_g1_i3"	5.40788e-07	0	10.0135
"TRINITY_DN18870_c0_g1_i1"	3.52701	99.7384	166.301
"TRINITY_DN10649_c0_g1_i1"	0.0961741	0.121111	0.474576
"TRINITY_DN10606_c1_g1_i2"	0	3.50875e-06	14.9585
"TRINITY_DN2890_c1_g1_i3"	4.34599	6.31785	12.2862
"TRINITY_DN10768_c1_g1_i6"	15.2498	141.699	331.973
"TRINITY_DN1903_c0_g1_i5"	1.36498	104.278	173.618
"TRINITY_DN7779_c1_g1_i2"	1.48394	69.2148	116.179
"TRINITY_DN7716_c2_g1_i1"	0.273003	0.647519	3.45732
"TRINITY_DN7716_c2_g1_i5"	3.18553	3.34453	8.73341
"TRINITY_DN16180_c0_g2_i1"	0.230058	25.7452	45.7465
"TRINITY_DN6894_c0_g1_i3"	23.9284	499.531	1284.13
"TRINITY_DN6894_c0_g1_i6"	0.161465	171.379	424.104
"TRINITY_DN6829_c1_g5_i1"	9.14193	16.9804	45.6748
"TRINITY_DN6829_c1_g2_i2"	14.2686	18.8579	27.344
"TRINITY_DN24474_c0_g1_i1"	41.4761	584.844	4603.11
"TRINITY_DN5914_c0_g1_i2"	19.7398	145.212	286.358
"TRINITY_DN14529_c3_g1_i1"	2.57419	37.0356	113.687
"TRINITY_DN14604_c0_g1_i2"	8.04401	25.9868	38.6337
"TRINITY_DN14592_c0_g1_i1"	0	2.51517	60.6298
"TRINITY_DN14522_c0_g1_i2"	1.22807	3.86952	9.14456
"TRINITY_DN4159_c0_g2_i3"	0	33.1185	61.3415
"TRINITY_DN4175_c2_g1_i2"	34.759	723.943	1361.63
"TRINITY_DN13739_c0_g1_i7"	6.37732	81.4245	391.863
"TRINITY_DN13739_c1_g1_i1"	4.22947	6.35465	10.8898
"TRINITY_DN9990_c1_g1_i1"	17.739	18.8071	55.77
"TRINITY_DN9944_c0_g1_i5"	17.4021	28.9635	38.5199
"TRINITY_DN3215_c0_g1_i1"	0	0	0.146266
"TRINITY_DN3296_c1_g2_i1"	22.9647	25.3941	63.2031
"TRINITY_DN21976_c0_g1_i5"	0.44406	0.441312	0.579638
"TRINITY_DN2368_c0_g1_i9"	32.4232	45.0479	53.7076
"TRINITY_DN2357_c1_g1_i1"	0.22791	0.898216	1.71287
"TRINITY_DN12973_c0_g1_i1"	0.304453	0.32766	4.70479
"TRINITY_DN12989_c0_g1_i6"	3.96322	222.687	458.32
"TRINITY_DN1473_c0_g1_i2"	0	0	0.223111
"TRINITY_DN9040_c0_g2_i3"	0	0	0.419668
"TRINITY_DN19137_c1_g2_i1"	2.52198	34.6831	84.5029
"TRINITY_DN19235_c0_g1_i1"	1.50655e-05	0	4.31249
"TRINITY_DN8162_c3_g1_i1"	0.308206	50.2249	85.0593
"TRINITY_DN8122_c0_g1_i4"	9.64149	33.2418	72.8875
"TRINITY_DN8171_c1_g1_i1"	30.1761	156.32	264.858
"TRINITY_DN8199_c0_g1_i6"	0	0.320096	0.592075
"TRINITY_DN20152_c0_g1_i2"	11.2906	401.055	1094.13
"TRINITY_DN20187_c0_g1_i14"	0.124637	368.246	1170.95
"TRINITY_DN11063_c0_g1_i17"	6.05784	513.833	980.607
"TRINITY_DN11063_c0_g1_i6"	31.5898	2089.27	4583.73
"TRINITY_DN11034_c0_g1_i4"	4.04867	4.45287	28.235
"TRINITY_DN11034_c0_g1_i6"	0	0.839724	4.08396
"TRINITY_DN7228_c0_g1_i2"	0.661124	0.466248	5.94471
"TRINITY_DN7247_c0_g1_i1"	0	0	0.168145
"TRINITY_DN11106_c0_g1_i3"	7.3682	827.007	4010.53
"TRINITY_DN11177_c0_g1_i1"	1.49296	0	42.1799
"TRINITY_DN11130_c1_g2_i4"	1.76479	15.8187	39.4344
"TRINITY_DN6326_c0_g1_i1"	0	0	0.0906436
"TRINITY_DN6317_c1_g1_i7"	4.38377	4.78656	13.9331
"TRINITY_DN10268_c0_g2_i1"	0	62.4978	102.574
"TRINITY_DN26668_c0_g1_i1"	59.5316	61.9932	69.415
"TRINITY_DN17618_c0_g1_i2"	0.818333	62.8289	154.807
"TRINITY_DN17618_c0_g1_i3"	20.6389	85.1414	127.249
"TRINITY_DN17711_c0_g1_i5"	0.10629	0.179752	0.30113
"TRINITY_DN34939_c0_g1_i1"	0.466376	23.9924	46.7174
"TRINITY_DN25900_c0_g1_i1"	0	0	0.465897
"TRINITY_DN2610_c0_g1_i6"	0.468755	12.1246	29.5122
"TRINITY_DN2678_c0_g1_i1"	12.4367	31.4772	61.8613
"TRINITY_DN2678_c0_g1_i2"	2.01003	14.2111	46.1201
"TRINITY_DN2696_c0_g1_i8"	7.78091	394.542	697.828
"TRINITY_DN2650_c3_g1_i10"	5.57766	357.624	1035.43
"TRINITY_DN33162_c0_g1_i1"	7.68197	202.644	398.507
"TRINITY_DN1725_c1_g2_i1"	32.1616	879.736	1841.52
"TRINITY_DN1727_c0_g1_i1"	2.21877	2.46202	7.59866
"TRINITY_DN1770_c0_g1_i1"	0.237058	0.202653	1.14146
"TRINITY_DN1766_c1_g1_i1"	49.0508	1164.29	2249.17
"TRINITY_DN1766_c0_g1_i6"	0	20.9914	35.0526
"TRINITY_DN1723_c1_g2_i1"	9.87332	398.048	832.373
"TRINITY_DN7598_c2_g1_i9"	0.18593	22.5537	97.9108
"TRINITY_DN14177_c0_g1_i4"	1.68701	135.813	400.105
"TRINITY_DN14120_c1_g1_i1"	73.115	661.406	3496.72
"TRINITY_DN14120_c1_g1_i2"	0	1.81573	48.2201
"TRINITY_DN14135_c0_g1_i1"	27.9641	1217.78	2951.17
"TRINITY_DN14135_c0_g1_i2"	56.0903	3237.97	6669.08
"TRINITY_DN6644_c0_g4_i1"	1.61465	9.33009	17.9751
"TRINITY_DN6634_c5_g1_i1"	10.256	727.661	1980.04
"TRINITY_DN22409_c0_g1_i1"	0.245183	0.232358	2.54679
"TRINITY_DN38824_c0_g1_i3"	9.35428	97.303	615.814
"TRINITY_DN5757_c0_g1_i2"	9.14869	29.6125	57.6427
"TRINITY_DN5781_c0_g1_i2"	0.362012	58.8379	125.903
"TRINITY_DN5781_c0_g1_i3"	153.954	212	294.109
"TRINITY_DN29720_c0_g1_i1"	0	0	0.0606913
"TRINITY_DN29733_c0_g1_i1"	0	0	0.170073
"TRINITY_DN172_c0_g1_i11"	0	0	0.287319
"TRINITY_DN127_c0_g1_i19"	6.47326	18.1389	32.2099
"TRINITY_DN199_c0_g1_i4"	7.1003	115.499	442.991
"TRINITY_DN106_c0_g1_i1"	0	0.0566788	0.480869
"TRINITY_DN125_c1_g3_i2"	3.41221	1301.13	4209.95
"TRINITY_DN30721_c0_g1_i1"	13.5556	0.406674	541.997
"TRINITY_DN4872_c0_g2_i1"	1.73193	1.95459	6.40367
"TRINITY_DN4831_c0_g1_i5"	1.13366	27.7272	70.918
"TRINITY_DN21602_c0_g1_i6"	0	0	0.246316
"TRINITY_DN37996_c0_g1_i1"	1.55761	29.6639	54.7498
"TRINITY_DN38062_c0_g1_i1"	0	0	1.01931
"TRINITY_DN21716_c0_g1_i1"	0	0	1.5681
"TRINITY_DN21659_c1_g2_i9"	16.8611	18.1968	32.9536
"TRINITY_DN29035_c0_g1_i1"	0	20.2658	41.9423
"TRINITY_DN11737_c0_g1_i1"	0.51969	28.3332	49.932
"TRINITY_DN11727_c2_g2_i1"	2.80051	176.482	301.109
"TRINITY_DN3022_c0_g1_i1"	0	30.7588	79.8072
"TRINITY_DN3013_c0_g1_i2"	1.19066	3.15127	11.3081
"TRINITY_DN528_c0_g1_i1"	80.2347	2217.32	4277.2
"TRINITY_DN528_c7_g1_i1"	2.45855	66.4954	114.051
"TRINITY_DN507_c2_g2_i1"	3.61517	7.61758	13.5742
"TRINITY_DN557_c0_g1_i6"	2.66869	8.75463	25.3375
"TRINITY_DN504_c0_g1_i5"	0	0	0.380938
"TRINITY_DN551_c0_g1_i8"	3.71727	7.43236	15.2194
"TRINITY_DN584_c0_g1_i34"	0.449501	0.752448	69.1382
"TRINITY_DN8889_c5_g1_i1"	8.67521	116.821	218.24
"TRINITY_DN8858_c1_g2_i5"	0	0	0.629503
"TRINITY_DN2107_c0_g1_i20"	1.22181	2.00957	6.10296
"TRINITY_DN2103_c0_g1_i20"	1.04097	1.24665	14.4578
"TRINITY_DN2196_c0_g3_i1"	6.21187	67.931	431.692
"TRINITY_DN2197_c0_g1_i18"	4.75894	4.2144	35.2868
"TRINITY_DN18058_c0_g1_i3"	7.38715	159.2	391.706
"TRINITY_DN10991_c2_g2_i1"	11.478	43.4593	91.4458
"TRINITY_DN1244_c0_g1_i1"	0.802832	0.623062	6.32656
"TRINITY_DN1209_c0_g1_i19"	0	0	0.130437
"TRINITY_DN1269_c0_g2_i3"	0.461629	0.529337	1.09029
"TRINITY_DN1294_c0_g1_i16"	0	0.584642	1.3367
"TRINITY_DN1271_c0_g1_i1"	0	0	0.148183
"TRINITY_DN1291_c4_g1_i1"	5.06225	81.0805	146.389
"TRINITY_DN1204_c0_g1_i2"	0	0.13977	2.82491
"TRINITY_DN26277_c0_g1_i1"	3.92896	143.82	273.896
"TRINITY_DN17230_c2_g2_i1"	1.77796	16.4943	36.7629
"TRINITY_DN17243_c0_g1_i1"	1.61599	15.3924	54.4322
"TRINITY_DN34665_c0_g1_i1"	0	35.1221	72.1341
"TRINITY_DN7049_c0_g1_i1"	0	0	4.26447
"TRINITY_DN7018_c0_g1_i6"	0.671391	0.705441	1.53973
"TRINITY_DN7004_c0_g1_i12"	18.1901	458.683	1349.83
"TRINITY_DN7015_c0_g3_i1"	14.4723	107.27	358.143
"TRINITY_DN913_c2_g1_i17"	0	8.39028	23.73
"TRINITY_DN925_c1_g1_i12"	1.53604	124.807	278.682
"TRINITY_DN6181_c3_g1_i1"	1.10337	25.6625	70.4949
"TRINITY_DN6151_c0_g1_i2"	1.57066	10.4828	31.5845
"TRINITY_DN15614_c1_g1_i1"	0	1.50721	3.89179
"TRINITY_DN15645_c0_g1_i1"	0	0	1.02293
"TRINITY_DN23903_c0_g1_i1"	15.0053	142.018	248.969
"TRINITY_DN23900_c0_g1_i1"	19.378	48.7105	632.465
"TRINITY_DN3309_c0_g1_i1"	2.88078	35.0585	63.2373
"TRINITY_DN3359_c0_g1_i9"	1.40973	1.90117	12.1654
"TRINITY_DN3335_c0_g1_i4"	1.91757	57.9163	100.524
"TRINITY_DN3310_c0_g1_i1"	2.76543	17.5432	27.4884
"TRINITY_DN14830_c0_g4_i1"	3.8239	4.88768	6.03536
"TRINITY_DN2483_c0_g1_i1"	3.82801e-09	0	0.363411
"TRINITY_DN2457_c2_g1_i2"	3.37045	14.4838	43.2826
"TRINITY_DN2457_c8_g1_i1"	3.33504	4.08522	6.37535
"TRINITY_DN1514_c0_g1_i10"	0.490395	0.622382	35.7185
"TRINITY_DN1565_c4_g1_i1"	3.61109	35.2937	61.7735
"TRINITY_DN21234_c0_g1_i2"	0	0	0.0393695
"TRINITY_DN21256_c0_g1_i7"	0	0	4.51949
"TRINITY_DN7304_c0_g1_i1"	4.93928	42.9066	171.957
"TRINITY_DN7334_c0_g1_i10"	3.91265	2060.43	6718.44
"TRINITY_DN7340_c0_g1_i11"	0.85058	2.38571	5.88838
"TRINITY_DN7333_c0_g1_i1"	0	0	0.0312899
"TRINITY_DN7302_c0_g1_i10"	4.85264	23.0258	52.2477
"TRINITY_DN7302_c0_g1_i9"	10.1928	338.117	551.808
"TRINITY_DN7378_c0_g1_i1"	9.94154	39.7567	108.93
"TRINITY_DN12149_c0_g2_i1"	120.621	6386.46	16711.7
"TRINITY_DN19423_c2_g1_i1"	1.72685	28.5027	57.5002
"TRINITY_DN6425_c0_g1_i5"	7.56436	115.347	200.767
"TRINITY_DN6488_c0_g1_i1"	0	0	0.172931
"TRINITY_DN6479_c0_g1_i1"	0	0	0.463516
"TRINITY_DN6473_c0_g1_i1"	4.75806	4.9394	12.367
"TRINITY_DN19531_c0_g1_i1"	4.51307	88.3409	149.106
"TRINITY_DN5580_c0_g3_i1"	1.01569	19.5986	36.4322
"TRINITY_DN5542_c0_g1_i1"	0	0.558492	1.10368
"TRINITY_DN5534_c0_g1_i1"	75.3951	1294.56	6561.88
"TRINITY_DN11374_c1_g1_i4"	29.052	30.0902	99.6772
"TRINITY_DN18658_c0_g1_i2"	0	19.8553	92.4341
"TRINITY_DN10509_c0_g2_i3"	0.452975	34.6058	74.5616
"TRINITY_DN17977_c0_g1_i1"	74.0594	926.291	1774.92
"TRINITY_DN17977_c0_g1_i2"	20.771	63.2059	124.013
"TRINITY_DN9577_c0_g1_i1"	4.26422	4.56696	11.8972
"TRINITY_DN1802_c0_g1_i5"	0.641251	9.52282	22.3632
"TRINITY_DN8655_c0_g1_i1"	76.1714	366.728	812.912
"TRINITY_DN8635_c0_g2_i1"	1.50551	21.6276	40.6002
"TRINITY_DN8601_c2_g1_i2"	0.538535	55.7116	105.524
"TRINITY_DN16032_c0_g1_i3"	1.70104	68.8727	122.924
"TRINITY_DN16032_c0_g1_i7"	37.4886	772.401	1316.31
