"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN5695_c0_g1_i1"	0.123010454912096	0.472307251895888	-0.415087130380314	-0.389645345023635	0.374092884244528	-0.356660448926088
"TRINITY_DN5695_c0_g1_i2"	-0.215668074110407	0.223774134880231	0.0416472937923075	0.568574817643569	-0.193824406514845	-0.254423280100923
"TRINITY_DN5695_c1_g1_i1"	0.187025449821108	0.372745982290593	-0.469223333549862	-0.123669099874569	0.410171524722006	-0.230096155327601
"TRINITY_DN5695_c0_g3_i1"	0.277589456007972	0.933821778664268	-0.611355817186511	-0.321868497871751	0.173105997055588	-0.647687069366248
"TRINITY_DN5634_c0_g1_i1"	0.375824025678559	0.97940497774588	-0.579721221201947	-0.249677259493014	0.20578778793403	-0.73575155263118
"TRINITY_DN5649_c0_g1_i21"	0.255851253986712	0.874628174776123	-0.62066141974766	-0.31894602645354	0.184344061744975	-0.648524964769478
"TRINITY_DN5649_c0_g1_i23"	-0.00957778781376658	0.426834561199941	-0.281243820079515	-0.0584829026575197	0.124046567856377	-0.167533959303291
"TRINITY_DN5649_c0_g1_i26"	-0.198526448619308	-0.0969663104001674	-0.0947583094983595	-0.297830667197684	0.184916135067787	0.194750447246259
"TRINITY_DN5617_c0_g1_i1"	0.0582378404493111	0.764575362223346	-0.20227307097706	-0.0578456265680223	0.111337463371519	-0.643770663398406
"TRINITY_DN5677_c0_g1_i3"	0.195123759514618	0.4936528949159	-0.355845273440293	0.498212173505133	0.0209778651380534	-0.734631070762682
"TRINITY_DN5677_c0_g1_i4"	-0.229872309245022	-0.144171829153261	0.558833460321043	0.19083389336714	-0.0916912577362577	0.255814612804805
"TRINITY_DN5696_c0_g1_i1"	0.262901599554633	0.61336250681228	-0.285170847638905	0.0896987934363292	-0.0253332708890942	-0.420392885331745
"TRINITY_DN5696_c0_g1_i2"	0.386853696245529	0.816576951035094	-0.424656779894894	-0.0932847957566088	0.199509365916398	-0.617700897410553
"TRINITY_DN5624_c0_g1_i1"	0.174475649436536	0.840404576124308	-0.398290864750304	-0.131113431367618	0.0348776079123516	-0.569176756117455
"TRINITY_DN5660_c1_g1_i2"	0.27718050750256	0.846367870633852	-0.601022125992641	-0.412254698997212	0.228801530086632	-0.54597845984667
"TRINITY_DN5660_c2_g1_i1"	0.171073678017116	0.66854347143436	-0.512572674650235	-0.437969990378336	0.246426663521209	-0.333049447560257
"TRINITY_DN5660_c2_g1_i2"	0.290554371141672	0.417687979793367	-0.123739731283668	0.137231408347472	0.140399788678834	-0.288485715221327
"TRINITY_DN5671_c0_g1_i1"	-0.406457612369715	-0.293092791048126	0.775074396237959	0.231184728749282	-0.317863844422074	0.386297014762285
"TRINITY_DN5671_c0_g1_i12"	-0.162809366812024	-0.199297994473939	0.715214097020016	0.342002910581777	-0.396426989570411	0.239120643055353
"TRINITY_DN5671_c0_g1_i8"	-0.371293586359105	-0.579410889111734	0.914769920639735	0.230936349811113	-0.271381494072951	0.569676626807712
"TRINITY_DN5683_c0_g1_i1"	0.304082218403772	0.926465474612821	-0.665040102629247	-0.331915357785499	0.105757001726907	-0.699644493537633
"TRINITY_DN5658_c1_g1_i2"	-0.034368140621063	0.126855782175102	0.227728242051454	0.862959716064616	0.0375686340022644	-0.386926011256483
"TRINITY_DN5642_c0_g1_i1"	-0.571037261812745	-0.570773181307852	0.279361543663152	-0.120994017465479	-0.490267624267416	0.81395425344257
"TRINITY_DN5642_c0_g1_i2"	-0.329656872763407	-0.614221651189971	0.49408731315332	-0.211741872896413	-0.297735531010992	0.855897861615299
"TRINITY_DN5642_c0_g1_i3"	-0.324995463974729	-0.75862859506608	0.390759443910618	-0.173685134347009	-0.286381106992992	0.912673663312557
"TRINITY_DN5681_c0_g1_i1"	0.0845188031897214	-0.0381034332850544	-0.0678103718266997	-0.17679113483302	-0.160580655359018	0.228862450222184
"TRINITY_DN5622_c0_g1_i1"	0.384690236915594	0.844781871408225	-0.533349690041652	-0.177667083138894	0.152849478015739	-0.768654146316747
"TRINITY_DN5699_c0_g1_i3"	-0.0997039076489766	-0.260709366557475	0.317600774326473	-0.30467169609573	-0.0240039878515755	0.321095636135164
"TRINITY_DN5635_c0_g1_i1"	0.33761125804967	0.96649772187396	-0.597524054778625	-0.202121752519389	0.26640256427848	-0.837292573789421
"TRINITY_DN5611_c0_g2_i2"	0.358423733587422	0.78769553891701	-0.292479864607962	0.0156425548906783	0.304204097034415	-0.672974549135963
"TRINITY_DN37977_c0_g1_i1"	-0.424556255182851	-0.414920591225624	0.884098821438852	0.397481904381886	-0.170926944054081	0.279284147340018
"TRINITY_DN37897_c0_g1_i1"	-0.174118065115354	0.0988218142039454	0.283975058570849	0.350841779615499	-0.178732303410019	-0.151553049001014
"TRINITY_DN37941_c0_g1_i1"	0.125127719211695	0.288884326997215	-0.363921140260944	-0.259922868150713	0.955152895373438	-0.3864802048806
"TRINITY_DN28830_c0_g1_i1"	0.349981183156343	0.963811386282738	-0.59645971344334	-0.105357458322706	0.263140934828368	-0.851703861040278
"TRINITY_DN28802_c0_g1_i1"	0.523278979245852	0.857438739335211	-0.575954674125659	-0.0857788571030475	0.346296228385509	-0.717319880078575
"TRINITY_DN28816_c0_g1_i1"	0.139038890255612	0.77337211391006	-0.266386629952771	0.035684305758097	0.247531670467525	-0.548490108057503
"TRINITY_DN12423_c0_g2_i1"	0.0499686185679354	0.353163030628408	0.185600589911118	0.0402937845169231	0.105210091902396	-0.221071226796102
"TRINITY_DN12473_c0_g1_i2"	-0.407918945991592	-0.757231104700914	0.927208940740609	0.280034384910015	-0.370031327792751	0.637848823304822
"TRINITY_DN12428_c0_g1_i1"	0.14420560515795	0.64518623778481	-0.0598655025839405	0.245026473933661	0.0652529488289367	-0.474689761923306
"TRINITY_DN12499_c0_g1_i1"	0.363964892880526	0.885944216204601	-0.638003236041209	-0.176621106163468	0.196845202916869	-0.798703395878154
"TRINITY_DN12451_c0_g1_i1"	0.358114073174276	0.899778257639279	-0.601187805295388	-0.294106495394244	0.124836440814841	-0.627399055164281
"TRINITY_DN12437_c0_g2_i1"	-0.448007576632187	-0.638707847076314	0.350056854356745	-0.0921422334846079	-0.27585629662934	0.858407961412879
"TRINITY_DN12462_c0_g1_i1"	-0.369000634371106	-0.762903167601041	0.531295794124226	-0.0712718629436129	-0.357664962015368	0.774342528334623
"TRINITY_DN12415_c1_g1_i1"	0.241615409110811	0.894858176002334	-0.401779333057302	-0.149169307687572	0.0893486910227535	-0.593830517094884
"TRINITY_DN12415_c2_g1_i3"	0.200980405099729	0.836728592179594	-0.400752187013675	-0.0200997257773927	-0.103612594012939	-0.564771227335943
"TRINITY_DN12415_c2_g1_i4"	0.124773270242979	0.345200686482952	-0.2255011234846	-0.60289221747331	0.401231531659244	-0.141693600710035
"TRINITY_DN12415_c0_g1_i13"	0.118867885422598	-0.541831810710999	0.283763899557613	0.0582679185344214	-0.127913918076507	0.378269088167591
"TRINITY_DN12416_c0_g1_i1"	-0.219076705171011	0.0956407503458462	0.0790928047753625	-0.315809577027739	0.227951244694673	0.0412268764925458
"TRINITY_DN12405_c0_g2_i3"	-0.397550557931872	-0.774753598807979	0.772282375854417	-0.0303570057912876	-0.494305383165641	0.92418811037603
"TRINITY_DN4725_c0_g1_i1"	0.175857676925064	0.102167062562533	-0.434067295322411	-0.402877089695509	-0.123347425112165	-0.0847992295036634
"TRINITY_DN4725_c0_g1_i4"	0.412257924146935	0.844465515305379	-0.665772458994574	-0.0659014196043267	0.261355611050595	-0.824997539150705
"TRINITY_DN4706_c0_g4_i1"	-0.168611978836777	-0.0258836272230783	0.225463519715274	0.974294223407853	-0.104121559663288	-0.270639739560624
"TRINITY_DN4706_c1_g1_i3"	-0.395192460261945	-0.360478271568461	0.447056049504552	0.874002020168216	-0.446927757727261	0.160987697826756
"TRINITY_DN4706_c0_g1_i1"	-0.469826234013162	-0.715355545414177	0.524513418669229	0.0849344121676494	-0.432634652351891	0.824334975448937
"TRINITY_DN4706_c0_g1_i2"	-0.397081807328925	-0.658258162211132	0.42176084809898	-0.156879857393344	-0.0144421520339584	0.779381353108028
"TRINITY_DN4715_c3_g1_i3"	-0.145806072375005	-0.290187016878876	0.611603659334308	0.234821255080538	-0.202556597708336	0.233710957196348
"TRINITY_DN4715_c1_g1_i1"	0.305168336822095	0.819736705673239	-0.374836111979096	-0.0184330802110922	0.260869470387729	-0.632271892936763
"TRINITY_DN4715_c2_g1_i1"	0.387155216760272	0.880971440122962	-0.460190104842695	-0.164042072919042	0.12876673712269	-0.607547890421718
"TRINITY_DN4703_c0_g1_i1"	-0.422865529374977	-0.644260869819429	0.836614033307936	-0.0377387124143031	-0.448659159758763	0.777869321493863
"TRINITY_DN4749_c0_g1_i1"	0.333609512062854	0.785293192953037	-0.329315591931776	-0.0659562554946836	0.0512999123423433	-0.501433384103353
"TRINITY_DN4718_c0_g1_i1"	-0.473186477961281	-0.620999965876214	0.595456780887512	0.0447728415468956	-0.422876439654622	0.813943363700084
"TRINITY_DN4718_c0_g1_i2"	0.331088236044434	0.407337863825084	-0.535418531469477	-0.148318976077667	0.306768612738466	-0.51176170812572
"TRINITY_DN4724_c0_g1_i1"	0.139430951707232	0.576686441906719	-0.280042624381647	-0.199707774610075	0.185867736565002	-0.263419533163221
"TRINITY_DN4758_c0_g1_i2"	0.323318037398395	0.833500358338159	-0.36180906309632	-0.0907694255241097	0.0217379314596989	-0.543708170951661
"TRINITY_DN4743_c0_g1_i14"	-0.490056824086993	-0.638449145933052	0.887049826672187	0.286591880438223	-0.144332368528932	0.452987328040438
"TRINITY_DN4707_c0_g1_i2"	0.0775554804297804	0.541245928971759	-0.104487799367317	0.336919851780997	-0.00234827240205495	-0.414099540553214
"TRINITY_DN4720_c0_g1_i1"	0.189581285203027	0.751643023533067	-0.334645387990606	0.0199470816430962	-0.029223647372768	-0.522411584422764
"TRINITY_DN4780_c0_g1_i2"	-0.0787773718817626	-0.245548296935445	0.232457189840752	0.0842777639264237	-0.379063616086049	0.429573764335514
"TRINITY_DN4780_c0_g3_i3"	-0.372117215735804	-0.741515012217184	0.501672967466671	-0.0537553798476828	-0.333320831496663	0.891482920686966
"TRINITY_DN4714_c2_g1_i1"	0.363344757879244	0.770228499345576	-0.634208603565601	-0.240930573185165	0.233797512938581	-0.712424625713416
"TRINITY_DN4714_c0_g1_i17"	-0.117266390484489	-0.609822407112057	0.553407323875904	-0.227257607481304	-0.367239834659626	0.792325241422556
"TRINITY_DN4714_c0_g1_i2"	-0.248005825587778	-0.380842650870192	0.521677930570159	0.184406533085362	0.0927829963462846	0.363682541639821
"TRINITY_DN4714_c0_g1_i4"	-0.537638469519803	-0.487666535480381	0.341002473144504	-0.130364732235111	-0.498299072859399	0.650307012578826
"TRINITY_DN4714_c0_g1_i5"	0.367612028856172	0.897464323344034	-0.650021408136076	-0.0798931533704193	0.346494154908728	-0.890739883352902
"TRINITY_DN4714_c0_g1_i6"	0.442824548115093	0.679384084034401	-0.383810420691067	-0.0931756079548138	0.33104868321419	-0.516358042256092
"TRINITY_DN4730_c0_g2_i1"	-0.477871633353023	-0.789927971909194	0.884864537210982	0.103983328805335	-0.435323567276486	0.816896264986031
"TRINITY_DN4735_c0_g1_i1"	0.306799034420562	0.891641714408178	-0.587627594395855	-0.113605803908687	0.304471459384339	-0.832120319967458
"TRINITY_DN4754_c0_g1_i2"	0.0342165705948412	-0.192161500559348	0.59894814978128	0.262294704515052	0.068294037187786	0.101215248837918
"TRINITY_DN4739_c0_g1_i1"	0.459243430212818	0.797695825877299	-0.795947300711257	-0.296491647833485	0.249757466457962	-0.737848526377753
"TRINITY_DN4742_c0_g1_i1"	0.263089674654097	0.945780087216387	-0.544594952073653	-0.211625824595845	0.247406590193626	-0.710084363301218
"TRINITY_DN4744_c0_g1_i12"	-0.0206694816310728	-0.735486861568381	0.272121895728654	-0.160749383248626	-0.335103601970088	0.784245193433991
"TRINITY_DN4744_c0_g1_i5"	-0.146473369215917	0.222502796412545	-0.418205819932115	-0.0261064220568976	0.0709348607254506	-0.0858332640095593
"TRINITY_DN4757_c0_g1_i1"	0.441694081085637	0.865572883325451	-0.662339787971447	-0.0877584573237098	0.173212115342001	-0.853195069070863
"TRINITY_DN4701_c0_g1_i2"	0.0234792880734478	0.641688634265847	-0.175689868811576	0.0547950450778115	0.0549389180506765	-0.38762577578701
"TRINITY_DN4711_c2_g1_i2"	-0.136314939289305	-0.436092498887369	0.600626066900397	0.172243532507508	-0.231299515246945	0.437594567398217
"TRINITY_DN4711_c8_g1_i1"	0.437672739730477	0.617508988106311	-0.382870367483784	-0.093369012301891	-0.0209124081101125	-0.464043869507757
"TRINITY_DN4711_c4_g1_i2"	0.174802476902887	0.568549230326302	-0.00463609240120059	0.163607807533219	-0.15055532707701	-0.380955458888012
"TRINITY_DN4704_c4_g1_i1"	0.460495104194042	0.4695868915979	-0.458748313193196	-0.0655652516589156	0.310521024343459	-0.609606468890215
"TRINITY_DN4704_c4_g1_i2"	0.421507521471585	-0.0926493662471386	-0.051001495489882	-0.162839044841327	0.182243707931255	0.0871616625292506
"TRINITY_DN4704_c4_g1_i3"	0.44897734322374	0.779960274220024	-0.755158886191935	-0.109720505073446	0.323014577588536	-0.876766406638699
"TRINITY_DN4704_c0_g1_i10"	0.358485450915206	0.871750908828791	-0.648123004181239	-0.12459345833106	0.386370960443777	-0.864238272341685
"TRINITY_DN4704_c0_g1_i16"	0.352526997501909	0.872709369897607	-0.636368428451941	-0.12367651353676	0.386003572100469	-0.864419837479374
"TRINITY_DN4704_c0_g1_i4"	0.294670715011573	0.853336827036165	-0.585806430862659	-0.0809206059297557	0.327083207794972	-0.854649325267773
"TRINITY_DN4704_c14_g1_i1"	0.348899062912091	0.886487267544005	-0.5386426216512	-0.243294325214273	0.323620082326046	-0.664776040858555
"TRINITY_DN4704_c1_g1_i2"	0.066374090745297	0.851280346403301	-0.547459308140473	-0.243917215585413	0.0861050294003799	-0.586460557908
"TRINITY_DN4704_c2_g2_i1"	-0.343130204569683	-0.32694928106359	0.839716888222857	0.24381882831868	-0.0264098447503798	0.325956092750631
"TRINITY_DN4704_c2_g1_i1"	0.0318973803607268	0.0705247982008439	-0.503110061561705	-0.188466285945268	0.17741213395704	-0.0433691162887664
"TRINITY_DN4704_c2_g1_i4"	0.365620725936091	0.0822728350416705	-0.155700909625286	-0.258014960634435	-0.046040532249447	0.179839200375708
"TRINITY_DN4704_c2_g1_i5"	0.403209927571192	0.908882923800664	-0.784003231498232	-0.329879830008651	0.33922872423875	-0.724174687419604
"TRINITY_DN4704_c2_g1_i6"	-0.106869455542847	-0.399962107806985	-0.126530946738816	-0.204900441894746	-0.0384293386595323	0.418244027248165
"TRINITY_DN4733_c0_g1_i1"	0.470142758669483	0.922553552654352	-0.678665206039318	-0.201797886195948	0.219582002425982	-0.758862241346244
"TRINITY_DN4790_c0_g1_i1"	-0.225270120197697	-0.751134723257884	0.213033850724754	-0.00751874423235499	-0.218111605580256	0.743256566624651
"TRINITY_DN4708_c0_g1_i1"	0.414630926421427	0.888762368868198	-0.472460505609865	-0.149663090549772	0.176026449768926	-0.641392965199089
"TRINITY_DN4702_c0_g1_i6"	0.143688388743441	0.525074109408272	-0.184197505802512	0.00908173264834642	0.263069625132839	-0.599600235822691
"TRINITY_DN4712_c0_g4_i1"	0.447249891268427	0.780066932454477	-0.72360676844733	-0.0908160281852003	0.299042156996097	-0.875848677903498
"TRINITY_DN4712_c0_g2_i1"	-0.363825492275249	-0.555758667878147	0.895039166035558	0.493456851048548	-0.444587284450246	0.434624875897115
"TRINITY_DN4712_c0_g1_i1"	-0.350459024556184	-0.479032428356982	0.787600310587308	0.285170157707012	-0.0894690058196421	0.45889191560239
"TRINITY_DN4712_c0_g1_i2"	-0.133368602655325	-0.151126617060702	0.586539263044159	0.360432568158729	-0.0204776381952668	0.140883660694534
"TRINITY_DN4712_c0_g3_i3"	0.00657115167328614	-0.339537439712721	0.165711622310141	-0.429566621055291	0.15555833292423	0.528832203824513
"TRINITY_DN4712_c4_g1_i1"	-0.563594196004543	-0.562005183234228	0.88338471509943	0.291593605243899	-0.13035930902564	0.493446084506206
"TRINITY_DN4741_c2_g2_i1"	0.3893912523266	0.766085403269614	-0.426410681536663	-0.385131616524509	0.443913939168618	-0.556838257403079
"TRINITY_DN4792_c0_g1_i1"	0.451610695037332	0.878572899949845	-0.745736420411487	-0.249330309897536	0.286068838484953	-0.719920672079019
"TRINITY_DN4792_c0_g2_i1"	0.51730656627907	0.896895240678688	-0.732383798567084	-0.207133827946081	0.266918505783562	-0.772030403491713
"TRINITY_DN4740_c0_g2_i8"	0.241267600283968	0.707547879903818	-0.631088532715687	-0.260897324011686	0.525517051446998	-0.759098282265765
"TRINITY_DN4783_c0_g1_i13"	0.0227732346046853	-0.192778632120955	0.403322226202129	-0.224473645538053	-0.526247645095987	0.381266218795164
"TRINITY_DN4783_c0_g1_i22"	0.37177012434505	0.5252361117461	-0.301024447518906	0.143024326493114	0.325466006225563	-0.612402564612902
"TRINITY_DN4783_c0_g1_i24"	-0.00609769042759606	-0.556555837541246	0.227604465334463	-0.390985269599819	-0.0632637777174524	0.643929825453081
"TRINITY_DN4774_c0_g1_i1"	0.437192455284968	0.872443799924287	-0.678746312607987	-0.171824389113654	0.212564659122063	-0.846051839180501
"TRINITY_DN4767_c0_g1_i1"	0.505852256456464	0.337932399191526	-0.487378264870853	0.076465926387715	0.336661558008687	-0.486297894620837
"TRINITY_DN28940_c0_g1_i1"	0.24129839204357	0.89026518147032	-0.688635607674217	-0.157612423837061	0.156002736770741	-0.742660891537382
"TRINITY_DN28946_c0_g1_i1"	-0.224308870246573	-0.216345869327054	0.28558901495698	0.974909407363373	-0.212160514737143	-0.0850597993598724
"TRINITY_DN19767_c0_g1_i1"	-0.343223925332177	-0.763601219851937	0.507718284991242	-0.142714706327547	-0.310282597468895	0.933221812291548
"TRINITY_DN19730_c2_g1_i1"	-0.399024755392339	-0.279740956692532	0.702830819271241	0.266884862498063	-0.128389344715564	0.15447941527455
"TRINITY_DN19730_c3_g1_i1"	0.477539240034108	0.839793378421168	-0.801056767509194	-0.269608357318025	0.386533501739155	-0.74381410973008
"TRINITY_DN19757_c1_g1_i1"	0.398718760574975	0.718028102261417	-0.537952587788577	-0.217166883270245	0.287292454616154	-0.513257628223266
"TRINITY_DN19786_c0_g2_i1"	-0.473442135019861	-0.387141934863042	0.718288851737283	0.0476081264669078	-0.222173919313199	0.389136254501838
"TRINITY_DN19747_c0_g1_i4"	-0.137655411845392	0.0245355136543436	0.423448933740507	0.11524725361541	0.228629546364091	0.0739515513137982
"TRINITY_DN19747_c0_g1_i7"	-0.120893599956381	-0.291791250496165	0.487176560005196	0.113874541393374	-0.196942423571947	0.329437044519451
"TRINITY_DN0_c4_g1_i4"	-0.0451955681892619	-0.226849367185359	0.487846362090422	-0.181865814744494	-0.270775351518242	0.474312299631516
"TRINITY_DN0_c0_g1_i12"	0.102925132685164	-0.261441554709073	-0.12728155175603	0.0289426441572008	0.15004348737471	0.0264467185654346
"TRINITY_DN0_c0_g1_i28"	0.174758684155656	-0.0543854317330645	0.0859192167290562	-0.0809319686138393	0.127435604447533	0.0681636406975828
"TRINITY_DN0_c0_g1_i34"	0.33451221774738	0.245311101457374	-0.674483426793663	-0.136242402006522	0.317884024160359	-0.354903743103998
"TRINITY_DN0_c0_g1_i39"	0.295822982067581	0.770752695580134	-0.487473016447955	-0.0946199771414743	0.329277616141131	-0.748789973418655
"TRINITY_DN0_c0_g1_i4"	-0.113470814478069	-0.275192792673812	0.77394006605028	0.375204609160926	-0.0589284073378014	0.186426134239849
"TRINITY_DN0_c2_g1_i1"	-0.361302319218766	-0.595054814505219	0.931602350092492	0.479240732889987	-0.273665878919543	0.386408371496657
"TRINITY_DN0_c2_g1_i14"	-0.310772698905727	-0.229527488964023	0.77002130006693	0.279966064384857	-0.120493470843321	0.0912045210156947
"TRINITY_DN0_c2_g1_i16"	0.00294607275461837	-0.258430978452225	-0.182849954744611	-0.265815058419328	0.0226787792580476	0.208349463330312
"TRINITY_DN0_c2_g1_i18"	0.18153811211473	-0.134102324017004	0.0219194832848246	-0.191421428025832	0.182394775808365	0.223903606600875
"TRINITY_DN0_c2_g1_i2"	-0.201018518229208	-0.630438683283924	0.672690457788754	0.203087688688534	-0.369445190901911	0.555260267696498
"TRINITY_DN0_c2_g1_i24"	-0.505372806360714	-0.247650670792325	0.551870665287064	0.0655523973798145	-0.0365086026231971	0.385325301490137
"TRINITY_DN0_c2_g1_i28"	-0.111588793998226	-0.643999085708401	0.135114142656487	-0.0702820686163555	0.244815368786825	0.420700886310304
"TRINITY_DN0_c2_g1_i29"	-0.292193873620611	-0.201312427161645	0.340678713274481	0.00420414939732197	-0.0664259373194548	0.297401997308585
"TRINITY_DN0_c2_g1_i31"	-0.146037219968209	-0.19242007166323	0.618332778094774	0.374979798824742	-0.270648394434973	0.208718697615155
"TRINITY_DN0_c2_g1_i33"	0.0533990415076738	-0.188597863416439	-0.10781067861237	-0.245621674917117	0.224305258077673	0.0599916617867037
"TRINITY_DN0_c2_g1_i35"	0.0553497290231046	0.227383823933624	-0.310736749848294	-0.0362292617389689	0.294122465061123	-0.304378915360027
"TRINITY_DN0_c2_g1_i37"	-0.30317659294027	-0.51134797712707	0.789546028790119	0.363426797988611	-0.233908031252172	0.312583744091553
"TRINITY_DN0_c2_g1_i39"	-0.380743888913725	-0.723687694694002	0.861248907239993	0.134003759051792	-0.338351064134566	0.718689883509738
"TRINITY_DN0_c2_g1_i4"	-0.337182791330329	-0.571019389951982	0.883783574023673	0.323212696469644	-0.343407900593043	0.575947074411204
"TRINITY_DN0_c2_g1_i40"	-0.110264807714339	0.0242566548164585	-0.0386838244953691	-0.249919825896859	0.255451204707491	-0.0684463857149031
"TRINITY_DN0_c2_g1_i43"	-0.0304711690301965	0.231596322091549	-0.209460282387856	-0.15316565930678	-0.213794110928583	-0.222615925799869
"TRINITY_DN0_c2_g1_i6"	0.351982667220736	0.749181458699388	-0.594465176810471	-0.3587546912195	0.311599123505929	-0.687339345148385
"TRINITY_DN0_c2_g1_i7"	-0.074603577018379	-0.311364423236424	0.417909610911697	0.0115660751876896	-0.411393376466242	0.355239073997867
"TRINITY_DN0_c2_g1_i9"	-0.541417172252565	-0.207187394113605	0.659128918925152	0.224148036356798	-0.0816292905258332	0.282243756919231
"TRINITY_DN0_c235_g1_i1"	0.428695788072083	0.935499600474864	-0.763831127568317	-0.197691290686756	0.230997372075872	-0.812731629849222
"TRINITY_DN0_c5_g3_i2"	-0.476824548113091	-0.824062965229491	0.587030620580895	0.0153633510935665	-0.248164162661707	0.712164920465925
"TRINITY_DN0_c162_g1_i1"	-0.225343815859717	-0.487841005595741	0.736383805858864	0.343708448742247	-0.520978360485586	0.420568556328273
"TRINITY_DN0_c51_g1_i1"	-0.32326327235583	-0.423329817944163	0.740698671117678	0.229315780404497	-0.1159232275643	0.260636459745657
