baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN48949_c1_g1_i7	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN27633_c1_g1_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN106666_c1_g1_i4	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN75802_c0_g1_i3	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN14400_c0_g1_i1	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN58250_c0_g1_i9	16.7500812198277	-21.7598875949764	3.90620347653051	-5.57059757017663	2.53867097537288e-08	7.19032891210619e-05
TRINITY_DN1439_c7_g1_i23	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN149164_c0_g1_i5	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN53070_c1_g1_i7	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN13688_c0_g1_i3	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN52632_c0_g1_i8	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN16307_c0_g1_i19	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN20369_c0_g1_i3	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN132520_c0_g1_i3	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN34440_c0_g1_i8	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN52915_c0_g1_i22	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN54120_c1_g1_i7	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN25016_c0_g1_i4	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN57128_c2_g1_i3	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN112428_c0_g1_i1	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN42611_c0_g1_i20	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN8698_c1_g1_i5	980.849428492513	-13.7314908834691	3.15676285640546	-4.34986456318892	1.36221639743705e-05	0.0324734604657138
TRINITY_DN10357_c5_g1_i9	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN7214_c1_g1_i9	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN33191_c0_g1_i4	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN108513_c0_g1_i1	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN1639_c0_g1_i9	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN27721_c1_g1_i2	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN25852_c0_g1_i1	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN112784_c3_g1_i21	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN407_c0_g3_i25	1335.91419296939	-12.1714115945156	2.68873752031817	-4.52681286385861	5.98799216772122e-06	0.0149385260534685
TRINITY_DN159213_c0_g1_i5	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN7766_c0_g1_i17	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN5502_c13_g1_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN44214_c2_g1_i12	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN18969_c0_g1_i1	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN42432_c0_g1_i2	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN26832_c0_g1_i17	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN2167_c10_g2_i14	887.016457452113	-13.5864316081935	3.13032557368636	-4.34026151222146	1.42313248287489e-05	0.0338316436253697
TRINITY_DN21140_c3_g1_i3	6542.84318644239	-12.9046395121522	2.62603790403942	-4.91411014757331	8.91866009082428e-07	0.00227795585098951
TRINITY_DN10480_c0_g1_i4	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN52632_c6_g1_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN107285_c0_g2_i1	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN8809_c1_g1_i11	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN16599_c0_g1_i6	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN55114_c1_g1_i12	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN17965_c0_g1_i14	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN39619_c4_g1_i2	7621.99758731233	-12.552298285171	2.62936881928855	-4.77388268739239	1.80707670894953e-06	0.00460184148986208
TRINITY_DN5363_c10_g2_i2	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN37770_c0_g1_i17	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN30777_c0_g1_i2	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN247792_c0_g1_i4	2608.35669669477	-15.1425220663703	3.17334483664102	-4.77178587449029	1.8259957368875e-06	0.00463626260185413
TRINITY_DN912_c0_g1_i12	578.326063505445	24.5084931355467	3.64441557221401	6.72494468589312	1.75659159508883e-11	1.88436826345508e-06
TRINITY_DN151722_c0_g1_i3	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN211606_c0_g1_i1	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN216798_c0_g2_i1	2188.20124849287	-14.8891302691923	3.14182299161721	-4.73900990250514	2.14765010162999e-06	0.00543686809341637
TRINITY_DN2_c4_g2_i4	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN752_c6_g1_i7	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN51472_c0_g1_i4	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN17204_c0_g1_i5	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN12117_c1_g1_i8	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN9094_c0_g1_i18	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN7810_c1_g1_i29	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN2062_c1_g1_i1	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN99555_c0_g1_i19	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN268934_c0_g1_i6	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN726_c0_g1_i2	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN155128_c0_g3_i1	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN1_c39_g1_i13	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN3418_c0_g1_i1	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN2779_c1_g1_i1	17.0246727152347	-21.8829134138236	3.90689895534291	-5.60109530959264	2.1300157394099e-08	6.88386456431137e-05
TRINITY_DN1291_c1_g1_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN20407_c0_g1_i5	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN123420_c1_g1_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN32041_c1_g1_i25	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN486823_c0_g1_i1	2504.37323700408	-12.0748276623053	2.74927440727682	-4.39200526158663	1.12309980624095e-05	0.0272270167236537
TRINITY_DN5357_c7_g1_i3	18.3976301922697	-22.1115568741855	3.90982106684057	-5.65538844263614	1.55494199427378e-08	6.88386456431137e-05
TRINITY_DN48889_c0_g1_i16	17.2992642106417	-22.0302834022893	3.90758779480834	-5.63782173533221	1.72214646232094e-08	6.88386456431137e-05
TRINITY_DN22478_c1_g1_i6	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN3218_c8_g1_i3	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN23446_c1_g2_i7	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN7000_c0_g1_i49	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN7560_c0_g3_i1	885.458357111775	-11.1137707775789	2.47583442035863	-4.48889905002979	7.15922117925301e-06	0.0177060331454948
TRINITY_DN45024_c0_g1_i9	15.9263067336066	-21.9178173533834	3.90321326009807	-5.615326627793	1.96191284452241e-08	6.88386456431137e-05
TRINITY_DN23234_c0_g1_i6	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN20524_c0_g1_i7	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN9249_c1_g1_i22	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN122081_c1_g1_i2	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN24674_c0_g1_i6	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN310076_c0_g1_i2	1371.15861662206	-11.6005438362279	2.63683663266085	-4.39941697279962	1.08542094293267e-05	0.0263881205461251
TRINITY_DN14311_c1_g1_i9	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN2044_c5_g1_i13	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN1755_c2_g2_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN194402_c0_g1_i2	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN7961_c0_g1_i34	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN12885_c3_g1_i2	14.8279407519786	-21.3662448987633	3.89987332118239	-5.47870229084397	4.28456553954547e-08	0.000114547792961967
TRINITY_DN59147_c0_g1_i8	1074.21600580455	-13.8626619566732	3.23453269579993	-4.28583145091529	1.82056984812433e-05	0.0428054876622292
TRINITY_DN17843_c0_g1_i5	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN65501_c0_g2_i20	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN2749_c2_g1_i10	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN45388_c0_g1_i3	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN17440_c1_g1_i2	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN69841_c0_g1_i5	1614.23705886801	-14.4502413539898	3.1687659017575	-4.56021107333147	5.11022292566648e-06	0.0127858820502813
TRINITY_DN973_c2_g2_i7	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN2916_c3_g3_i1	1058.03557932606	-12.8788514741434	2.92568893769783	-4.401989325727	1.07262835304754e-05	0.0261511972780378
TRINITY_DN4370_c2_g2_i12	20.8689536509328	-22.2840457044047	3.9094589818573	-5.70003312678781	1.1978414901019e-08	6.88386456431137e-05
TRINITY_DN136008_c0_g2_i1	20.5943621555258	-22.266911027547	3.90949491966762	-5.69559789310077	1.22940320064949e-08	6.88386456431137e-05
TRINITY_DN133996_c0_g1_i4	16.2008982290136	-21.9322905936311	3.90403160447516	-5.61785682485006	1.93340602280576e-08	6.88386456431137e-05
TRINITY_DN47986_c2_g1_i6	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN8458_c1_g1_i13	2427.76777028997	-11.5850183487045	2.62965700600007	-4.40552449322137	1.05528226668413e-05	0.0258015912903834
TRINITY_DN1945_c0_g1_i18	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN792_c3_g2_i6	693.234797448793	25.8033269976739	3.63711781503033	7.094443542918	1.29872979054596e-12	2.78640203784502e-07
TRINITY_DN319_c32_g1_i3	17.5738557060487	-20.5003693289147	3.9082703942399	-5.24538152711457	1.55959251010977e-07	0.000403141980430311
TRINITY_DN51336_c0_g2_i1	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
TRINITY_DN3_c1987_g1_i3	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN24166_c0_g1_i1	14.0371888302688	-21.7429648940133	3.8881813773015	-5.59206548875132	2.24384149831237e-08	6.88386456431137e-05
TRINITY_DN44184_c1_g2_i1	20.0451791647118	-22.2301336824564	3.90956975035462	-5.68608187139773	1.29987096767572e-08	6.88386456431137e-05
TRINITY_DN165103_c0_g1_i1	18.6722216876767	-22.1339942702447	3.90977609296446	-5.66119228926542	1.50324865702158e-08	6.88386456431137e-05
TRINITY_DN747_c0_g1_i18	21.1435451463398	-22.3026185981757	3.90942397503546	-5.70483496816776	1.16455864495108e-08	6.88386456431137e-05
TRINITY_DN84440_c0_g1_i10	19.4959961738978	-21.8983397300372	3.90964839718279	-5.60110206989885	2.12993265938392e-08	6.88386456431137e-05
TRINITY_DN25541_c0_g1_i9	19.7705876693048	-22.204018397988	3.90960864905247	-5.67934552819483	1.3521109573776e-08	6.88386456431137e-05
TRINITY_DN92356_c1_g1_i6	1543.48485078489	-11.1867570718271	2.60192713027801	-4.29941213251111	1.7125175430764e-05	0.0404867925026271
TRINITY_DN29146_c0_g1_i5	15.1025322473856	-21.8462202901793	3.90071865201799	-5.60056293187858	2.13656822382264e-08	6.88386456431137e-05
TRINITY_DN43397_c0_g1_i7	18.9468131830838	-22.1539681814594	3.9097324259206	-5.66636428482517	1.45859258052273e-08	6.88386456431137e-05
TRINITY_DN1565_c12_g1_i4	13.8307595827649	-21.7278249708021	3.88755796254648	-5.58906778500342	2.28291832552397e-08	6.88386456431137e-05
TRINITY_DN67858_c4_g1_i10	13.6243303352609	-21.6932531620232	3.88693076540507	-5.58107526768938	2.3903616554374e-08	6.88386456431137e-05
TRINITY_DN32764_c0_g1_i1	20.3197706601188	-22.2485819742714	3.9095318290601	-5.69085582291327	1.26404207488972e-08	6.88386456431137e-05
TRINITY_DN20205_c1_g1_i15	17.8484472014557	-22.072890844473	3.90859360175987	-5.64727190735168	1.63013899237782e-08	6.88386456431137e-05
TRINITY_DN3_c0_g1_i71	18.3976301922697	-22.1115568741855	3.90982106684057	-5.65538844263614	1.55494199427378e-08	6.88386456431137e-05
TRINITY_DN7363_c0_g1_i16	672.577524952893	-26.0711484605269	3.61281269927456	-7.21630226381842	5.34202469156444e-13	2.29224409806388e-07
TRINITY_DN12985_c0_g2_i2	15.6517152381996	-21.8944537381841	3.90238824542401	-5.61052677520176	2.01711658996183e-08	6.88386456431137e-05
TRINITY_DN2997_c3_g1_i1	19.2214046784908	-22.1717243183221	3.90969000732492	-5.67096733418319	1.41993473145785e-08	6.88386456431137e-05
TRINITY_DN436_c5_g1_i12	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN10607_c1_g2_i4	18.1230386968627	-22.0933499494707	3.90952050413945	-5.65116615351627	1.59362953915665e-08	6.88386456431137e-05
TRINITY_DN338407_c0_g1_i1	16.4754897244207	-21.9615872379954	3.90484351439326	-5.62419138104893	1.86378933414639e-08	6.88386456431137e-05
TRINITY_DN36181_c0_g1_i5	14.5533492565716	-21.8020127495333	3.89902301228111	-5.59166044438862	2.24908329961571e-08	6.88386456431137e-05
TRINITY_DN183065_c0_g1_i2	15.3771237427926	-21.8702821364591	3.90155668884121	-5.60552719867174	2.0762201391264e-08	6.88386456431137e-05
