Accession_ID,log2FoldChange
Q500V2,0.415406767521839
D0NLC2,2.04513212605735
P39986,0.359029552736798
P87239,4.56605558782355
Q33AH8,1.0105284920089
P30771,0.487984450036035
P90551,0.633847100057807
O74536,-0.135660421572803
P58374,-1.62626357596526
Q5PPI9,-0.646463328269714
Q4G0P3,3.01780125952779
P46686,1.76047658050735
Q922R0,-0.116369885932874
Q7Z4L5,2.62593715691702
O09452,-1.06855115667235
Q94A97,0.499151095340588
Q8IV36,1.20991014306742
O24308,1.3145086764093
Q6P6G5,1.47463338514245
O00566,0.301898043528541
P32454,2.11972277620019
Q9Z336,-1.43846499343869
Q9VN12,4.23078147212316
Q8LPL6,-0.473315989843163
Q8VZM1,3.27677569583485
Q8VZM1,3.27677569583485
Q8ICR0,1.33351748072533
Q54RV6,0.904790736851947
P0AB70,-0.0880128455335109
Q8K596,3.01780125952779
Q54WR9,1.76497578241214
P52285,NA
Q93615,4.28283168747528
Q8IZ69,0.16662033653084
Q9SA73,0.865603138467322
Q54Z09,0.810486889324032
Q3UIR3,1.67519109947654
Q9S9Z8,-0.706289269216847
Q54TA3,0.524458061510571
Q9FE64,1.06404580207904
Q95RC0,-0.0645377660494461
Q5HZV9,0.2314025269797
P34624,3.76838412711932
P54453,-0.193623437358537
P38584,4.18603369054408
Q5BD15,3.56294858868749
Q924N4,1.95940783178158
Q94570,1.70860289020977
Q4PC17,1.60237595561041
Q9XER8,1.19235624000776
Q5UQ62,0.182736272621438
O68006,3.46613994827904
O68006,3.46613994827904
O68006,3.46613994827904
O68006,3.46613994827904
Q55C66,2.62774190178496
P0DJ52,-2.67875645594019
Q5XF07,2.30661621376099
Q39025,4.11826724158078
Q23716,1.4382496334434
P00565,NA
Q5EA50,2.64608186860924
Q5EA50,2.64608186860924
Q5EA50,2.64608186860924
Q5EA50,2.64608186860924
Q23AS2,2.78244192147334
A9RWC9,-1.57503744510338
Q8WXX0,3.27210261930974
Q2KIW9,5.88218452086349
A8CAG3,-2.21026159840797
Q5R559,-0.0639054686831124
Q8N357,-1.05108358830605
Q2QY37,2.47542974073552
O15865,1.41490422631943
Q13946,1.48785553870251
B2UQ30,0.800913585116316
Q8NEM8,1.35072792903849
Q7ZV96,-0.514713297873618
Q00472,1.91517029704666
Q9WUU7,3.69384219330224
Q9SJD4,3.31374318157836
Q4V9Y0,-0.956553913867459
P25408,0.622625466454503
Q54MZ4,-0.225034454683856
Q54MZ4,-0.225034454683856
Q5HYA8,3.99216977559422
O00835,0.708793389925566
P00030,2.59408219412391
Q2TA16,0.708019683648484
Q06450,-0.352649836899501
F4HYJ7,NA
Q4N3P0,-1.10209123108457
Q0KL01,0.273669178752481
O14098,NA
Q9HC98,-0.745881704198433
Q5R8Q7,-0.900834605731098
Q9LFP3,3.21901361227969
Q5NVK5,3.22233486584549
O14594,3.74567080093702
Q09911,0.236694044103961
Q5M9F5,1.54026632972993
Q4V7B1,3.43291545234993
Q9DEX3,1.63630732528077
Q8BP78,-0.820734166090343
P31320,4.14502051611947
P43712,-1.66506199001236
O99252,1.69735051559514
O99252,1.69735051559514
Q9ZSK4,1.69647467725604
Q5RKH1,1.01798989120905
Q2HJ56,-0.116374676958968
Q02212,-0.796032847088076
Q39610,5.07765508018605
Q9FJX2,-0.407591794418558
Q16644,1.33442355479895
Q5RC80,0.315559856105862
Q8TGM7,-0.462560323564013
P33628,3.15495925362322
P35679,0.527573627361111
Q9SXC8,-0.274882838025813
Q8K3M5,1.62501258901411
Q3TFK5,-1.23674796079224
Q80V42,0.399625480213711
P46874,3.93053252175014
O04716,2.08380257798809
Q39610,0.679518031215818
Q18409,-0.674803658277028
O44411,-1.16953710197876
Q6ICH7,0.765164396646448
Q64392,NA
O77783,NA
Q642H9,-1.10278016098535
Q0P4V4,0.949781534597283
O48721,-0.22005127161099
B0WMG3,0.919214843989859
Q99JH1,1.0439414697293
Q8T3U2,-1.30327049810969
Q39575,NA
Q7QCK2,-0.724650552964328
P54641,0.527101703944777
Q8BW94,NA
Q7DLR9,0.73424736611698
Q99JD3,1.52200153585228
Q56P03,-0.915716315346637
Q2GAU7,1.39225252955763
Q5RHH4,-0.0113607268821423
Q9QZM6,1.67520408181524
A0JPA0,3.27210261930974
Q12314,-1.24001202330795
P09648,1.58119376273998
Q9FHN8,-1.75103621977008
Q28EL0,3.67771850433795
F4IL57,2.07617293698537
P34140,0.733586893237806
P62878,1.44712300268219
P27085,-1.15575107999753
O82531,-0.69102362873111
D3ZLY0,-0.920665955972883
C5YUK3,0.256878230984084
P40513,-0.607199205463004
Q6IR75,-0.14760851240295
Q74GW7,1.08539077629448
Q6P8I6,-0.779506344064196
Q8UVY2,0.218497051078072
Q54BC9,1.18577358127237
Q2HJ74,1.86728724287765
Q9T029,-0.814693728158956
Q4L9R6,0.276785771958826
Q8VD72,2.39591280807716
Q5ZKR7,2.34301423794824
Q6CNW2,0.0394907567539698
O13755,-0.134077235090394
Q9SFB8,1.16972265298429
Q9SFB8,1.16972265298429
Q9Z321,0.690700444103877
O86938,0.780215505149421
Q8K2U2,1.8868087987148
Q10058,-0.844663939856982
F4JIP9,1.83187449085694
Q6DD70,1.22425531875624
Q9BXJ9,2.96610415054578
P35447,3.92286016419402
P35447,3.92286016419402
P35447,3.92286016419402
A3LXL0,1.96741647675271
A3LXL0,1.96741647675271
Q6CLR3,0.684871202764218
Q61211,1.52807390874081
Q9CQQ8,4.14502051611947
Q54BI3,1.2953845500202
Q6H4N0,2.56688620475319
O44001,-0.890422195915784
Q91V37,4.68186887915365
Q91V37,4.68186887915365
P38988,1.78087018629394
Q28FY0,4.37984318949241
Q0VAA2,2.47542974073552
P32495,-0.799427434568103
Q9DB75,1.83321674611794
Q5R478,-1.51816068514522
Q9C0G6,NA
Q5NVK5,-2.30583025376729
Q8T880,1.23046026801438
Q63486,0.53288730494776
P62323,-0.735690187805253
Q9LR78,2.74207001436435
A0CXT3,0.605555685187248
Q6P656,3.54879356859863
Q9C0G6,NA
C0H4K2,0.654301711450107
A4IG32,-0.405545609733142
Q9D180,4.62717360542021
Q9P7I2,-1.53723836801948
Q75JD5,1.42044006692803
Q42510,1.7015628194846
B7F845,1.68940148367921
Q63170,3.01780125952779
Q6AXQ7,2.82329636989112
Q8TDX7,3.12595244853093
P0AB70,4.05712731657611
Q9HCD6,1.32698521009745
Q2HJH6,-0.104634402837956
Q2HJH6,-0.104634402837956
Q05746,1.95185180749439
P51414,-0.386653234888203
P29763,-0.772144390981868
Q8N4V2,2.47542974073552
Q94748,2.32617308006113
O99252,0.35796536875793
O99252,0.35796536875793
P9WGB7,2.27091903185938
Q05493,1.4576132841003
Q5I0A0,1.10362972548132
P11144,2.38944916573967
Q1QLI8,-0.319033557725544
Q55BF2,0.917510097745758
P34140,2.02495015136233
P37167,0.168632113254341
Q6NKP9,0.297249475465245
P40513,4.80270829770855
Q9ALA2,2.39291314491779
Q9V3S9,2.32926245795277
P0CR38,NA
Q9NVX2,-0.417135645282297
Q9NVX2,-0.417135645282297
Q5Z8Q9,-0.445328240999025
Q9VNA0,3.37468301726298
Q9P2D7,1.32115803380208
Q5XIP1,1.19852424633331
P35687,-1.6669345717969
Q07538,0.542939735459365
Q05746,0.0281737395534407
F4HYD7,1.46989800831089
P22125,-0.00556519638782008
Q9XHH2,NA
Q9LE22,3.27210261930974
P38088,-0.111105658275706
Q9C5Z1,1.09241130511822
P54812,-0.154341396721969
Q9XGL4,0.336479744805245
P49951,2.2698857969634
Q2TBI4,-0.846232982563037
P22125,1.68609723117006
Q6NZP1,1.94457084394854
Q96M69,1.76046801822718
Q86A77,0.272203604661707
Q62559,1.10403715689191
Q5JVL4,-0.314611574049143
Q8N5L8,-0.631484862878453
Q9VVA0,1.19461491552451
Q9V410,1.90072143912093
Q9V410,1.90072143912093
Q9V410,1.90072143912093
Q642H9,1.21431901586465
A4PBL4,0.368009968469835
P50108,0.602006192691032
Q3B8G0,0.940419234493476
O48653,1.67698624055006
Q9P0S9,0.518439933178573
Q54I57,4.42522578962894
Q7L0R7,-0.385834231616724
Q9LUQ6,-1.29590421233887
P24724,6.59370761237159
Q15008,-1.43243473366113
P17735,1.12228765130852
P31209,1.79482786544101
P31209,1.79482786544101
P31209,1.79482786544101
Q29RB1,0.855861295790738
Q39565,NA
Q9JME5,2.66623798085974
Q9SY09,0.0882145006416646
P0C881,0.86070782315387
P0C881,0.86070782315387
P0C881,0.86070782315387
P0C881,0.86070782315387
P0C881,0.86070782315387
Q6ER94,-1.60796349886333
P54319,2.9392108712349
Q0CY48,0.40667338922735
B9EY52,2.6877526854383
B2HIL7,NA
Q8GXX0,-1.43766446456862
B2RYG1,-1.5582492020328
P62343,1.42614187553785
Q08853,2.78078517745168
Q96PN6,1.24405079371451
Q9S9Z8,-0.398589881356493
Q8K0V4,0.839285502491649
P0C6F1,3.37468301726298
O15743,1.95850818622054
O14036,-0.330836007812205
P41001,0.707402834536984
Q9UNH5,0.0987049887759219
Q54MB4,2.40163516712716
Q8GYX8,0.898670259121815
Q9P2P6,1.38473410120364
Q9SFU0,-0.258200227098742
Q12344,2.19001035331915
Q0JJS8,0.43818880245707
Q8NI36,0.984208672275251
Q9P1Q0,1.84586966306329
Q68CZ2,1.34636104531518
Q8N9V3,NA
P94132,2.62774190178496
I6XHI4,1.52189108343922
O77302,-2.41152217258955
O74965,0.49590939352824
Q2HJ74,2.26465928028742
P49727,1.31809581048107
Q5RFT1,1.2939013552646
Q54PF3,0.0977285875146812
P35687,5.75492433897825
Q39610,1.19250308190411
P22543,2.10744172958299
Q9ZGI5,3.69384219330224
Q9ZGI5,3.69384219330224
Q9ZGI5,3.69384219330224
Q6PBF0,-0.463352672829449
Q8CF82,2.15487618586657
Q92462,-1.66068067765409
Q9SMH3,NA
P34893,-1.28064065573118
O18598,-1.19580034990121
Q54DS8,0.71014357118898
Q7JP68,3.92286016419402
Q1JPJ8,-0.276837418101112
Q6P8D9,0.436083907966281
Q54GX5,1.75586433656952
Q9LP45,0.607587515164826
Q8QZY1,1.03251641916464
P25870,1.35347178414478
O42768,1.35659763201207
Q8IVF4,NA
B2RYG6,-0.705941859188988
Q8L3Z8,2.56898026465291
Q7ZVC2,-0.682384920094628
Q39575,3.01780125952779
Q9H7B4,-0.177950853224338
Q4FP38,3.46467420716113
P43333,-0.999664354102627
Q84WL9,-1.015373099987
Q99M03,1.63308544389175
P05124,1.85733578762139
Q9Y810,-0.422103276151708
Q968X7,1.3602062328879
O09053,0.972896513058149
P39993,1.6157627698338
Q89AD9,0.00371615801828091
Q9W2H1,1.76240036199687
Q54BM1,2.56394529342142
Q55AX0,1.57762567624029
P34243,2.37285017634179
H2QII6,2.70228632945909
H2QII6,2.70228632945909
H2QII6,2.70228632945909
H2QII6,2.70228632945909
P84339,1.29349361411172
Q9EZ02,1.78500673240708
F4ILR7,3.27210261930974
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q9SXD1,0.850453257470422
Q32L93,-1.24375650856604
P24724,-3.55824761199441
Q6ZR08,NA
Q8VCC9,0.59273024362814
Q8VCC9,0.59273024362814
A2BD05,1.21803670032991
Q641I1,2.29741017098438
Q5RJT2,-1.82543796325025
C0KJQ4,-0.712733197100381
Q39610,1.65191137693419
Q9VKY2,2.44721123122349
Q8BW94,1.19250308190411
Q4P0I7,4.5106002166228
Q22004,-0.122877803964265
O04202,-0.583051062916748
Q6EE22,0.814672312328896
Q6EE22,0.814672312328896
Q5ZIM5,NA
P42325,1.42856162758117
Q6K641,4.11826724158078
O22145,0.538809244220201
Q00973,3.21901361227969
Q28735,-0.252895654310051
Q3V384,1.86873334112734
Q86A72,1.01803186139735
Q96I25,-0.456553171778628
Q39565,NA
Q5QJE6,-1.04363570473491
P55354,2.72953912802621
O35245,4.12550709160679
O95208,3.37468301726298
P00565,0.334014153709396
O00294,-1.35392441585613
F9UUD2,4.05712731657611
O81902,2.18878728828234
P26182,4.31560721893795
P40318,-1.38291652807413
Q0VCU1,-1.69946017549641
Q9CQL0,0.729148841411037
O00400,-0.255692705126525
Q1MTE5,4.66339896950181
Q2QAV0,NA
Q27171,4.88847758605524
Q6MEC9,0.822565165063625
Q45FA5,3.05216840841134
Q9NYC9,1.4576132841003
Q5R478,1.40805609559642
P0CM16,0.186006261996589
Q2KHZ9,-0.374870388165694
Q9SL02,-1.97025907835092
P49692,0.0651229778044773
Q1KKS2,0.864483900279845
Q9UP95,2.52717978364241
Q96UF2,0.929819998045082
Q8W4I9,1.69091672557879
Q53GS9,-0.431361709500181
Q5U3F2,NA
Q869L3,NA
Q869L3,NA
Q869L3,NA
A4IF62,2.62774190178496
P0DKM7,-0.989981717563856
Q93ZT6,-0.885990647061342
O64642,NA
F4IHR4,3.15495925362322
Q9VR91,3.27588827546628
O88587,3.54879356859863
P32232,1.9143362899025
O60308,0.185003776012412
Q6NS23,0.889589652929674
Q5RHH4,2.81886440352458
Q9P7J8,5.03412861674289
Q9NX58,0.879961852515076
Q29S00,2.65743277582221
P35447,3.84853971716558
P35447,3.84853971716558
P35447,3.84853971716558
P35447,3.84853971716558
Q0PXX8,-0.0169093490183139
Q8W4I9,-0.308053385197226
P07087,-1.98420327799472
Q39238,0.900568364429803
Q9LFE0,-1.05121691669799
Q54MH0,0.713626781303322
Q8GT75,1.39823468715786
Q6QQT1,1.76083745499235
Q5ZC88,1.24308988548954
Q9T029,-1.8151018702247
Q9UV51,-0.784316341320438
P29356,NA
O08759,2.14387453024058
F4K2E9,1.45205045841461
Q9XYP7,-0.405808525933013
Q7XPJ0,-0.063579691353151
Q6P2Q9,-0.598173896996948
Q39575,NA
Q9V3P6,1.44131094496594
Q8L636,2.55819052877715
Q54NJ4,1.33268173386928
Q9LT02,2.96948255421654
Q5ZJ58,0.133464352282018
Q0ZHH6,2.55292075910147
Q9ZWT3,0.137087713345161
Q9UTN2,2.11800837644009
Q9LZK5,0.585405582745851
P13249,-0.292869923962936
Q7SXN5,1.03774997035323
Q8K596,1.82738588212471
Q8C5T8,0.00980789860637598
Q6BTA4,-0.830497375134592
Q5RDP9,0.176106577623923
Q64395,3.01780125952779
Q5QNI2,0.822503823961836
Q4P6I3,-1.03814696914965
Q64M78,-0.146194520768421
Q9M1H3,0.305808187334355
Q9Y7M7,1.22085558481568
Q9Y899,0.842581136935855
Q9FLN5,-0.951309329660449
Q6P7B0,0.738739467109425
Q9LIC2,1.49988708822896
P73789,0.590392364148647
O22338,1.70996391638365
Q8IIJ9,-0.509336181902358
Q9NJU9,0.991274750643765
Q10068,3.32224135478342
P49608,-0.797295785660318
P26182,0.115352342989657
A4T5L0,-0.0713792618767856
Q61371,4.28283168747528
Q5VZ52,4.89143092885567
O44411,-0.441254325636467
O74445,1.40805609559642
Q8R519,1.52830877046405
Q8VWI1,-0.627741107718238
Q9UTP9,0.000852198415074231
P21342,3.11663119825731
Q54R82,3.06211004996765
Q8VZK0,0.945673016403782
P62313,-0.863465286787518
P34125,3.84853971716558
Q2QAV0,3.69243952596236
Q766C3,2.25570723872525
Q9ZRJ4,NA
Q0V9S9,NA
F1QJX5,-0.598058699971635
P25635,2.56688620475319
O24308,4.26202697264884
F4IAT2,-1.41199410732893
Q5EAR5,0.936109639796966
Q9SUM2,-0.781051015126059
Q99JH1,-2.13549619041249
A2A6Q5,3.54518054450795
Q6GN29,2.25464835455819
A0JM56,2.01884418850326
Q9XF61,2.62774190178496
Q9XF61,2.62774190178496
G5EFJ9,1.34072607441004
P93484,3.15787359558235
O13833,1.7919524813244
Q99956,-1.25071808387328
Q9HCE9,1.27680940037132
Q8W4I9,2.66121215510897
Q95L97,0.296220032451707
Q39493,-0.889801221878572
Q0IH24,0.766821189789801
P26182,1.85886762219393
P0C218,1.41016058080988
O44001,-0.540200856037358
O44001,-0.540200856037358
O14327,0.930884354572253
Q9W770,1.78500673240708
Q9W770,1.78500673240708
Q9FNK4,1.10118380190784
Q92PX0,0.820292142582734
Q962U1,-1.29258437667899
Q07G10,1.07307084659254
Q2KJG8,5.5435973662011
Q9S9N1,NA
Q9PL79,1.52380351867939
Q0JB88,1.81997321596937
Q8LLD4,3.4456942661615
O02607,2.31859333080455
Q9HFY6,-0.567076761768664
P30041,0.529692091757768
Q2KDW6,0.557561856012913
Q5RA75,-0.958327535624047
P48758,0.305330472985336
Q9DCD2,1.581782627597
P25441,0.807588781168545
P54750,0.661829649847048
Q4G0X9,3.27052077632296
Q40353,2.59917457882682
O60242,1.82566882945913
O60242,1.82566882945913
O60242,1.82566882945913
P12078,1.38473410120364
Q9LT02,-0.0343226498224851
P29356,-0.883186654864053
Q9UTN2,1.07048361251216
Q8FDE1,3.76838412711932
P46873,-1.04975924357733
Q5E9H5,1.94808160650602
Q7Z4T9,4.05712731657611
Q9NJU9,2.77093077043398
O77302,-1.76278116416625
Q9P6Q3,1.35315833761487
Q6Q4H1,-0.292954887665741
P00504,0.859874448125099
Q9S9Z8,1.12228765130852
O99252,-1.90237378901102
O99252,-1.90237378901102
P26182,-2.62546713632627
Q9BKS0,1.45151611523165
Q3T0U2,-2.30743985285307
Q9T079,0.462254250347043
Q8IY21,0.929257817999338
Q9V410,2.59625606591629
Q9V410,2.59625606591629
Q9CZU3,0.317462945474597
Q2UVJ5,2.40004071770145
Q8N6T3,1.46237948496555
Q588V7,NA
P25323,0.314098947718717
Q75K27,0.389883856495614
Q3SYG4,1.18447676379011
Q84RR0,0.740743825868491
P0DL09,4.11441819531337
P50648,1.76046636302264
Q96PQ7,0.667844564290188
Q96PQ7,0.667844564290188
Q6NY74,1.29508230562597
Q3UGF1,2.6008692782013
P48510,4.37984318949241
A1L1J9,2.28559612450096
Q9SXD8,0.441379043433619
P11075,-1.45605553357432
Q9C270,1.15862003250885
Q0P483,0.708597048409825
Q0P483,0.708597048409825
Q54DU9,-0.693185101868889
Q0JGS5,2.65953921181967
Q66IS6,4.46876190951845
Q54S38,0.740873898290147
Q10NQ9,0.536577335067779
Q8RWS8,4.38861020052604
Q39584,3.88985316015509
Q9YFM7,NA
F4HPR5,2.61869746038441
Q65X23,1.78500673240708
Q14679,1.00798150663594
Q5CKJ0,1.74809092810371
F4JLE5,1.9518460313118
O94256,1.19803836363788
P92974,0.518968221205355
Q803I2,0.421908159004656
E3WDQ9,1.54026632972993
E3WDQ9,1.54026632972993
E3WDQ9,1.54026632972993
Q08CG8,1.1173767070903
P0AB70,1.95185180749439
Q7RAV5,2.63713711727204
P24044,2.48052926992402
Q3KNY5,1.25059022565549
Q9MBF8,3.15495925362322
P35684,-1.12258245311105
Q9DD03,3.80510489316049
Q39565,0.746421595512697
P62343,3.46613994827904
Q42560,3.49396671578648
C6AR33,NA
Q5Y5T2,2.25604405641458
Q9FH32,1.74523310784698
Q94IN5,1.02016468409329
Q09522,-0.658571398180827
P51824,-0.800566818340547
P26182,-0.403425644816331
O74534,2.20588012680335
P32023,1.50033904656929
Q8BKE9,0.461235803026184
Q9FF55,-0.675862376351517
Q9FF55,-0.675862376351517
Q6ZT12,4.14502051611947
Q8BRH0,2.79458739016554
A1CH78,1.42288394447649
Q8RUS5,3.69565303889538
Q8W117,1.06595418773683
Q6TGC6,3.27210261930974
Q55CD9,1.09150759634473
P48766,1.68929112281519
Q9ZJF1,1.94764551380158
A4JBW6,1.25060397650888
Q9NQ90,2.10269307327958
Q8WYR4,1.37663807717961
Q8WYR4,1.37663807717961
Q9NW08,0.864764102454743
Q59LU0,-0.240066657038013
Q09841,-0.159618162870967
Q4VBT5,-1.29578958008008
O34389,0.701082584001019
Q2S1W0,0.487706821127657
Q8H0T9,1.95185180749439
Q8H0T9,1.95185180749439
Q5DM57,0.349556797710703
Q4VRV8,-0.274296871866044
Q84Y18,-1.65184720638326
Q27178,1.8868087987148
Q9NYG2,1.64355551559103
Q14562,0.658557806554896
Q14562,0.658557806554896
O64642,4.31557923380372
P32232,1.31928808565205
P80424,3.23329037896025
Q11120,1.11088950997639
Q63170,0.384182492690222
P56859,1.1753685123741
O13615,-0.245158949874363
O22197,-0.687932034400161
Q6GMY9,2.02110761906867
F4K2E9,1.86728724287765
P62282,-3.82371639548262
Q2QM47,2.58844340381336
Q13435,1.34876969670326
P48504,0.441280391335434
O35130,0.381053590902131
Q03132,NA
Q03132,NA
Q6RY07,1.81997321596937
P55577,2.78484359845823
P21440,0.05701611616101
P21440,0.05701611616101
Q8IV38,2.03640499572904
Q642C0,-0.0602487215395924
Q2WGJ9,1.75802526626544
Q4HY71,0.0912196958602374
Q8W103,1.60649423474765
Q7XJ53,2.36797549467647
Q5E9D0,-0.0291714262217841
P48166,-0.274761928520958
O00400,-0.21089284418939
Q99LB7,NA
Q99LB7,NA
O42943,-0.987755902794512
O42943,-0.987755902794512
Q502K2,2.7674098260515
Q3ZBR5,0.0439596362214537
P18074,0.270159703058651
P90519,-0.989226469151256
Q56FH2,-0.453118959077308
Q39584,3.27210261930974
P33188,4.27881635675413
Q8H0V6,0.561578122377944
Q8JZK9,1.32115803380208
Q53HC9,0.406968092375563
Q23716,-0.991794136781325
P70569,2.37278552345672
Q852Q2,1.98283509667887
Q5BKR2,2.21547190654552
Q9JL04,-1.14526837086208
Q9Y0V6,0.000924812402619691
Q9R1P4,-0.833816358276626
Q54WR9,2.23642006760192
Q5XH14,-1.04613776390957
Q10233,0.580286362859627
P15847,-1.59286723801073
A8I9E8,2.42405877923351
Q8WXX0,1.78500673240708
Q5RCG9,-0.300474980526824
Q91YJ3,-0.0691541633104182
P36428,2.76287463339681
Q05746,0.619647664259658
Q9SBJ1,0.688993464755777
Q5ZIW5,0.857243667350926
Q28BT8,0.662124123809013
Q8NSH8,1.95453416411047
Q5R978,3.01780125952779
P28178,1.22261033380533
Q54I48,1.18578270989543
Q54PK4,0.0989969685759519
Q7L014,2.60362450145653
O81149,1.18704943485799
Q559A0,3.06211004996765
Q03441,1.3318433468854
Q5RA42,-0.818295413583589
Q95K50,-1.15679130707453
