Accession_ID,log2FoldChange
O74940,-2.84659064515029
Q8CFQ3,-5.84301788259372
B7F845,-8.45796651707983
Q9AV81,-0.948110597437712
Q39584,-25.9532052211198
Q8N1B4,NA
Q5ZJ17,-4.63394249317011
P53470,-3.89063504598927
Q8WXX0,NA
Q56P27,-1.16356223673035
D2VRR7,NA
Q9C0G6,NA
P53623,-2.0135221959286
Q94BT9,0.0801702648375401
Q24799,-2.26898825704791
P35130,-2.26898825704791
P9WQE9,NA
P9WQE9,NA
P50851,NA
O00400,-6.5439964916051
Q9CZX9,-7.94741736058762
Q75XW3,-2.6195634756191
Q82TQ4,-4.63394249317011
Q3SEK0,-2.35380833955695
Q9LYU8,NA
P49692,-5.86784285628379
Q9NR20,NA
Q9NR20,NA
Q7SXN5,-5.23553198983864
Q61XD3,-5.36718758514084
Q54E49,-3.1393243628764
Q8N9V3,-3.06827611900717
Q05920,-3.06827611900717
Q2TA16,-6.52830548912498
Q9VTE5,-7.06497070414612
Q9S7Q2,-2.26898825704791
Q9S7Q2,-2.26898825704791
Q9S7Q2,-2.26898825704791
Q9S7Q2,-2.26898825704791
Q9S7Q2,-2.26898825704791
Q9S7Q2,-2.26898825704791
Q93HU4,NA
Q8T3X9,-4.8221279378061
Q9SCN0,-3.46506294439247
Q08972,-1.74040301772689
Q4L9R6,-4.9739855976874
B0WMG3,-2.88358384000171
Q6P3R8,NA
P74598,NA
P34125,-3.06827611900717
P30041,-5.59782593977661
O94400,-4.01798089117862
Q80Z71,-4.58298049132935
Q80Z71,-4.58298049132935
Q80Z71,-4.58298049132935
Q9FIX3,NA
P21762,1.31196248842907
Q8GWE6,-3.98191743688873
Q9UL12,-3.46506294439247
Q5Z8Q9,-3.73234048800056
Q9ZUV3,-6.23084183993728
Q9LPD9,-1.74040301772689
O57683,-2.40123089703583
Q552W5,-0.416743271580011
Q10179,NA
P38795,-2.63367584987488
P58854,-1.58919137966479
Q3V3N7,-2.26898825704791
Q86U28,-6.15841972953914
P48766,NA
P46793,-2.26898825704791
Q5SRE7,-0.27040288655869
O34586,-4.71394594571953
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q9SIC9,-4.54250531380947
Q76KC2,-3.7155921676608
Q9WUU7,NA
P51272,-7.14905687791955
A4QVI3,1.14173614319544
Q4G0X9,NA
Q05746,-4.13105681710682
Q6NUB3,-5.28912620854405
P27798,-2.65826978054129
Q91YJ3,-6.49574319927827
Q8T3X9,-5.2267756650899
A4IHR1,NA
Q4R6X9,-4.52968600223127
Q55585,-2.73653021428248
Q4L9R6,-7.60736643211076
O59801,-3.06827611900717
Q924N4,-3.46506294439247
Q9Y7M5,-4.43403021337892
Q6DV14,-2.85394345774592
Q96PQ7,-3.89063504598927
Q96PQ7,-3.89063504598927
Q55C66,NA
Q1JQE0,-5.71038798866441
Q9V6U8,-0.904287691915509
P0C7Q1,-3.16753357016757
Q5UNW1,-2.6195634756191
Q941I6,-3.09599530706794
O35643,-2.49967262903032
Q5Z8Q9,-3.88297797594578
A8I1Q0,-3.38044262902128
A8I1Q0,-3.38044262902128
Q9FX86,-3.06827611900717
Q9SA72,-5.91204044681807
F4I6M1,-3.27400123762953
Q9US41,-4.14514763185663
Q54ZR7,-4.52968600223127
Q5ZK92,-1.81508326267595
Q9Z1M4,-1.33501879216787
P20338,-5.55654907141513
Q552W5,-8.4290381683435
Q9C5J3,-1.03218434016787
P38935,NA
Q39565,NA
A6WXG3,-3.34935729595845
P35684,-5.91619632791721
Q39EH1,-3.56222284321212
Q9Y7M7,-3.68260850088218
Q39610,NA
P62783,-1.05059556710659
P90551,-0.93318488557992
O34389,NA
Q0WWQ1,-2.36603798939966
B9A1H3,-4.40724443914265
Q8MV48,-3.98191743688873
P37518,-5.25852601149952
Q8L796,-2.6195634756191
Q8L796,-2.6195634756191
Q8L796,-2.6195634756191
Q9LYZ7,NA
A4JBW6,-5.4054985977266
Q9Y295,-4.52079287465805
Q9LWN0,-1.74040301772689
Q9VBX1,-2.26898825704791
Q8TD57,0.961774883345692
O88989,-2.29238368582069
Q9H7B4,-6.31745751720487
P52652,-4.14514763185663
Q00472,NA
Q502K2,NA
P50651,-3.09599530706794
O94653,-4.93939482723958
P31320,-2.6195634756191
P31320,-2.6195634756191
Q9LZX8,NA
P15847,-6.03053261802197
Q6ER94,-6.03053261802197
Q9LVN7,-1.74040301772689
P0DL09,-2.88358384000171
O75037,-3.06827611900717
P21440,-2.92348720470574
P21440,-2.92348720470574
P0C6F1,NA
A4RHF1,-4.90854391568045
A8JF70,-5.25852601149952
P54567,NA
P13234,-3.09599530706794
Q99394,-3.79138652966799
Q5R407,-3.37853778245705
P46873,-5.36718758514084
Q5QMN3,-4.79398964469608
P51414,-5.01987180099246
Q5SGD2,-1.74040301772689
O14036,-7.33690799237314
P68182,-3.46506294439247
Q502K2,NA
Q96NN9,-4.65067708464901
O94565,NA
Q949Y0,-5.92499173730326
Q9FT73,-3.68260850088218
Q1GPB3,-7.79256933939123
P52427,-5.0489393909018
P51824,-3.57255497926029
Q91437,-6.33246358916054
Q91437,-6.33246358916054
Q5Y5T2,-3.09599530706794
P27398,0.682685432000758
Q56X76,-4.1028308847581
O96552,-4.81809006002023
Q8LLD4,-2.88358384000171
Q43362,-22.2982344237638
Q63486,-5.9774859307307
Q28C22,-4.90033551260651
Q9Y0V6,-2.26898825704791
Q03133,-2.6195634756191
Q03133,-2.6195634756191
Q05120,-4.0664387266181
Q96GG9,-2.00488326668921
Q63486,-5.30178968532891
Q8L796,0.491774805660428
Q8L796,0.491774805660428
Q8L796,0.491774805660428
Q8L796,0.491774805660428
Q8L796,0.491774805660428
A2APC3,-4.58298049132935
Q8IWG1,-3.46506294439247
Q9VP76,-2.26898825704791
Q9VP76,-2.26898825704791
Q6U7I1,-3.79138652966799
Q9Y0V6,-8.1389944276398
Q4N4N8,-4.77469888658673
P10964,NA
P62755,-3.57393530367049
Q6VTH5,-3.89063504598927
Q6VTH5,-3.89063504598927
Q8N653,-2.2260610824734
Q8N653,-2.2260610824734
Q8N653,-2.2260610824734
Q9Z5B5,-5.30178968532891
Q553S2,-3.98191743688873
Q54MZ4,-7.31799108405805
Q54MZ4,-7.31799108405805
Q8L7A9,-4.4151492144925
Q54BK0,-2.88358384000171
Q9SIC9,-3.27400123762953
Q9SIC9,-3.27400123762953
Q9SIC9,-3.27400123762953
Q9SIC9,-3.27400123762953
Q9SIC9,-3.27400123762953
Q8CAA7,-4.87635580704839
O77783,NA
Q0J035,-1.74040301772689
Q5PP70,-5.30178968532891
O44001,-1.66213667857344
P12078,-2.6195634756191
Q7SY06,-3.29182588693442
Q9SA78,-3.73948468501828
Q8RY89,1.64465355551791
Q8RY89,1.64465355551791
Q8RY89,1.64465355551791
Q8RY89,1.64465355551791
Q8RY89,1.64465355551791
P49596,-5.90256697024389
Q08114,-2.16013139446035
P46782,-3.49079457150368
O13755,-3.31051697863778
Q9VBP9,-2.79511811466849
Q9HFY6,-3.89016737305909
Q9BLG3,-2.88358384000171
P16157,NA
Q9CZU3,-6.78419358880465
Q1KKS2,NA
P27133,-3.46506294439247
Q9LTW5,-2.26898825704791
Q4QR99,-5.15267757716027
Q7ZTK7,-4.58298049132935
P18253,-6.83097120549738
Q9XHS0,-3.45987580410475
Q6DKG0,-1.54395827407695
Q968X7,-6.86787964681104
Q9UFE4,NA
P54672,-3.87198861148046
Q91WS0,-5.92424416719058
O13861,-5.4054985977266
Q54ES9,-6.75678539999666
Q25010,-0.375864236458017
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q9SIC9,-5.44098537436013
Q6PBF0,-5.59830755805469
Q2GAU7,-4.47383036810083
Q23917,NA
Q39610,-2.26898825704791
P0CM24,-6.30311565209746
Q3MHL7,-5.27642239297934
Q92630,NA
O82574,-3.25177710243337
Q9JLG8,-3.89063504598927
Q6NYB7,NA
Q54NS8,NA
Q1CY77,-7.30137376467952
P11503,-2.26898825704791
Q9BX74,-3.07977542025727
Q553Y7,NA
Q9M081,-3.79138652966799
Q07DZ7,-6.04203160858686
P42746,-2.6195634756191
Q94JI5,NA
Q20263,-4.16836874604372
Q6K550,-1.74040301772689
Q9DAN9,-5.89317846753841
Q9QYM0,-1.50474120528026
Q14692,-1.74040301772689
Q38997,NA
P48166,NA
A9UNU6,-3.03173847281045
O77302,-7.18890257938575
P40513,-7.86742568714143
Q3E793,-4.97719875473612
O65084,-4.76992860689625
O74918,-2.26898825704791
Q9Y0V6,-0.31962564611524
P0AB70,-4.04139910160996
Q59W62,-1.74040301772689
Q8NEM8,-5.23553198983864
Q0JB88,NA
Q9V106,-5.35390357500787
Q9M081,-3.95827537215873
Q8KFZ5,-2.67316623571247
Q8VD72,NA
P46686,0.491774805660428
Q00310,NA
Q6ZRS2,-0.7150282387877
P10363,-2.26898825704791
Q9DC37,-1.74040301772689
Q8GT75,-3.89063504598927
P31209,-5.51476513843553
P31209,-5.51476513843553
P31209,-5.51476513843553
Q6NXG1,-2.96760425812222
Q8BGF3,-6.70270621321369
A6N6J5,NA
Q9LZ17,-2.74971773790066
P26182,0.491774805660428
Q7ZV96,-7.26105168642327
Q9LM92,-2.9790007991973
Q9XGL4,-7.23721086749975
O74965,-4.14514763185663
Q60HG6,-5.36718758514084
P43524,-7.17051892129135
Q8IZU2,NA
E9Q8T7,NA
P41001,-2.6195634756191
P73789,-4.90033551260651
Q9R0M8,-1.19591233073567
Q9R279,-4.57097965389359
Q2R1Z5,-4.33599511611974
Q6P5M2,-6.27261924767286
Q9D8I1,-4.68276956527351
Q8IVS2,0.037781959731936
Q9Y3B7,-4.25270675194122
P49020,-7.35359017921261
Q15393,-6.19635529096489
P52717,-0.666539422995794
Q54XK2,-6.27261924767286
O35594,-6.23852248674544
Q8IJN7,-2.982367875101
Q9BYT3,-2.6195634756191
Q9QYJ4,NA
P02402,-1.7996650587412
P11144,NA
O95985,NA
Q39493,-4.28803044237004
Q8IZU2,NA
Q9MAG3,NA
O00233,-5.7671116665413
O13755,-5.90231835344834
P0CQ96,-6.00152388528976
Q5RA42,-3.03786230076674
Q8BVG5,NA
Q96PP9,-4.40724443914265
Q4G338,-7.69910416433196
Q9LT02,-2.6195634756191
Q8I5R7,-5.10624312285247
Q9SEX2,NA
O59922,-1.74040301772689
Q8VZD5,-2.28820343621857
Q9LFE0,-1.69785618423898
Q13099,-3.46506294439247
Q21221,NA
D4AVD4,3.05907869371803
Q9SUR9,-2.26898825704791
Q81QK2,NA
P84339,-4.93939482723958
P55465,-6.33337816208613
Q9CY21,-5.38795391459955
Q9VNV3,-4.22454516833487
P49020,NA
P0CS11,-5.44098537436013
Q9ALA2,-1.74040301772689
Q55GU0,-2.6195634756191
O84348,0.126441038914219
P62323,-6.47975492870665
P26182,-4.63394249317011
Q9SVV9,1.29047754544434
O04376,NA
P0C6F1,NA
O23717,-7.3585091692839
O44001,-3.41071181076572
Q54JM3,-1.74040301772689
Q89BP9,-4.68276956527351
Q8BGC0,-4.90033551260651
Q32LQ6,-5.28912620854405
O94417,-2.23822941401719
Q7SIB7,-1.8986666830911
Q9XIE6,NA
Q9SB50,-0.70737885551674
Q1DK38,-6.53122572984893
Q9M1K2,-5.59782593977661
Q653S3,-4.93429125200525
O94256,-4.14514763185663
F4HPR5,NA
Q28735,-5.98589784183671
P50648,-5.78616470253614
Q32P44,-1.74040301772689
Q4R8C7,-4.71394594571953
Q5H879,-3.56222284321212
Q5JVL4,-1.39572376176122
Q5JVL4,-1.39572376176122
P54238,-6.33246358916054
Q9SUR9,-4.92277338360447
P37586,0.491774805660428
P36774,-4.13231287358238
Q58455,-5.06369434211103
Q6QNM1,NA
P49020,-2.26898825704791
O48557,-0.65707735030856
Q63342,-1.74040301772689
A6QP81,-0.792262252620485
P26182,NA
Q9UUC6,-4.19800379066841
Q64392,NA
P0DJ54,-5.71201342960545
P28583,-2.6195634756191
P25250,-3.0126449791616
Q5RCP3,-4.37005405769572
Q9FT73,NA
Q8IV38,-3.42737707641587
P49363,NA
Q15008,-4.20803014623351
Q26061,0.680988672019944
A1ALS6,-5.69228547761998
Q8NSH8,-4.0664387266181
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q9NVX2,-2.97792326777488
Q8GWE1,-4.63394249317011
O95208,-3.7444041022704
P0C881,-5.91204044681807
P0C881,-5.91204044681807
P0C881,-5.91204044681807
P0C881,-5.91204044681807
P0C881,-5.91204044681807
Q9LZ17,-3.36059535533354
P54069,-4.4151492144925
Q8BGF3,3.98436197298297
F4JLE5,-3.46506294439247
O42820,NA
P0C8M8,NA
O48709,-7.30788034959134
O48709,-7.30788034959134
O48709,-7.30788034959134
O48709,-7.30788034959134
O48709,-7.30788034959134
Q5REF9,-3.06827611900717
Q7DLR9,-5.90037334485014
P54860,0.302622001255124
Q9SUR9,-6.49624468135336
P0CM16,-2.49138077985332
O96269,-21.89019634832
Q27850,-3.27400123762953
P53062,-3.40175722893049
P34788,-3.09591000836471
Q54XK2,-6.47551172953886
Q9FVV6,-2.6195634756191
Q15393,-5.27519415701074
Q9BXJ9,-1.74040301772689
Q9H0R3,-2.26898825704791
Q54E21,-5.28912620854405
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
Q5AWD4,-2.26898825704791
E9PY46,NA
E9Q5M6,NA
P12955,-1.74040301772689
Q9MAG3,-2.26898825704791
Q6A098,-4.4151492144925
Q41140,NA
Q6KAJ4,-5.65516749784823
Q86ZC1,-2.6195634756191
Q6GME1,-4.21880483284694
Q47D81,-4.27070379329205
Q5QN75,-3.7444041022704
Q45FA5,-4.27948249241142
A6TU88,-3.09599530706794
P80067,-5.49645030825589
Q8GYX8,-2.6195634756191
Q88AE7,-5.74121967272043
A6QLA4,-3.50192752676883
Q6NWJ4,-5.99641759342312
Q24956,-5.89317846753841
Q6EE22,-4.71394594571953
Q6EE22,-4.71394594571953
P29356,0.314082416389687
O14617,-1.74040301772689
P22202,0.140394432900743
P42795,-5.47377053785076
Q20263,-6.06962562781194
Q6P6G5,-3.27400123762953
P21616,-6.28924405260289
Q6QMZ7,-3.5202050423787
Q7XR06,-6.74778567599469
P49633,-3.29303689639147
Q8VIG3,-2.88358384000171
Q5RD06,-2.88358384000171
Q5RD06,-2.88358384000171
O55029,-6.00943042956531
Q5SMG8,-0.53442195768035
O24325,-5.05813859903338
P46872,NA
P70569,-6.33246358916054
F4IUG9,NA
Q07864,-2.6195634756191
Q54VD8,-5.65516749784823
Q8VDM6,-6.96190138826918
Q5UNT8,NA
F1QJX5,-5.31634611773603
Q10NQ9,-5.93140879603923
Q0ILQ6,-6.01340478051349
O81742,NA
Q869L3,NA
Q869L3,NA
Q869L3,NA
Q75HE6,-3.86881526708252
Q9DG68,-2.39631719681567
Q65X92,-2.6195634756191
Q9C512,NA
Q1KKS2,-5.33790600284644
Q5W915,NA
Q5XF06,-5.47377053785076
Q962Q7,-4.13772096894855
Q23G98,-3.42488653351559
O44001,-1.91291051221389
O44001,-1.91291051221389
Q29079,-2.18719333653265
Q9SF16,-3.16210597836953
Q0WMV8,-4.41229731102497
Q27171,-1.74040301772689
O77814,4.62628252302789
Q4VRV8,0.712625287121229
Q94A40,-7.36849768850017
Q94A40,-7.36849768850017
Q9DE26,-7.59163512098439
I6XHI4,-1.74040301772689
P20035,-3.15394162592864
P20147,NA
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
Q9SIC9,-4.63394249317011
B9DKR5,-2.33980732995958
O23617,0.276578024511314
A7J1T0,-2.88358384000171
Q8LEZ8,-22.2492086830472
Q9FPT1,-5.00950761399212
Q54Z09,NA
Q588V7,NA
Q588V7,NA
P53476,-3.95827537215873
P41001,-4.27948249241142
Q9SA63,-5.90256697024389
Q6PBF0,-21.9136314449043
Q9Z336,-7.00434892370332
F4K2E9,-0.307758129708522
O23247,-5.06846853916551
Q47D81,-5.47377053785076
Q8WXX0,NA
Q46NS0,-2.26898825704791
A0A0H3JRU9,NA
Q05856,-3.7977969170805
O88941,-3.46506294439247
Q05945,-2.26898825704791
Q9BYK8,-1.50474120528026
P42036,-7.16834764321669
Q24562,-1.99834148297246
Q8LQ36,NA
P24044,-4.52029382340661
Q0WQF4,-3.27400123762953
Q9M9W1,-4.10262365588551
Q5D1D6,-2.26898825704791
Q8L796,-5.79534302405104
A4JG19,-3.06827611900717
Q8VXY7,-0.671909837133938
Q10661,-2.6195634756191
Q08211,-1.74040301772689
Q55AX0,-7.18074080830488
Q5R673,-3.01527554495555
Q9C912,-4.37256947738278
Q7SYC9,NA
P33948,-5.90032115878508
P48166,-4.28803044237004
Q642H9,-2.72495631606132
A8IEF3,-3.09599530706794
P56820,-0.700272786684343
A5VUZ8,-0.791790409603359
Q8ICR0,NA
Q09775,-3.40979635955843
A2AWA9,0.0801702648375401
Q9V438,-5.25852601149952
Q9V438,-5.25852601149952
Q9UPV0,-2.97639128628379
Q5R5J8,-4.10309466165884
P49020,NA
Q0CY48,-2.91727888539246
Q7XSQ5,-6.17937808011577
Q8W103,-3.68260850088218
P46575,-3.09424427989622
Q64380,NA
Q4PEQ5,-6.24772718192213
P0CT84,-0.550593212578318
Q0WQQ1,-3.38044262902128
P11144,-4.97897197357667
Q9SVV9,-2.17415410165779
P23403,-3.96035142132497
Q9UII4,-5.89317846753841
Q9UII4,-5.89317846753841
Q32LS6,-0.866897728644017
Q54X73,NA
Q9Y5L0,-3.46506294439247
A0PJN4,-2.71465158118888
O70157,-2.26898825704791
Q8H2T0,-3.3514584437884
Q0UYL3,-2.88358384000171
Q6AYD3,-3.77192810125351
P26182,3.32452968391875
Q6N075,-0.610000958126531
Q7ZTK7,-3.68260850088218
P20794,-2.88358384000171
Q54UC9,-5.89317846753841
P48160,-2.95341147819477
Q0JL73,-1.94324532398015
Q8BKE9,-3.56222284321212
O14048,-3.56222284321212
Q55D55,-4.41322226551239
Q8CG65,-1.74040301772689
Q52JK6,2.86444726275526
Q84WU9,-5.8770671507933
Q9SXC8,-4.77469888658673
Q7S7C5,NA
Q0U1G2,-2.18918091442283
Q9P2D7,NA
Q8W4M5,-5.25852601149952
Q8VY00,-6.95027574760156
Q9SG12,NA
Q01063,-5.25852601149952
Q9SIC9,-4.15050203227495
Q9SIC9,-4.15050203227495
Q9SIC9,-4.15050203227495
Q9SIC9,-4.15050203227495
Q9SIC9,-4.15050203227495
P21187,-4.57097965389359
P21187,-4.57097965389359
A0JM56,-5.25852601149952
Q3UGF1,-3.98191743688873
Q9SKZ5,-5.25852601149952
P51819,-0.315422983989596
Q5ZKM1,-3.86400174741831
P32023,-6.39960789595585
P05987,-5.64716615965439
P05987,-5.64716615965439
Q4UG71,-7.00563563427702
Q8R977,-2.26898825704791
Q1ZXF1,-5.86784285628379
Q86A72,0.587450680641416
Q9PTU3,-2.26898825704791
P25323,-1.74040301772689
Q5U3S1,-6.55797488924824
Q155U0,-2.88358384000171
Q9XER8,-3.68260850088218
P29356,-2.6195634756191
P61129,-4.72066876381832
Q9BLG3,-2.26898825704791
Q550K8,-1.74040301772689
P53634,-5.47377053785076
Q7ZXY0,-0.533926224536859
Q7XWK5,-3.98065208834861
Q3MHL7,-2.88358384000171
Q8CGP2,-2.84440961278229
O75175,-6.40339596126714
Q74GW7,-5.06369434211103
A8HYU5,-2.68762463527997
Q7TQ20,-3.4716156193082
Q2RMD6,-3.06827611900717
Q7KWX9,-3.2896166775058
A5I5U3,-4.18336792765084
Q9Z734,-3.62625042214122
Q9P370,-6.83984509111674
Q5RDP9,-3.98191743688873
Q10NQ9,-4.21880483284694
Q0VA42,-2.76531127686883
Q4N594,-2.20415601418549
Q6NZP1,-3.42737707641587
Q84WW3,-4.62178393530797
Q9NJU9,NA
Q8LGF7,-8.02480319045896
Q05858,NA
P35084,-5.98525371978365
Q920R6,-4.35333647678704
Q4V7T8,-4.58298049132935
Q63170,NA
Q56FH2,0.391998589309935
P40513,-1.33202155708174
Q9XGL4,-6.02428833853818
O04202,-6.14324262083912
P29356,-6.0949774758432
Q23F13,NA
Q7ZVZ7,-4.84814543208449
P11503,-4.14514763185663
E1BB03,-4.47383036810083
Q6WKZ8,-2.88358384000171
Q8RWB8,-5.28912620854405
O82413,-4.52968600223127
Q8N5P1,-3.27400123762953
P87131,-2.6195634756191
Q01YC2,-3.68436932545338
Q8T191,-4.77469888658673
Q3MHL7,-4.46362578611039
Q9VL06,-2.26898825704791
Q8TDX7,-6.66878458730765
Q9P7Q4,0.695868409778823
Q9D180,-2.26898825704791
Q10NQ9,-22.1016501907535
Q9BZJ0,-1.94901894478363
Q03685,-2.44586539511102
Q45FA5,-5.62723919918309
P15170,-1.67998698464173
Q8LGF7,-5.07254839914946
Q7TXM0,NA
Q9FN32,-3.56222284321212
Q8GW72,-3.06827611900717
Q4N594,-7.28395101173952
Q8IY21,NA
Q54DY7,NA
Q0VA16,-2.88358384000171
B7FAL5,-1.43570501143955
P13249,-4.97719875473612
Q9Y8G8,-1.74040301772689
Q9LT02,-2.06955711640606
Q09325,-3.7444041022704
P18294,-6.6839437667849
P18294,-6.6839437667849
P18294,-6.6839437667849
Q7YSW8,-5.49645030825589
Q8NI36,-3.7444041022704
Q86SX6,-5.58888100712519
Q9LKW9,NA
Q9R279,-1.74040301772689
Q9Z273,NA
Q8LPL6,-5.32808303354407
O14815,NA
Q9S7Q2,0.608751866281165
Q7ZTK7,-5.35390357500787
O13755,0.152406344127834
Q90512,-7.30223151552778
Q0JHZ2,-5.44098537436013
Q1ZXQ1,NA
O65036,NA
P97997,-2.73208637019172
Q8LSN3,-1.74040301772689
Q39575,NA
Q700X4,-5.09015364757129
Q9P2J5,-3.3496138919472
P32337,-4.21880483284694
Q552C1,-3.56222284321212
Q8W4M5,NA
Q9FL12,-2.88358384000171
Q1LZ96,-6.88840463097071
Q28FY0,NA
Q7XWP1,-4.71394594571953
Q54KF1,NA
O94289,NA
Q55AX0,NA
P29356,NA
P45975,NA
B2RTY4,-3.2048975482239
Q3A943,-2.6195634756191
Q5I0A0,1.26042599538384
Q07G10,-5.8522567585936
Q869Y7,-4.35771935384433
Q9SUR9,-2.6195634756191
Q550K8,-3.79138652966799
Q5R5J8,-6.60505897896583
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q9SIC9,-3.09599530706794
Q962U1,NA
P39993,NA
P49935,-5.26479794329411
O35231,-0.0943748788118983
P35687,0.438316265386879
Q05746,-3.03257250607908
Q96EP5,-1.21013253275986
Q7XJN0,-3.27400123762953
A6U7A9,-3.06136982080663
O68006,NA
O68006,NA
O68006,NA
O68006,NA
B1XVE9,-2.88358384000171
O70133,NA
Q5ZKR7,-3.42737707641587
A8GG79,-1.13909118712622
P90519,-2.6332383011133
P02385,-0.712779810158226
O60508,-6.00675622639307
Q61CA3,-4.21880483284694
Q5XIP1,-4.14514763185663
Q54YD4,-5.52976776738785
P05123,-1.74040301772689
Q9FIZ9,-3.91435124207532
Q6C537,-8.36576509187738
P0CQ82,-4.39931226704417
Q08C92,-3.04482553005671
Q8W117,-4.28803044237004
Q04217,-2.6195634756191
E7F8F4,-2.81800761000583
E7F8F4,-2.81800761000583
Q9VF81,NA
Q9HCB6,NA
Q9HCB6,NA
Q9HCB6,NA
Q9S9Z8,2.37494178520958
Q01780,-3.46506294439247
O64629,-2.88358384000171
Q13614,-5.32808303354407
Q05048,-4.33867199139735
O22616,NA
Q9Z336,-7.08190107879847
Q06827,-4.77469888658673
O15865,-0.985822206077695
Q6EQX3,-3.09599530706794
P25840,NA
Q8BHB4,-4.61417928151187
Q8BHB4,-4.61417928151187
Q8BHB4,-4.61417928151187
Q8BHB4,-4.61417928151187
P52873,-5.32808303354407
Q9XHS0,-6.19494908611764
Q5U3F2,-3.98162448184975
Q5CG95,-3.09599530706794
P43010,NA
Q9NV31,-5.06369434211103
O08759,-5.10187387524099
Q92462,-5.50581783268491
E3WDQ9,-3.7444041022704
E3WDQ9,-3.7444041022704
E3WDQ9,-3.7444041022704
A6WXR6,-5.74426284315559
P98191,-1.74040301772689
Q63421,-1.74040301772689
O80642,-2.26898825704791
Q00808,-2.26898825704791
Q00808,-2.26898825704791
