"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN65_c0_g1_i13"	3.99217	3.35665	1.53611
"TRINITY_DN4_c1_g1_i30"	47.5105	48.3954	38.2535
"TRINITY_DN4_c128_g2_i2"	2.8654	3.05213	1.51386
"TRINITY_DN4_c69_g1_i1"	6.64539	6.08049	0.554315
"TRINITY_DN4_c52_g1_i5"	4.92793	3.76181	1.04667
"TRINITY_DN14_c0_g1_i3"	15.0128	10.3981	3.29067
"TRINITY_DN7_c86_g1_i3"	2.58442	2.54058	0.309932
"TRINITY_DN77_c0_g2_i2"	19.8445	16.38	9.82106e-08
"TRINITY_DN85_c0_g1_i2"	4.30024	5.83453	0.211087
"TRINITY_DN41_c0_g1_i62"	3.77015	5.09945	0.111545
"TRINITY_DN41_c1_g1_i5"	4.69307	4.5748	0
"TRINITY_DN88_c0_g1_i16"	2.44594	3.86857	0
"TRINITY_DN10_c6_g3_i4"	83.6247	72.1803	36.1732
"TRINITY_DN10_c6_g5_i1"	83.6247	72.1803	36.1732
"TRINITY_DN10_c0_g2_i15"	6.68831	5.81649	0
"TRINITY_DN17_c0_g1_i4"	2.95397	4.03005	1.27779
"TRINITY_DN70_c2_g1_i2"	17.411	15.88	7.01719
"TRINITY_DN28_c2_g1_i2"	19.7749	22.5224	6.73698
"TRINITY_DN43_c6_g1_i10"	8.30108	7.88034	3.71485
"TRINITY_DN3_c20_g1_i55"	6.63359	4.62295	1.1485
"TRINITY_DN3_c0_g1_i69"	6.15836	5.19984	1.1883
"TRINITY_DN3_c16_g1_i16"	23.3633	20.6965	17.1569
"TRINITY_DN3_c45_g1_i5"	8.35828	6.67226	1.45052
"TRINITY_DN3_c45_g1_i16"	2.97535	3.30552	1.01499e-05
"TRINITY_DN3_c4394_g1_i1"	3.07985	3.50715	1.84165
"TRINITY_DN3_c1_g3_i15"	3.26063	3.39843	1.66026
"TRINITY_DN3_c1_g3_i25"	7.95662	11.4827	0
"TRINITY_DN3_c30_g2_i4"	4.56942	6.88545	0
"TRINITY_DN1_c1_g1_i6"	3.867	4.96096	0.197519
"TRINITY_DN1_c0_g1_i7"	9.99335	9.52317	3.48154
"TRINITY_DN83_c0_g1_i26"	2.68261	1.78821	0.554867
"TRINITY_DN20692_c3_g1_i19"	10.4976	14.8666	2.95098
"TRINITY_DN3891_c6_g1_i1"	3.97808	3.40939	0
"TRINITY_DN3833_c0_g1_i8"	2.94687	3.53403	0.699435
"TRINITY_DN3822_c2_g1_i1"	5.65451	7.12918	2.394
"TRINITY_DN3823_c2_g1_i3"	3.29337	2.08887	0
"TRINITY_DN3821_c1_g1_i1"	23.7974	22.9708	14.5024
"TRINITY_DN3843_c1_g1_i4"	15.683	14.1184	7.0171
"TRINITY_DN3802_c0_g1_i2"	2.38271	2.21913	1.31627
"TRINITY_DN3802_c0_g1_i34"	2.2349	2.85309	1.13438
"TRINITY_DN27917_c1_g1_i1"	17.8139	18.2434	12.9087
"TRINITY_DN27973_c1_g1_i1"	1.96421	1.8796	1.21381
"TRINITY_DN11610_c5_g1_i15"	3.13992	2.58918	0
"TRINITY_DN11639_c0_g1_i9"	3.69154	3.30607	1.05692
"TRINITY_DN2978_c1_g2_i1"	36.6418	28.934	12.7456
"TRINITY_DN2969_c2_g2_i1"	7.88926	7.942	3.75851
"TRINITY_DN2998_c0_g1_i47"	2.41096	4.16784	0
"TRINITY_DN2944_c1_g1_i19"	2.73904	3.08693	0.0541862
"TRINITY_DN2944_c0_g1_i16"	2.67227	4.06823	0
"TRINITY_DN2992_c4_g1_i10"	4.33898	4.73844	2.71907
"TRINITY_DN2920_c6_g1_i4"	7.49053	4.85491	0
"TRINITY_DN2976_c0_g1_i15"	6.71123	6.10554	2.62579
"TRINITY_DN2908_c1_g1_i9"	10.0193	11.1715	4.45051
"TRINITY_DN2918_c0_g1_i1"	15.4591	12.326	7.91907
"TRINITY_DN2948_c1_g2_i1"	3.06552	3.46399	0.911458
"TRINITY_DN2925_c0_g1_i8"	2.2613	2.50186	1.68515
"TRINITY_DN2995_c0_g1_i10"	14.6611	12.5394	3.3906
"TRINITY_DN2905_c15_g1_i2"	1185.09	1143.73	861.06
"TRINITY_DN2926_c1_g1_i1"	2.34968	2.31978	1.9171
"TRINITY_DN2974_c1_g2_i1"	3.09206	3.33435	1.65961
"TRINITY_DN2974_c1_g1_i1"	6.00764	5.78116	3.69928
"TRINITY_DN2974_c1_g3_i4"	2.6826	3.05279	1.85595
"TRINITY_DN2991_c5_g1_i1"	3.13425	1.97063	0
"TRINITY_DN2991_c32_g1_i1"	3.89469	2.52316	0
"TRINITY_DN2999_c0_g1_i17"	2.71345	2.29983	1.11645
"TRINITY_DN2994_c1_g1_i4"	24.5051	24.2723	11.8487
"TRINITY_DN2909_c0_g1_i4"	4.61159	5.26346	0
"TRINITY_DN2933_c5_g1_i2"	8.24596	7.84229	3.30037
"TRINITY_DN2916_c19_g1_i1"	1.99548	2.15149	1.47279
"TRINITY_DN53105_c0_g1_i3"	3.20725	2.34421	0.000253526
"TRINITY_DN53114_c19_g1_i8"	10.9072	9.46866	6.63152
"TRINITY_DN69510_c0_g1_i10"	60.6479	57.1232	30.6585
"TRINITY_DN18979_c0_g1_i18"	3.4064	5.10359	0.633325
"TRINITY_DN18942_c0_g1_i20"	8.55456	13.455	2.33557e-07
"TRINITY_DN18918_c0_g1_i7"	6.22144	6.04947	0
"TRINITY_DN44135_c6_g1_i1"	16.8234	16.1297	6.99259
"TRINITY_DN44135_c3_g1_i1"	9.39302	8.10338	4.27652
"TRINITY_DN44154_c2_g1_i4"	4.6036	3.72733	0
"TRINITY_DN70510_c0_g1_i4"	16.7257	19.4358	6.50972
"TRINITY_DN70573_c0_g1_i6"	2.98272	2.78823	1.78826
"TRINITY_DN44265_c0_g1_i14"	2.50396	4.08666	0.00413297
"TRINITY_DN44280_c0_g1_i3"	11.2094	10.2103	4.81519
"TRINITY_DN44281_c1_g1_i2"	1.85873	2.30595	1.07782
"TRINITY_DN44210_c0_g1_i5"	4.34764	3.88424	1.98024
"TRINITY_DN9649_c6_g1_i35"	3.64793	4.27517	0
"TRINITY_DN9649_c5_g1_i7"	13.1186	12.1608	9.90761e-10
"TRINITY_DN9601_c0_g1_i4"	4.52586	4.02493	0.85084
"TRINITY_DN9633_c2_g1_i1"	4.99738	4.75093	3.2837
"TRINITY_DN9636_c0_g1_i9"	2.49573	2.43947	0.954126
"TRINITY_DN9650_c0_g1_i3"	72.5306	78.1206	40.3989
"TRINITY_DN9650_c0_g1_i4"	18.9889	24.1567	6.03664
"TRINITY_DN9653_c2_g1_i1"	2.99046	2.22412	0.193851
"TRINITY_DN9678_c0_g1_i1"	71.7587	50.5355	17.9649
"TRINITY_DN9678_c0_g1_i5"	11.5017	9.45613	2.50382
"TRINITY_DN9677_c0_g1_i17"	6.27221	3.72433	0
"TRINITY_DN9687_c0_g1_i16"	3.10048	3.93976	1.26229
"TRINITY_DN9600_c0_g1_i2"	7.34222	6.23557	2.94431
"TRINITY_DN10819_c1_g1_i1"	10.4255	7.5209	2.73592
"TRINITY_DN10807_c0_g1_i9"	3.54425	3.21486	1.20825
"TRINITY_DN10807_c0_g1_i33"	4.51868	3.44325	0.286638
"TRINITY_DN10807_c0_g1_i4"	4.98045	8.48178	0
"TRINITY_DN10829_c0_g1_i6"	3.48591	3.90206	0
"TRINITY_DN10880_c17_g1_i7"	235.121	205.609	69.9942
"TRINITY_DN10801_c0_g1_i25"	2.02673	1.96685	1.86898
"TRINITY_DN10855_c0_g1_i3"	6.7598	4.85528	1.98213
"TRINITY_DN10818_c0_g1_i3"	4.56469	4.07491	0
"TRINITY_DN10804_c1_g1_i8"	8.21514	7.15497	3.33569
"TRINITY_DN68792_c0_g1_i1"	33.1288	27.4575	14.6385
"TRINITY_DN26027_c0_g1_i73"	2.50516	3.35383	0
"TRINITY_DN26053_c0_g1_i21"	3.75342	5.53057	0
"TRINITY_DN26091_c0_g1_i1"	3.806	2.19534	0
"TRINITY_DN8787_c21_g3_i2"	2.11225	2.14818	1.41628
"TRINITY_DN8788_c6_g1_i1"	3.74311	3.92258	1.83832
"TRINITY_DN8753_c0_g1_i5"	7.99962	8.53875	5.06157
"TRINITY_DN8736_c0_g1_i2"	1.7817	2.50546	0.784234
"TRINITY_DN8708_c0_g2_i2"	2.28064	2.66509	1.26114
"TRINITY_DN8786_c2_g1_i2"	3.87528	3.32854	0.936121
"TRINITY_DN2024_c0_g1_i10"	6.33086	4.07154	0.759225
"TRINITY_DN2024_c0_g1_i6"	2.87041	4.1159	0
"TRINITY_DN2025_c0_g1_i24"	3.09808	3.43942	0.611233
"TRINITY_DN2029_c0_g1_i5"	35.9793	22.8834	2.23518e-07
"TRINITY_DN2081_c0_g1_i16"	16.2128	16.1518	15.907
"TRINITY_DN2058_c0_g1_i2"	2.03184	3.03982	0
"TRINITY_DN2055_c2_g1_i13"	2.24902	3.35759	0
"TRINITY_DN2010_c0_g2_i4"	12.555	10.0609	4.03785
"TRINITY_DN2066_c0_g1_i7"	2.73955	3.15953	1.26815
"TRINITY_DN2060_c4_g2_i4"	2.6235	2.53599	0.82224
"TRINITY_DN2099_c0_g1_i7"	4.79983	5.16366	3.22194
"TRINITY_DN2079_c0_g1_i33"	5.09806	6.63472	2.30146
"TRINITY_DN2074_c6_g1_i1"	5.45652	6.64771	2.81257
"TRINITY_DN2082_c0_g1_i3"	16.9728	11.2383	0.990828
"TRINITY_DN2059_c0_g1_i4"	14.7037	14.9006	9.19475
"TRINITY_DN2028_c1_g1_i20"	37.9868	27.4422	0
"TRINITY_DN2061_c0_g1_i9"	7.02939	4.67379	1.2839
"TRINITY_DN2061_c3_g1_i1"	3.49493	2.58815	0
"TRINITY_DN26186_c0_g1_i44"	3.71427	5.13066	0
"TRINITY_DN26199_c0_g2_i2"	4.21713	4.94138	2.67227
"TRINITY_DN26198_c0_g1_i38"	2.84244	2.02617	0.280444
"TRINITY_DN43335_c0_g1_i7"	3.32194	3.1402	0.212917
"TRINITY_DN43352_c0_g1_i3"	2.65776	3.72404	1.06426
"TRINITY_DN43315_c0_g1_i5"	4.18471	4.93346	0.77607
"TRINITY_DN17005_c0_g2_i2"	1.95653	3.14298	0
"TRINITY_DN17005_c1_g1_i3"	2.85964	4.27725	0.739526
"TRINITY_DN470_c2_g1_i6"	22.1692	16.0543	0
"TRINITY_DN437_c0_g2_i3"	8.47169	8.3326	2.63747
"TRINITY_DN405_c0_g1_i3"	4.33057	3.53245	2.26294
"TRINITY_DN406_c0_g1_i33"	4.83359	6.20212	0.453283
"TRINITY_DN457_c0_g1_i3"	2.22895	3.14365	0
"TRINITY_DN478_c4_g1_i7"	5.40131	6.1157	3.80439
"TRINITY_DN60701_c0_g1_i1"	16.3987	15.2275	10.2576
"TRINITY_DN7890_c0_g1_i17"	5.71361	4.82018	0
"TRINITY_DN7836_c0_g1_i71"	2.01603	1.81737	1.51297
"TRINITY_DN7818_c2_g1_i5"	238.815	244.502	192.91
"TRINITY_DN7849_c0_g1_i6"	3.28826	3.56616	2.04495
"TRINITY_DN7848_c1_g1_i5"	6.86019	4.67007	0
"TRINITY_DN7831_c0_g1_i30"	3.6774	5.2055	0
"TRINITY_DN7865_c0_g1_i12"	3.83318	2.53547	0
"TRINITY_DN1190_c0_g1_i4"	9.11533	8.60624	6.35958
"TRINITY_DN1186_c0_g1_i8"	109.535	130.167	66.9013
"TRINITY_DN1186_c0_g1_i4"	14.4771	13.031	1.61816
"TRINITY_DN1186_c1_g2_i1"	7.65297	8.47845	4.38224
"TRINITY_DN1154_c0_g1_i24"	3.29647	4.38702	1.03126
"TRINITY_DN1127_c1_g1_i5"	4.4488	3.84134	0
"TRINITY_DN1116_c0_g1_i11"	4.87725	5.92431	3.36766
"TRINITY_DN1141_c0_g1_i13"	2.34407	3.26088	0
"TRINITY_DN1165_c13_g2_i1"	5.90265	5.22909	3.94354
"TRINITY_DN1172_c35_g2_i6"	3.34119	2.95067	0.450896
"TRINITY_DN1172_c1_g1_i5"	76504.4	85595.7	64322.6
"TRINITY_DN1172_c22_g1_i7"	18.4637	20.8973	3.95056
"TRINITY_DN1172_c38_g3_i1"	141.719	94.2925	29.913
"TRINITY_DN1172_c38_g3_i3"	15.9899	20.8011	0
"TRINITY_DN1148_c0_g1_i10"	3.70294	3.08251	1.3851
"TRINITY_DN1148_c0_g1_i18"	3.38159	4.20976	1.67531
"TRINITY_DN1189_c0_g1_i67"	2.936	2.87336	2.26241
"TRINITY_DN1189_c1_g1_i8"	5.2706	6.49282	0
"TRINITY_DN1196_c0_g1_i8"	1.96156	2.81498	0.765991
"TRINITY_DN1128_c0_g1_i23"	2.19676	2.05979	1.55037
"TRINITY_DN34344_c2_g1_i2"	90.1173	74.2623	52.2287
"TRINITY_DN51685_c4_g1_i1"	7.60133	5.0656	1.24322
"TRINITY_DN6966_c4_g1_i8"	81.3136	59.1472	24.7793
"TRINITY_DN6966_c0_g1_i9"	10.6364	7.01215	1.34959e-05
"TRINITY_DN6955_c1_g1_i18"	2.58503	3.43009	0.213555
"TRINITY_DN6915_c4_g1_i2"	33.8813	35.0381	11.937
"TRINITY_DN6915_c4_g1_i1"	26.0925	29.2605	14.4067
"TRINITY_DN6922_c1_g1_i18"	4.52263	4.88212	1.93991
"TRINITY_DN6904_c0_g1_i12"	2.78043	3.21873	0.502356
"TRINITY_DN6981_c0_g1_i3"	44.013	36.96	0
"TRINITY_DN6950_c1_g1_i1"	28.1153	28.6883	6.14075
"TRINITY_DN6972_c2_g1_i4"	4.85242	4.15878	2.6483
"TRINITY_DN93110_c0_g1_i1"	4.50351	3.33194	0.921873
"TRINITY_DN25367_c0_g1_i4"	2.38902	3.04775	0.657964
"TRINITY_DN25373_c0_g2_i2"	9.76453	6.51677	0.828322
"TRINITY_DN42506_c0_g1_i27"	6.73549	8.55665	0.158424
"TRINITY_DN42506_c0_g1_i25"	6.25025	7.29322	3.61418
"TRINITY_DN58990_c3_g1_i1"	4.68368	3.2799	0
"TRINITY_DN16298_c1_g1_i19"	3.08322	2.77409	0.276133
"TRINITY_DN16238_c4_g1_i3"	8.96314	7.02055	2.72953
"TRINITY_DN42667_c0_g1_i22"	4.18177	6.31872	0
"TRINITY_DN49875_c0_g1_i4"	2.83724	3.10055	0
"TRINITY_DN16395_c0_g1_i2"	2.92981	2.40173	0.506728
"TRINITY_DN16356_c0_g2_i1"	1.78063	1.75305	1.61961
"TRINITY_DN16312_c0_g1_i7"	3.34832	3.07718	0
"TRINITY_DN49920_c0_g1_i2"	41.8435	39.6993	28.3499
"TRINITY_DN49990_c0_g1_i5"	2.31549	2.1359	1.25011
"TRINITY_DN75185_c0_g1_i19"	9.55138	7.49599	3.70558
"TRINITY_DN75146_c0_g1_i4"	2.31491	2.2439	0.669416
"TRINITY_DN92356_c1_g1_i12"	4.7258	5.41379	1.0772
"TRINITY_DN24579_c0_g2_i1"	2.92807	2.46742	0.964324
"TRINITY_DN24584_c0_g1_i12"	12.9123	9.24066	4.2083
"TRINITY_DN66029_c0_g1_i1"	3.62081	2.40634	0
"TRINITY_DN41729_c0_g1_i20"	3.69458	3.26925	0.500389
"TRINITY_DN15409_c0_g1_i11"	5.13224	5.77876	0.565106
"TRINITY_DN6053_c0_g1_i8"	2.78193	3.60673	0.794276
"TRINITY_DN6055_c0_g1_i9"	3.63679	2.74694	1.30956
"TRINITY_DN6005_c1_g1_i17"	2.83466	2.18156	0
"TRINITY_DN6005_c0_g2_i4"	2.9978	2.27245	0
"TRINITY_DN6007_c0_g1_i2"	175.82	202.043	86.5851
"TRINITY_DN6075_c0_g1_i2"	2.68032	2.33652	0
"TRINITY_DN6075_c1_g1_i31"	2.7497	3.20685	2.04819
"TRINITY_DN6061_c5_g1_i6"	97.7693	84.4658	32.8641
"TRINITY_DN6067_c0_g1_i7"	3.16921	1.98603	0.359573
"TRINITY_DN41840_c0_g1_i2"	4.63081	4.34124	3.01275
"TRINITY_DN41805_c0_g1_i9"	6.71605	4.47382	1.01788
"TRINITY_DN15521_c0_g1_i3"	2.26645	2.3951	0.564872
"TRINITY_DN858_c0_g1_i25"	4.20551	4.11304	2.09788
"TRINITY_DN887_c0_g1_i20"	3.08523	2.20657	0
"TRINITY_DN891_c13_g1_i1"	7.49082	5.49247	1.97585
"TRINITY_DN891_c8_g1_i19"	2.71958	3.41787	0.972814
"TRINITY_DN838_c0_g1_i7"	9.16571	13.4216	2.56898
"TRINITY_DN813_c0_g2_i4"	3.25516	5.1981	0
"TRINITY_DN863_c0_g1_i7"	2.91499	3.00374	0
"TRINITY_DN863_c0_g1_i33"	2.24847	2.35568	1.58913
"TRINITY_DN831_c3_g1_i1"	5.16276	5.32689	1.20107
"TRINITY_DN862_c0_g1_i69"	2.2136	3.093	0
"TRINITY_DN883_c1_g1_i6"	7.15181	4.85601	0
"TRINITY_DN815_c0_g1_i21"	2.21529	2.3103	1.80236
"TRINITY_DN828_c0_g2_i50"	2.60629	3.12965	0.726314
"TRINITY_DN817_c2_g2_i4"	3.51796	2.87895	1.4352
"TRINITY_DN881_c0_g2_i8"	7.8156	9.80929	2.02979
"TRINITY_DN896_c26_g1_i5"	12.7725	13.4606	5.21569
"TRINITY_DN896_c11_g1_i23"	3.54189	2.4581	0.291704
"TRINITY_DN897_c20_g1_i2"	4.3255	2.87547	0.300343
"TRINITY_DN5123_c0_g1_i4"	101.421	79.8653	35.0858
"TRINITY_DN5114_c2_g1_i20"	8.39995	9.47047	1.97984
"TRINITY_DN5114_c2_g1_i26"	36.493	33.1131	21.6921
"TRINITY_DN5114_c2_g1_i19"	8.72845	10.7771	0
"TRINITY_DN5198_c0_g1_i47"	28.6875	33.2831	6.23583
"TRINITY_DN5162_c1_g1_i3"	2.18485	1.94472	1.29021
"TRINITY_DN5143_c0_g1_i3"	2.9564	3.93269	0.378995
"TRINITY_DN5150_c15_g1_i1"	4.08359	3.16887	1.26087
"TRINITY_DN5179_c0_g1_i5"	5.82266	4.49299	0
"TRINITY_DN5185_c11_g2_i3"	3.63995	2.56419	0.67641
"TRINITY_DN5185_c11_g1_i4"	15.1348	11.0416	5.46147
"TRINITY_DN5156_c3_g1_i18"	3.70699	3.33373	0.0087379
"TRINITY_DN5146_c0_g1_i47"	10.2309	11.7387	2.41102
"TRINITY_DN5134_c1_g1_i11"	5.02115	3.49925	0.784317
"TRINITY_DN5134_c10_g1_i1"	12.0459	8.12928	2.89915
"TRINITY_DN5199_c0_g1_i9"	169.286	188.671	107.863
"TRINITY_DN5183_c0_g1_i1"	2.11339	3.31854	0
"TRINITY_DN74367_c0_g1_i2"	10.1467	6.97878	2.49456
"TRINITY_DN48016_c0_g1_i2"	2.44999	2.93285	1.18905
"TRINITY_DN48020_c0_g1_i9"	2.60183	2.61728	1.87144
"TRINITY_DN23720_c0_g1_i2"	8.2915	5.29823	0.644467
"TRINITY_DN23764_c0_g1_i30"	127.86	113.936	47.3492
"TRINITY_DN23718_c0_g1_i5"	1.97612	2.05756	1.44722
"TRINITY_DN65227_c0_g1_i1"	5.75795	5.2554	2.12665
"TRINITY_DN4207_c0_g1_i43"	3.54509	3.84114	2.76389
"TRINITY_DN4244_c0_g1_i4"	9.04113	6.59172	2.22681
"TRINITY_DN4283_c0_g1_i12"	548.434	654.892	263.313
"TRINITY_DN4283_c0_g1_i27"	1263.37	1592.28	734.051
"TRINITY_DN4214_c0_g1_i17"	10.1057	9.20225	0.55082
"TRINITY_DN4278_c0_g1_i11"	5.1121	4.3629	2.20434
"TRINITY_DN4273_c0_g1_i10"	2.38483	2.61639	1.02269
"TRINITY_DN4204_c0_g1_i17"	2.88648	3.55079	1.33899
"TRINITY_DN14622_c0_g2_i2"	3.55876	3.39217	0
"TRINITY_DN65321_c0_g1_i1"	4.69332	3.47658	0
"TRINITY_DN65368_c1_g1_i6"	3.94077	2.78096	0.267462
"TRINITY_DN39089_c3_g1_i1"	3.26018	4.66729	0.776167
"TRINITY_DN14750_c0_g1_i4"	4.85995	6.23911	1.65451
"TRINITY_DN14793_c0_g1_i3"	8.357	8.30263	6.16661
"TRINITY_DN14792_c2_g1_i3"	4.85765	3.22607	0.625183
"TRINITY_DN14718_c1_g1_i10"	60.7174	53.4598	43.2551
"TRINITY_DN14783_c0_g2_i1"	1.90359	2.02781	1.62958
"TRINITY_DN56212_c0_g1_i4"	7.83953	6.09748	1.11942
"TRINITY_DN56212_c0_g1_i7"	13.205	11.1143	4.7611
"TRINITY_DN56227_c1_g1_i4"	29.9404	28.1632	13.7993
"TRINITY_DN56295_c0_g1_i4"	12.8144	11.3976	3.26544
"TRINITY_DN56248_c4_g3_i1"	6.3777	4.87536	2.16973
"TRINITY_DN31919_c0_g1_i44"	3.43559	2.75017	1.27177
"TRINITY_DN31919_c0_g1_i24"	1.9385	1.88642	1.57891
"TRINITY_DN31919_c0_g1_i1"	10.2133	9.24875	1.572
"TRINITY_DN31979_c0_g1_i4"	6.53649	4.88638	2.47135
"TRINITY_DN31957_c0_g1_i8"	4.44043	4.41481	2.5837
"TRINITY_DN31961_c0_g1_i27"	3.48941	5.68038	0
"TRINITY_DN31956_c0_g1_i28"	2.20527	2.19015	1.96608
"TRINITY_DN31995_c2_g1_i7"	35.6326	33.8972	12.9797
"TRINITY_DN47244_c1_g1_i1"	4.9704	5.1695	0
"TRINITY_DN47238_c2_g1_i7"	6.45595	4.91525	0
"TRINITY_DN64494_c2_g1_i2"	4.62844	4.39933	4.00044
"TRINITY_DN64473_c4_g3_i2"	3.05131	2.57025	1.42637
"TRINITY_DN90841_c0_g1_i4"	12.5173	11.703	7.36569
"TRINITY_DN13856_c1_g1_i1"	7.80388	6.40524	0.542547
"TRINITY_DN13823_c0_g2_i8"	1.93761	3.2087	0.158661
"TRINITY_DN13881_c0_g1_i5"	3.59857	3.16395	1.63879
"TRINITY_DN81717_c0_g1_i2"	4.9037	5.9371	0.5558
"TRINITY_DN13990_c0_g1_i6"	40.7546	42.1371	18.5813
"TRINITY_DN13967_c0_g1_i1"	3.27999	4.42776	0
"TRINITY_DN13935_c0_g2_i1"	5.84928	7.07574	2.35801
"TRINITY_DN13923_c0_g1_i5"	9.53625	8.72485	3.86913
"TRINITY_DN13946_c0_g1_i9"	3.45293	1.97948	0
"TRINITY_DN13932_c1_g2_i1"	2.54009	3.38785	0.863982
"TRINITY_DN13983_c1_g1_i1"	2.4746	2.66159	0.964777
"TRINITY_DN55465_c0_g1_i23"	27.9494	33.2702	15.8653
"TRINITY_DN55465_c0_g1_i16"	21.7189	21.0867	13.2627
"TRINITY_DN81857_c0_g1_i4"	3.04087	2.60735	0.543004
"TRINITY_DN29173_c2_g1_i1"	3.25729	3.66494	0.0428177
"TRINITY_DN97045_c2_g1_i3"	110.899	116.266	61.5941
"TRINITY_DN30008_c0_g1_i7"	3.75179	6.01976	0.709153
"TRINITY_DN30027_c0_g1_i1"	2.50075	2.23583	1.03924
"TRINITY_DN9125_c1_g1_i23"	21.2668	16.3157	5.03899
"TRINITY_DN9186_c0_g2_i2"	66.9521	69.3766	40.0246
"TRINITY_DN9115_c0_g1_i4"	3.61925	3.10823	1.15421
"TRINITY_DN9116_c1_g1_i4"	2.43344	2.65456	2.06744
"TRINITY_DN9108_c0_g1_i12"	2.18811	3.06565	0.668149
"TRINITY_DN9101_c0_g1_i1"	24.9972	23.6169	17.4468
"TRINITY_DN9112_c0_g1_i1"	6.21981	6.60646	3.85006
"TRINITY_DN9184_c0_g1_i4"	7.80325	6.78583	2.99936
"TRINITY_DN9111_c0_g1_i9"	2.05948	2.3307	1.57089
"TRINITY_DN30160_c0_g1_i1"	2.10451	3.29458	0.0750882
"TRINITY_DN30188_c0_g1_i6"	2.88107	4.3416	0
"TRINITY_DN37380_c0_g1_i17"	2.24384	3.65193	0
"TRINITY_DN88083_c0_g1_i8"	2.11335	3.08049	0
"TRINITY_DN21014_c0_g2_i1"	6.23227	5.74359	3.98508
"TRINITY_DN21028_c0_g1_i13"	3.19504	2.08894	0.435451
"TRINITY_DN21092_c0_g1_i3"	9.98744	10.2981	2.93856
"TRINITY_DN37469_c1_g1_i4"	3.32456	2.58857	1.07322
"TRINITY_DN37469_c1_g1_i3"	4.60487	2.68736	3.17882e-06
"TRINITY_DN8245_c0_g1_i6"	1.98131	2.52246	0.755673
"TRINITY_DN8269_c1_g1_i9"	4.51166	7.66054	0
"TRINITY_DN8255_c5_g1_i3"	3.28172	3.0526	0.45492
"TRINITY_DN8279_c0_g1_i8"	6.48143	9.52797	1.5471
"TRINITY_DN8238_c0_g1_i1"	6.26094	7.57132	4.08313
"TRINITY_DN8212_c6_g1_i2"	894.913	853.768	484.852
"TRINITY_DN8237_c0_g1_i15"	4.71236	4.70635	2.51884
"TRINITY_DN8282_c0_g1_i11"	3.09218	4.39465	0
"TRINITY_DN54602_c0_g1_i1"	18.8021	14.7912	8.32169
"TRINITY_DN79032_c0_g1_i3"	3.79926	2.71003	1.13765
"TRINITY_DN12007_c1_g1_i38"	3.37649	3.04939	1.47902
"TRINITY_DN12004_c5_g1_i6"	3.12916	2.5589	0
"TRINITY_DN12076_c1_g1_i2"	43.2307	38.4237	18.153
"TRINITY_DN12076_c2_g1_i1"	7.08532	8.64859	4.61832
"TRINITY_DN12091_c0_g1_i5"	6.54937	5.08124	2.07107
