"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN3854_c0_g1_i26"	1.27481	3.95149	1.30651
"TRINITY_DN3814_c0_g1_i13"	1.54592	8.9426	1.48257
"TRINITY_DN3814_c0_g1_i20"	7.95827	13.5924	4.47775
"TRINITY_DN3873_c0_g1_i5"	1.22454	3.88828	0.229721
"TRINITY_DN3842_c0_g1_i30"	3.56959	6.81175	3.20179
"TRINITY_DN3868_c0_g1_i3"	1.99513	2.73596	1.90192
"TRINITY_DN71355_c0_g2_i12"	10.87	19.1186	11.8446
"TRINITY_DN62289_c0_g3_i14"	2.93805	3.73404	2.0826
"TRINITY_DN62278_c0_g1_i39"	2.82212	4.23794	0.990173
"TRINITY_DN27965_c0_g1_i1"	3.47036	12.7951	4.63239
"TRINITY_DN11633_c0_g3_i9"	7.34302	11.699	7.01778
"TRINITY_DN11600_c0_g1_i8"	2.01382	3.08969	2.01079
"TRINITY_DN11678_c0_g1_i18"	1.65071	3.66	1.202
"TRINITY_DN11626_c0_g1_i10"	2.07939	2.51568	1.57592
"TRINITY_DN11611_c5_g1_i2"	14.3006	15.9951	12.983
"TRINITY_DN11694_c1_g1_i1"	1.5481	4.04944	0.741113
"TRINITY_DN2996_c0_g2_i5"	1.42116	3.50475	1.05306
"TRINITY_DN2983_c4_g1_i3"	3.24357	4.43022	3.06027
"TRINITY_DN2937_c0_g1_i17"	2.45774	4.52052	0.901693
"TRINITY_DN2937_c0_g1_i7"	1.49898	3.00481	1.26281
"TRINITY_DN2945_c1_g1_i1"	2.85818	3.70931	2.34395
"TRINITY_DN2929_c0_g1_i3"	1.46823	4.72857	0
"TRINITY_DN2958_c2_g1_i4"	4.29752e-05	6.82689	0.891352
"TRINITY_DN2974_c1_g3_i8"	2.16639	3.66381	2.29362
"TRINITY_DN2999_c0_g3_i1"	2.79064	3.49448	2.41186
"TRINITY_DN2972_c3_g1_i18"	1.81828	3.86983	1.10287
"TRINITY_DN2972_c0_g1_i10"	7.61635	10.6624	3.65279
"TRINITY_DN2979_c0_g1_i1"	2.22998	5.91423	1.921
"TRINITY_DN53121_c0_g2_i2"	1.88127	3.83652	0.143449
"TRINITY_DN53268_c0_g1_i4"	17.0167	23.6272	12.0578
"TRINITY_DN70475_c0_g1_i15"	3.00755	4.44762	2.63988
"TRINITY_DN18918_c0_g1_i10"	7.84431	17.3781	5.12344
"TRINITY_DN86840_c0_g1_i19"	2.47092	4.51471	0.921437
"TRINITY_DN44181_c1_g1_i1"	2.38861	3.15474	2.46394
"TRINITY_DN44129_c0_g1_i14"	1.55379	2.3234	1.47838
"TRINITY_DN44154_c0_g1_i7"	2.10056	3.31559	1.18331
"TRINITY_DN70573_c0_g1_i2"	11.7525	16.1637	11.2733
"TRINITY_DN44224_c5_g1_i1"	85.9251	126.511	84.8563
"TRINITY_DN9646_c0_g1_i17"	0.793035	4.77362	0.160486
"TRINITY_DN9614_c0_g2_i2"	2.88878	4.44153	0.908627
"TRINITY_DN9675_c0_g2_i8"	1.65798	2.84719	1.44986
"TRINITY_DN9610_c0_g1_i16"	2.08335	4.0556	0.192273
"TRINITY_DN35137_c0_g1_i2"	2.21561	3.25217	0.876548
"TRINITY_DN10841_c0_g1_i29"	8.00318	10.1179	5.65927
"TRINITY_DN10842_c0_g1_i14"	2.1244	3.59452	1.12
"TRINITY_DN10807_c2_g1_i12"	6.4957	8.61874	3.96125
"TRINITY_DN10823_c0_g1_i17"	2.7526	6.93933	1.04625
"TRINITY_DN10880_c17_g1_i3"	71.1931	149.531	31.1126
"TRINITY_DN10844_c0_g1_i8"	1.60212	9.74337	0.148984
"TRINITY_DN68797_c0_g1_i4"	9.25984	23.1013	9.9087
"TRINITY_DN68709_c0_g1_i6"	0.485627	6.873	0.603272
"TRINITY_DN52489_c3_g1_i2"	1.96804	5.26647	0
"TRINITY_DN8751_c1_g2_i1"	1.48228	3.30434	1.25235
"TRINITY_DN8785_c0_g1_i5"	5.91151	7.55084	6.13124
"TRINITY_DN8723_c0_g1_i20"	2.67147	4.16033	1.59753
"TRINITY_DN8791_c0_g1_i10"	8.61175	11.1804	6.05154
"TRINITY_DN8787_c0_g1_i8"	2.0688	3.43965	1.70053
"TRINITY_DN8749_c0_g1_i7"	1.2188	4.30294	0.902965
"TRINITY_DN8788_c2_g2_i1"	2.08084	3.45711	0.319017
"TRINITY_DN8720_c0_g1_i4"	1.73609	1.84251	1.74139
"TRINITY_DN8756_c1_g1_i12"	2.46966	5.47984	2.126
"TRINITY_DN8756_c1_g1_i11"	4.1654	5.42814	2.59215
"TRINITY_DN8701_c2_g1_i19"	2.3144	5.42647	2.5182
"TRINITY_DN8735_c0_g1_i11"	2.53115	4.5711	0.75385
"TRINITY_DN8792_c0_g1_i2"	1.6894	5.28149	0.711837
"TRINITY_DN8792_c0_g1_i13"	1.00009	5.61768	0
"TRINITY_DN2024_c0_g1_i14"	1.53478	3.86881	1.62254
"TRINITY_DN2001_c0_g1_i23"	5.45468	8.46004	4.88505
"TRINITY_DN2098_c0_g1_i9"	1.60588	5.54075	1.78044
"TRINITY_DN2056_c0_g1_i35"	3.3456	5.69191	1.9227
"TRINITY_DN2081_c0_g1_i21"	0.454337	6.14373	0.222599
"TRINITY_DN2052_c0_g1_i2"	4.0853	5.74505	3.21735
"TRINITY_DN2077_c0_g1_i15"	1.49806	3.17385	1.03981
"TRINITY_DN2045_c0_g1_i21"	2.47914	6.34376	1.84984
"TRINITY_DN2069_c0_g1_i15"	1.97872	5.6837	1.43233
"TRINITY_DN2085_c1_g1_i12"	2.18229	2.84194	1.44894
"TRINITY_DN2055_c1_g1_i82"	6.16576	11.1139	5.92463
"TRINITY_DN2004_c0_g1_i19"	2.9231	4.55916	2.50656
"TRINITY_DN2040_c1_g1_i10"	2.02578	2.90727	1.38206
"TRINITY_DN2014_c0_g1_i29"	1.50922	4.46276	1.37961
"TRINITY_DN2053_c1_g1_i1"	17.5685	18.8139	15.9485
"TRINITY_DN2089_c0_g1_i9"	3.53381	5.28325	3.34903
"TRINITY_DN26126_c0_g1_i1"	3.45424	5.03761	3.62325
"TRINITY_DN26142_c0_g1_i8"	7.69557e-07	11.3305	0
"TRINITY_DN43312_c1_g1_i1"	3.11573	9.27322	2.94949
"TRINITY_DN17061_c1_g1_i12"	0	6.43139	0.342088
"TRINITY_DN17021_c0_g1_i4"	3.22754	11.7117	1.77033
"TRINITY_DN17005_c0_g2_i1"	1.63534	4.64264	0.0320056
"TRINITY_DN494_c1_g1_i4"	6.66923	13.2733	1.86363
"TRINITY_DN418_c0_g1_i12"	3.39176	6.18075	2.39679
"TRINITY_DN472_c1_g1_i67"	2.57643	5.20874	0
"TRINITY_DN461_c1_g1_i13"	2.78404	7.84356	0
"TRINITY_DN401_c1_g1_i2"	2.25711	3.56566	2.16838
"TRINITY_DN440_c0_g1_i15"	5.75486	10.137	2.17331
"TRINITY_DN427_c1_g1_i1"	6.25481	9.18543	3.9071
"TRINITY_DN473_c0_g2_i2"	2.27841	4.44962	0.141594
"TRINITY_DN474_c0_g2_i3"	2.80103	5.77942	2.37367
"TRINITY_DN441_c0_g1_i22"	1.40821	3.55133	1.66775
"TRINITY_DN438_c0_g1_i5"	2.01649	2.48164	1.94318
"TRINITY_DN495_c1_g1_i7"	1.39714	2.69776	1.56169
"TRINITY_DN495_c1_g1_i20"	1.24382	4.97003	0.374238
"TRINITY_DN495_c0_g2_i23"	1.68706	2.83242	1.67211
"TRINITY_DN406_c0_g1_i35"	2.96414	3.93673	2.95306
"TRINITY_DN457_c2_g1_i11"	1.9568	2.93906	1.31701
"TRINITY_DN457_c2_g1_i14"	0.10203	23.0278	2.52451
"TRINITY_DN457_c3_g1_i3"	0.864896	4.33038	1.12427
"TRINITY_DN491_c0_g1_i9"	1.83431	3.21696	1.05798
"TRINITY_DN475_c0_g1_i2"	4.38818	8.13913	2.8041
"TRINITY_DN60663_c0_g1_i3"	4.12113	5.95128	2.65918
"TRINITY_DN7855_c0_g1_i7"	2.24434	14.9291	3.33879
"TRINITY_DN7838_c0_g1_i16"	2.52008	5.79923	0
"TRINITY_DN7833_c0_g1_i4"	1.92957	3.21665	0.707768
"TRINITY_DN7864_c4_g1_i1"	3.17714	7.91277	2.78928
"TRINITY_DN7864_c0_g1_i21"	4.89376	7.06995	3.44332
"TRINITY_DN7888_c0_g1_i2"	1.7943	3.21892	0.160889
"TRINITY_DN7898_c0_g1_i25"	2.11099	4.05087	1.45027
"TRINITY_DN1190_c0_g1_i7"	3.15368	5.10168	0.973284
"TRINITY_DN1190_c0_g1_i2"	9.05323	20.3614	7.92092
"TRINITY_DN1190_c0_g1_i5"	15.4009	33.5389	17.5653
"TRINITY_DN1186_c0_g1_i14"	16.2748	20.9366	14.5263
"TRINITY_DN1186_c0_g1_i13"	9.46187	11.0248	9.61397
"TRINITY_DN1188_c0_g1_i18"	0	7.36167	0
"TRINITY_DN1127_c2_g1_i24"	2.34459	4.17001	0.985394
"TRINITY_DN1127_c1_g1_i1"	0.612819	5.63587	0
"TRINITY_DN1116_c0_g1_i22"	3.23417	7.64667	1.66914
"TRINITY_DN1102_c4_g1_i4"	2.37788	2.56796	2.38864
"TRINITY_DN1171_c0_g1_i3"	0.795727	3.72369	0.675231
"TRINITY_DN1105_c1_g1_i15"	5.81644	12.3968	4.04146
"TRINITY_DN1106_c0_g1_i6"	1.64917	3.8133	0
"TRINITY_DN1172_c1_g1_i1"	5635.93	7199.88	4825.86
"TRINITY_DN1167_c1_g1_i14"	2.13199	3.64029	1.42775
"TRINITY_DN1167_c3_g1_i1"	1.57734	3.44003	1.64009
"TRINITY_DN1122_c1_g1_i14"	6.84774	13.665	0
"TRINITY_DN1189_c0_g1_i52"	4.34435	6.52907	2.92465
"TRINITY_DN1152_c1_g1_i1"	1.50341	8.99981	0
"TRINITY_DN1196_c0_g1_i6"	1.81462	2.74065	1.42525
"TRINITY_DN1128_c0_g1_i16"	1.21563	3.4992	0.709341
"TRINITY_DN1174_c0_g1_i7"	10.4197	16.3433	9.72278
"TRINITY_DN1107_c0_g1_i19"	0.955576	3.48936	1.06819
"TRINITY_DN1164_c2_g1_i2"	2.53701	4.92555	0.657152
"TRINITY_DN1123_c1_g1_i12"	3.68917	6.74806	2.90161
"TRINITY_DN1157_c1_g1_i25"	1.59276	2.25739	1.49442
"TRINITY_DN1155_c1_g1_i3"	6.43522	11.9108	5.96199
"TRINITY_DN17113_c0_g2_i6"	1.56465	2.32078	1.30557
"TRINITY_DN17121_c0_g1_i11"	2.96698	6.14373	1.6059
"TRINITY_DN17175_c1_g1_i6"	3.07061	4.92418	3.02798
"TRINITY_DN17175_c1_g1_i3"	12.5468	21.0762	13.646
"TRINITY_DN34319_c2_g1_i1"	2.66371	6.23679	2.59637
"TRINITY_DN51684_c0_g1_i1"	1.4461	2.71725	0.936277
"TRINITY_DN6931_c0_g1_i36"	7.21244	11.8326	1.29313
"TRINITY_DN6904_c0_g1_i21"	3.05927	5.38369	2.70935
"TRINITY_DN6968_c0_g1_i38"	2.78272	6.46133	3.05353
"TRINITY_DN6999_c0_g1_i34"	3.14668	6.02057	3.50658
"TRINITY_DN6918_c0_g1_i36"	1.69291	2.92178	1.30914
"TRINITY_DN6918_c1_g1_i22"	2.54902	5.57923	0
"TRINITY_DN25367_c0_g1_i20"	1.7383	2.20365	1.49361
"TRINITY_DN42571_c1_g1_i6"	36.8371	42.6499	35.8567
"TRINITY_DN42571_c0_g1_i1"	1.64181	2.29718	1.18562
"TRINITY_DN42506_c0_g1_i11"	3.47608	5.44918	1.11701
"TRINITY_DN16231_c2_g1_i10"	1.19216	4.77323	0
"TRINITY_DN16368_c0_g1_i8"	1.51987	4.12596	0
"TRINITY_DN16316_c0_g1_i59"	1.65711	3.68554	0
"TRINITY_DN16317_c1_g3_i1"	1.91155	3.3578	0.413128
"TRINITY_DN16317_c0_g1_i6"	3.78033	8.73057	4.41212
"TRINITY_DN16337_c4_g1_i5"	0	6.15673	0
"TRINITY_DN33587_c0_g2_i1"	3.96934	7.89997	1.70746
"TRINITY_DN49964_c0_g1_i1"	2.85992	4.40573	2.19399
"TRINITY_DN50822_c1_g1_i2"	0	6.03459	0
"TRINITY_DN50830_c0_g1_i2"	3.10969	3.36806	2.82252
"TRINITY_DN92402_c0_g1_i3"	2.69018	3.46486	1.70622
"TRINITY_DN92376_c3_g1_i1"	5.18255	6.93961	4.26012
"TRINITY_DN24521_c0_g2_i2"	3.0057	4.99733	2.5229
"TRINITY_DN41787_c0_g1_i6"	4.02882	11.3306	3.70989
"TRINITY_DN41720_c0_g2_i3"	3.34992	3.74245	2.92148
"TRINITY_DN15443_c0_g1_i8"	2.30293	4.62338	0
"TRINITY_DN6011_c0_g1_i27"	2.37481	2.73962	2.17078
"TRINITY_DN6011_c0_g1_i23"	1.64447	3.68918	1.70515
"TRINITY_DN6085_c0_g1_i13"	3.47345	7.9041	3.73332
"TRINITY_DN6075_c0_g1_i17"	0.621529	7.06743	0
"TRINITY_DN6075_c0_g1_i7"	2.49437	3.6567	2.22893
"TRINITY_DN6075_c0_g1_i9"	1.55756	4.95815	0.630548
"TRINITY_DN6081_c0_g1_i1"	0.943513	3.63068	0.676765
"TRINITY_DN6060_c0_g1_i10"	1.6753	3.38475	1.28993
"TRINITY_DN6069_c3_g1_i1"	2.90158	5.57072	0.503739
"TRINITY_DN6099_c1_g1_i34"	2.70065	4.20886	1.39758
"TRINITY_DN6031_c0_g1_i1"	2.84273	3.90636	1.79463
"TRINITY_DN6098_c0_g1_i4"	2.39621	3.64851	2.54717
"TRINITY_DN6098_c0_g1_i14"	1.45987	3.19196	0.993398
"TRINITY_DN6098_c0_g1_i7"	1.34802	2.90485	1.16981
"TRINITY_DN6098_c0_g1_i8"	2.06444	3.59315	1.74801
"TRINITY_DN41814_c0_g1_i2"	0	6.08363	0
"TRINITY_DN41836_c1_g1_i2"	2.1491e-05	6.45779	0
"TRINITY_DN41862_c0_g1_i6"	2.30258	6.09783	0
"TRINITY_DN15565_c0_g1_i1"	2.40151	5.30311	2.33808
"TRINITY_DN15582_c1_g1_i3"	1.2937	12.5704	0.298811
"TRINITY_DN32770_c0_g1_i30"	1.26015	4.22132	0.0240027
"TRINITY_DN32792_c0_g1_i3"	8.5405	11.7967	6.84398
"TRINITY_DN32740_c0_g1_i4"	0	6.77851	0.263615
"TRINITY_DN841_c0_g1_i4"	2.2218	4.01873	1.53987
"TRINITY_DN899_c0_g1_i37"	1.89043	2.67177	1.28304
"TRINITY_DN890_c0_g2_i2"	2.63149	3.90827	2.67132
"TRINITY_DN834_c0_g1_i4"	2.15254	4.42333	0
"TRINITY_DN800_c0_g2_i1"	0	6.177	0
"TRINITY_DN845_c1_g1_i5"	2.78336	4.21034	1.89748
"TRINITY_DN861_c0_g1_i6"	1.30106	5.52713	0.955116
"TRINITY_DN808_c0_g1_i42"	0.138714	6.41019	0
"TRINITY_DN808_c0_g1_i24"	9.15851	13.4463	6.94373
"TRINITY_DN835_c0_g1_i4"	4.29824	8.00741	1.14063
"TRINITY_DN835_c0_g1_i34"	4.44769	7.42103	1.60961
"TRINITY_DN811_c0_g1_i8"	1.43761	3.35586	1.43815
"TRINITY_DN830_c0_g1_i25"	1.06627	4.37081	0.381779
"TRINITY_DN830_c0_g1_i19"	2.0707	3.85156	0.369722
"TRINITY_DN877_c0_g1_i21"	0.41064	4.69804	0.73752
"TRINITY_DN862_c0_g2_i3"	10.1417	12.1702	9.97952
"TRINITY_DN850_c1_g1_i2"	3.927	6.92424	0
"TRINITY_DN892_c0_g1_i17"	2.48711	4.83504	0.519742
"TRINITY_DN896_c12_g2_i1"	3.97605	10.84	4.59044
"TRINITY_DN819_c0_g1_i78"	4.25076	5.96831	2.79423
"TRINITY_DN866_c0_g1_i11"	2.38156	4.57665	2.12885
"TRINITY_DN818_c1_g1_i3"	0.997629	3.86059	0.340345
"TRINITY_DN5176_c0_g1_i3"	1.11098	3.40034	1.15946
"TRINITY_DN5114_c2_g1_i16"	7.67759	14.5755	5.98252
"TRINITY_DN5114_c2_g1_i17"	5.38533	5.74285	4.97714
"TRINITY_DN5185_c11_g2_i2"	11.9525	16.5125	6.67082
"TRINITY_DN5134_c23_g1_i1"	8.65299	76.3759	9.70876
"TRINITY_DN5119_c3_g1_i10"	0.880515	3.4554	0.704949
"TRINITY_DN5187_c0_g1_i41"	1.43867	3.63307	1.05727
"TRINITY_DN5148_c0_g1_i1"	8.13296	10.7429	5.30614
"TRINITY_DN23765_c0_g1_i29"	2.45614	6.15444	0
"TRINITY_DN65219_c0_g1_i3"	1.70057	4.34397	1.15474
"TRINITY_DN40991_c0_g1_i7"	4.30707	8.19089	0
"TRINITY_DN91654_c2_g1_i5"	1.70405	2.31144	1.43385
"TRINITY_DN4252_c0_g1_i5"	8.35032	11.6205	5.91678
"TRINITY_DN4252_c0_g1_i9"	3.97943	8.24559	3.40801
"TRINITY_DN4257_c0_g2_i1"	1.3553	3.17709	1.48683
"TRINITY_DN4213_c0_g1_i10"	3.20886	6.12095	2.76851
"TRINITY_DN4235_c0_g1_i24"	4.19586	5.87083	3.9058
"TRINITY_DN4223_c0_g1_i3"	1.73876	5.03517	1.67103
"TRINITY_DN4208_c3_g1_i4"	6.65555	36.665	0
"TRINITY_DN4283_c0_g1_i24"	2.31876	8.19166	0
"TRINITY_DN4283_c0_g1_i7"	278.773	422.393	267.989
"TRINITY_DN4254_c2_g1_i16"	2.51631	5.52086	0
"TRINITY_DN4229_c0_g1_i9"	3.7238	6.15045	2.50657
"TRINITY_DN4210_c8_g1_i9"	2.50174	7.76854	2.17598
"TRINITY_DN4204_c0_g1_i13"	5.72756	10.4834	5.7667
"TRINITY_DN14647_c0_g1_i1"	2.39888	3.54505	2.31518
"TRINITY_DN14665_c0_g1_i9"	1.70352	3.18547	0.306027
"TRINITY_DN14683_c0_g1_i8"	2.82448	5.63624	3.20633
"TRINITY_DN14692_c0_g1_i11"	2.69645	11.4045	0
"TRINITY_DN65309_c0_g2_i1"	37.5208	71.7375	20.233
"TRINITY_DN39088_c0_g2_i2"	1.03176	6.34265	0.995342
"TRINITY_DN14743_c2_g1_i8"	3.40633	8.22919	1.74807
"TRINITY_DN14743_c2_g1_i4"	6.2449	14.2401	6.22431
"TRINITY_DN14768_c0_g1_i3"	2.00039	3.95385	1.71343
"TRINITY_DN14767_c0_g1_i22"	1.45824	3.69911	0
"TRINITY_DN56220_c0_g1_i1"	2.38145	4.41748	0
"TRINITY_DN31973_c0_g1_i12"	3.0934	4.42537	2.52839
"TRINITY_DN47229_c1_g1_i2"	4.42582	8.95163	3.8281
"TRINITY_DN22941_c0_g1_i13"	0.890466	4.61859	0.502854
"TRINITY_DN38122_c0_g1_i2"	2.7374	4.15094	0.859908
"TRINITY_DN13806_c0_g1_i26"	5.54938	9.03272	1.2142
"TRINITY_DN13881_c0_g1_i13"	1.7297	3.35244	0.542922
"TRINITY_DN13817_c0_g1_i3"	1.85664	3.24694	1.65487
"TRINITY_DN13809_c0_g1_i6"	2.04019	5.23609	2.23918
"TRINITY_DN38258_c0_g1_i6"	1.78097	2.89114	1.72557
"TRINITY_DN38261_c5_g1_i4"	6.16233	11.4972	3.169
"TRINITY_DN13913_c0_g1_i2"	2.23856	4.37437	0.55586
"TRINITY_DN13935_c0_g2_i3"	3.73677	5.36477	3.4862
"TRINITY_DN13927_c1_g1_i7"	1.02646	3.97325	0.490522
"TRINITY_DN13925_c0_g1_i8"	2.67871	3.21089	2.39418
"TRINITY_DN55485_c0_g1_i16"	1.60045	2.62572	1.37508
"TRINITY_DN46453_c0_g1_i14"	1.42467	3.28041	0.550411
"TRINITY_DN9125_c1_g1_i14"	7.37505	16.5864	1.06344
"TRINITY_DN9186_c1_g1_i1"	20.6886	22.5878	18.8201
"TRINITY_DN9132_c0_g1_i2"	2.67593	3.79017	1.86662
"TRINITY_DN9166_c0_g1_i38"	4.62133	8.22776	1.02336
"TRINITY_DN9108_c0_g1_i24"	0.521489	5.26648	0.000261828
"TRINITY_DN9169_c1_g1_i15"	5.05141	9.51806	5.06703
"TRINITY_DN9167_c0_g1_i26"	0.900209	2.98871	1.16791
"TRINITY_DN9113_c1_g1_i3"	1.84652	3.29297	0
"TRINITY_DN9190_c0_g1_i34"	1.83834	5.11267	1.52848
"TRINITY_DN9180_c7_g2_i2"	2.8628	4.65817	2.52942
"TRINITY_DN30130_c1_g1_i5"	1.54649	2.52127	1.13083
"TRINITY_DN30100_c0_g1_i7"	2.85277	5.74034	0.6233
"TRINITY_DN63767_c0_g1_i14"	1.97697	2.42458	1.88418
"TRINITY_DN21024_c0_g1_i7"	2.11674	3.171	1.88511
"TRINITY_DN8229_c1_g1_i4"	1.37899	3.27621	1.51362
"TRINITY_DN8269_c1_g1_i7"	0.796043	7.48435	1.61444
"TRINITY_DN8295_c0_g1_i1"	1.95497	3.02157	1.93043
"TRINITY_DN8280_c0_g1_i9"	1.45188	4.69836	0.209035
"TRINITY_DN8275_c0_g1_i6"	3.26003	6.49881	1.03153
"TRINITY_DN8275_c0_g1_i15"	2.40095	4.02928	2.20202
"TRINITY_DN8275_c0_g1_i4"	2.64774	3.90626	1.63895
"TRINITY_DN8225_c1_g2_i1"	2.07179	3.61939	0.00940791
"TRINITY_DN28320_c0_g1_i2"	5.88644	8.67943	3.00116
"TRINITY_DN12018_c0_g1_i1"	2.07365	3.21414	1.14136
"TRINITY_DN12017_c0_g1_i9"	1.28769	3.82796	0.603465
"TRINITY_DN12065_c1_g1_i21"	2.11456	3.80786	2.0445
"TRINITY_DN12070_c0_g1_i2"	9.70658	12.0985	7.168
"TRINITY_DN12013_c0_g1_i17"	1.68474	17.168	2.3941
"TRINITY_DN12010_c2_g1_i11"	2.36542	4.74127	0
"TRINITY_DN19346_c0_g1_i6"	2.47065	5.27194	0.574417
"TRINITY_DN19378_c0_g1_i5"	1.24098	5.28439	1.39171e-05
"TRINITY_DN20234_c0_g1_i1"	3.64455	5.4013	2.04019
"TRINITY_DN53854_c17_g1_i2"	2281.09	2933.01	2351.31
