"073"	"221"	"427"
"TRINITY_DN3880_c31_g1_i5"	3.01905	16.2368	0.486281
"TRINITY_DN3880_c31_g1_i6"	0.666531	1.83925	0.983789
"TRINITY_DN3875_c1_g1_i30"	0	18.5479	2.25153
"TRINITY_DN27928_c0_g1_i3"	0	2.84733	0
"TRINITY_DN27917_c1_g1_i1"	0	169.108	9.13583
"TRINITY_DN27920_c1_g1_i4"	0	15.6903	0.912661
"TRINITY_DN11684_c0_g1_i6"	0	6.7094	0
"TRINITY_DN11670_c0_g1_i12"	0	81.6275	0
"TRINITY_DN11696_c0_g3_i2"	0.261441	40.6907	0
"TRINITY_DN11611_c5_g1_i2"	0	1.71184	0
"TRINITY_DN11694_c5_g1_i5"	1.63435	19.2658	0
"TRINITY_DN11694_c5_g1_i2"	0	22.1907	1.19474
"TRINITY_DN95829_c0_g1_i1"	0.932364	64.0616	1.59306
"TRINITY_DN2977_c0_g1_i21"	0	27.0474	2.97015e-10
"TRINITY_DN2978_c1_g3_i4"	0	5.02447	0
"TRINITY_DN2978_c1_g3_i8"	0	1.54232	0.0833281
"TRINITY_DN2978_c1_g2_i1"	1.86463	23.8784	4.03553
"TRINITY_DN2924_c2_g1_i3"	0.0651738	17.5625	0.035172
"TRINITY_DN2911_c1_g1_i17"	2.61325	13.4127	6.17921
"TRINITY_DN2911_c9_g1_i1"	0	1.32669	0
"TRINITY_DN2945_c1_g1_i2"	6.65378	21.1079	0.962552
"TRINITY_DN2958_c4_g1_i1"	9.90589	44.6759	0.957286
"TRINITY_DN2989_c2_g1_i2"	0	7.23146	0
"TRINITY_DN2918_c0_g1_i4"	0	3.27641	0
"TRINITY_DN2918_c0_g1_i1"	0	17.2976	0
"TRINITY_DN2963_c6_g1_i1"	0	5.59628	0
"TRINITY_DN2995_c0_g1_i10"	0.348416	6.99873	0
"TRINITY_DN2995_c0_g1_i20"	1.05868	18.8261	0.603029
"TRINITY_DN2905_c15_g1_i1"	1.32354	105.551	0.182873
"TRINITY_DN2991_c19_g1_i2"	0	31.3377	0
"TRINITY_DN2917_c1_g1_i15"	1.01955	100.886	0
"TRINITY_DN2994_c14_g1_i14"	0	13.48	0
"TRINITY_DN2994_c1_g1_i4"	3.23948	19.4432	0
"TRINITY_DN2910_c1_g1_i9"	0	0.136771	0
"TRINITY_DN2910_c1_g1_i1"	29.9302	253.442	0.523604
"TRINITY_DN2938_c0_g1_i8"	0.00172986	0.21452	0.000666839
"TRINITY_DN2938_c0_g1_i6"	0.0533077	12.79	0.0260991
"TRINITY_DN2933_c18_g1_i7"	1.89303	242.216	0.0548689
"TRINITY_DN2933_c5_g1_i2"	7.21665	12.2293	5.07539
"TRINITY_DN2933_c0_g2_i4"	0.0309974	0.226547	0.0113249
"TRINITY_DN2933_c0_g2_i20"	0.219742	60.2353	0.0920238
"TRINITY_DN2916_c0_g1_i1"	2.28258	63.8419	0.20779
"TRINITY_DN53114_c0_g1_i16"	2.62345	725.417	0.0976487
"TRINITY_DN53114_c0_g1_i10"	2.62345	725.417	0.0976487
"TRINITY_DN69510_c0_g1_i10"	2.15759	193.537	0.2862
"TRINITY_DN70422_c1_g1_i1"	0	0.862883	0
"TRINITY_DN18942_c0_g1_i20"	0.0215165	70.6339	0
"TRINITY_DN18942_c0_g1_i9"	3.01219	14.0343	5.31182
"TRINITY_DN18952_c5_g1_i11"	0	1.84236	0
"TRINITY_DN18978_c2_g1_i11"	0	13.9949	0.0102024
"TRINITY_DN18984_c4_g1_i6"	0.448622	2.42044	0.56829
"TRINITY_DN44181_c0_g1_i15"	0	0.762727	0
"TRINITY_DN44135_c4_g1_i1"	0.614052	2.03887	0.202746
"TRINITY_DN44188_c2_g1_i1"	1.54522	70.5659	1.84503
"TRINITY_DN44183_c1_g1_i3"	0	12.0753	0
"TRINITY_DN70575_c0_g1_i5"	0	30.8267	5.60575
"TRINITY_DN70510_c0_g1_i4"	0	86.166	0.652043
"TRINITY_DN70573_c0_g1_i2"	0	2.96137	0.221289
"TRINITY_DN44224_c5_g1_i7"	19.6748	324.606	15.6603
"TRINITY_DN44224_c5_g1_i1"	0	159.791	7.26058
"TRINITY_DN44210_c0_g1_i5"	0	0.66419	0
"TRINITY_DN61403_c0_g1_i7"	0.650773	27.2646	0.420004
"TRINITY_DN9649_c5_g1_i7"	0	1.81661	0
"TRINITY_DN9608_c0_g1_i5"	0	20.4807	0
"TRINITY_DN9699_c0_g1_i5"	3.94659	69.1648	0.321527
"TRINITY_DN9633_c1_g1_i3"	38.3398	124.427	0.662063
"TRINITY_DN9650_c0_g1_i1"	0	54.6734	0.36676
"TRINITY_DN9650_c0_g1_i5"	0	72.3517	0.226858
"TRINITY_DN9678_c0_g1_i1"	4.20882	164.521	2.77911
"TRINITY_DN9678_c0_g1_i8"	0	37.363	1.04274
"TRINITY_DN9678_c0_g1_i5"	3.97476	35.9461	3.26971
"TRINITY_DN9655_c0_g1_i1"	2.54585	13.4107	0
"TRINITY_DN9600_c1_g2_i7"	0	0.940227	0
"TRINITY_DN9600_c11_g1_i3"	0.621509	21.5047	0.611719
"TRINITY_DN35173_c0_g1_i1"	0.0196769	0.85872	0
"TRINITY_DN35130_c2_g1_i9"	0.000442218	53.5713	1.47305e-05
"TRINITY_DN35130_c2_g1_i3"	9.34871	40.0959	0.631811
"TRINITY_DN10814_c0_g1_i7"	7.26407	39.9568	0.960266
"TRINITY_DN10829_c0_g1_i3"	1.4483	15.9419	0
"TRINITY_DN10884_c2_g1_i5"	3.61989	4956.04	2.97651
"TRINITY_DN10880_c17_g1_i7"	7.25582	26.3717	1.70329
"TRINITY_DN10880_c17_g1_i3"	0	59.6562	0
"TRINITY_DN10880_c1_g1_i10"	0.00859391	3.40147	0.0176727
"TRINITY_DN10880_c1_g1_i19"	0	6.30189	0
"TRINITY_DN10880_c3_g1_i16"	0	0.142364	0
"TRINITY_DN10817_c0_g1_i3"	0	1.07481	0
"TRINITY_DN10854_c0_g1_i6"	3.46489	11.8781	1.98508
"TRINITY_DN10818_c0_g1_i1"	0	177.174	0
"TRINITY_DN10818_c0_g1_i11"	0.212561	26.649	1.48232
"TRINITY_DN10847_c0_g1_i1"	0	0.38513	0.0852982
"TRINITY_DN68792_c0_g1_i1"	0.0972429	16.663	0
"TRINITY_DN68763_c0_g2_i1"	0	0.369614	0
"TRINITY_DN26030_c3_g1_i1"	1.03164	6.27122	2.97359
"TRINITY_DN26025_c0_g1_i4"	0	2.82201	0
"TRINITY_DN52436_c1_g1_i1"	0	16.8435	0
"TRINITY_DN8785_c2_g1_i7"	0	10.8774	0.262614
"TRINITY_DN8787_c14_g1_i1"	0.839707	38.7159	0
"TRINITY_DN8787_c4_g2_i3"	1.95013	7.67131	0.0515384
"TRINITY_DN8748_c7_g1_i1"	0	8.91195	0
"TRINITY_DN8725_c0_g1_i11"	0	0.0720558	0
"TRINITY_DN8786_c2_g1_i7"	0	81.3497	0
"TRINITY_DN2041_c3_g1_i8"	0	28.4422	0
"TRINITY_DN2041_c3_g1_i1"	2.37404	56.4862	0.63981
"TRINITY_DN2029_c0_g1_i19"	0	14.6185	0
"TRINITY_DN2029_c0_g1_i10"	0.664169	42.8137	0
"TRINITY_DN2029_c0_g1_i5"	6.34636	113.084	0
"TRINITY_DN2026_c0_g1_i14"	0	4.7989	0
"TRINITY_DN2081_c0_g1_i12"	0	3.47022	0
"TRINITY_DN2081_c0_g1_i27"	0.149049	5.93013	0.0705984
"TRINITY_DN2081_c0_g1_i11"	0	55.162	0.194333
"TRINITY_DN2039_c0_g1_i25"	0.214953	7.18401	0
"TRINITY_DN2039_c0_g1_i24"	0	5.34304	0
"TRINITY_DN2085_c2_g1_i2"	0	32.9576	0.00190136
"TRINITY_DN2019_c3_g1_i4"	10.0136	57.1574	0
"TRINITY_DN2042_c5_g1_i2"	2.50148e-07	0.00177051	1.57639e-07
"TRINITY_DN2042_c5_g1_i4"	0.782352	20.1557	1.41867
"TRINITY_DN2010_c0_g2_i4"	0.191093	17.1867	0
"TRINITY_DN2010_c5_g1_i11"	0	12.6011	0
"TRINITY_DN2010_c5_g1_i1"	0	3.6647	0
"TRINITY_DN2010_c5_g1_i9"	0	1.35858	0
"TRINITY_DN2020_c0_g1_i10"	0	11.0118	0
"TRINITY_DN2043_c10_g1_i14"	0	0.00436518	0
"TRINITY_DN2036_c0_g1_i1"	0	68.0963	0
"TRINITY_DN2036_c0_g1_i5"	0.697515	18.1709	0.041975
"TRINITY_DN2074_c8_g2_i1"	0	13.166	0
"TRINITY_DN2074_c8_g1_i9"	0	1.11563	0
"TRINITY_DN2074_c8_g1_i4"	0.40644	29.0454	0
"TRINITY_DN2074_c6_g1_i1"	0	56.3059	0
"TRINITY_DN2059_c0_g1_i4"	1.19014	103.82	0.049688
"TRINITY_DN2028_c1_g1_i20"	0	14.4244	0
"TRINITY_DN2028_c1_g1_i21"	0	72.4726	0.789471
"TRINITY_DN2053_c1_g1_i4"	0.0805723	19.4929	0
"TRINITY_DN2053_c1_g1_i1"	0	118.929	0.0614387
"TRINITY_DN26150_c1_g1_i1"	0.250682	71.1274	0
"TRINITY_DN26150_c0_g1_i3"	0	5.36398	0
"TRINITY_DN26150_c0_g1_i5"	2.39136	21.4272	0
"TRINITY_DN26150_c0_g1_i4"	0	3.27023	0
"TRINITY_DN26142_c0_g1_i5"	59.4708	251.945	25.1205
"TRINITY_DN26176_c3_g1_i3"	0.343667	101.452	0.778777
"TRINITY_DN26144_c0_g1_i1"	0	4.49523	0
"TRINITY_DN43338_c0_g1_i2"	0.00172997	0.0814618	0
"TRINITY_DN94091_c0_g1_i1"	35.7892	288.929	10.4794
"TRINITY_DN59780_c0_g1_i3"	0	4.2765	0
"TRINITY_DN17080_c0_g1_i1"	0	0.161774	0
"TRINITY_DN76973_c0_g2_i2"	0	2.62628	0
"TRINITY_DN470_c2_g1_i15"	5.5853	13.7975	2.21132
"TRINITY_DN470_c2_g1_i11"	0	6.45081	0
"TRINITY_DN470_c2_g1_i1"	0	20.4558	0
"TRINITY_DN470_c2_g1_i23"	0.141004	35.3191	0
"TRINITY_DN470_c2_g1_i27"	0	4.4109	0
"TRINITY_DN470_c10_g1_i1"	0	55.1324	0
"TRINITY_DN460_c12_g1_i2"	0.0408505	18.9984	1.07894
"TRINITY_DN456_c0_g1_i7"	1.11087	6.14503	0.169144
"TRINITY_DN491_c6_g1_i1"	0.0502076	28.0773	0.269814
"TRINITY_DN407_c50_g1_i1"	2.19839	971.108	0.233566
"TRINITY_DN407_c33_g1_i2"	0	18.7316	0
"TRINITY_DN7818_c2_g1_i16"	0	269.154	0
"TRINITY_DN7818_c2_g1_i5"	3.23122	383.174	7.40501
"TRINITY_DN7861_c0_g1_i1"	0	0.0652108	0
"TRINITY_DN7801_c0_g1_i3"	0.0484207	38.1585	0.153023
"TRINITY_DN7873_c0_g1_i3"	1.0403	25.7185	0.0278662
"TRINITY_DN7843_c0_g1_i1"	2.45931	43.1464	0.301113
"TRINITY_DN1186_c0_g1_i8"	0	29.146	0
"TRINITY_DN1186_c0_g1_i17"	0	47.3642	0
"TRINITY_DN1186_c0_g1_i7"	0	24.9587	0
"TRINITY_DN1137_c1_g1_i4"	0	0.0642344	0
"TRINITY_DN1161_c0_g1_i12"	0	0.387194	0
"TRINITY_DN1165_c9_g1_i1"	0.0313638	8.307	0.0220557
"TRINITY_DN1125_c2_g1_i2"	0	42.1349	0
"TRINITY_DN1125_c2_g1_i9"	0.151839	110.606	0.0799274
"TRINITY_DN1125_c1_g1_i15"	4.94454	15.1375	1.72446
"TRINITY_DN1172_c2_g2_i31"	0	20.6545	0
"TRINITY_DN1172_c2_g2_i39"	0	27.3973	0.940479
"TRINITY_DN1172_c1_g1_i5"	172.41	35663.4	55.5392
"TRINITY_DN1172_c1_g1_i1"	11.644	2623.4	2.71267
"TRINITY_DN1172_c22_g1_i7"	0	106.274	0.0889861
"TRINITY_DN1122_c2_g1_i3"	0	0.383255	0
"TRINITY_DN1122_c2_g1_i2"	0	0.127222	0
"TRINITY_DN1191_c2_g1_i32"	0	18.8356	0
"TRINITY_DN1148_c0_g1_i18"	0	15.2317	1.18677
"TRINITY_DN1189_c1_g1_i6"	0.0442045	11.114	2.01289e-08
"TRINITY_DN1189_c1_g1_i3"	0	11.114	2.01289e-08
"TRINITY_DN1114_c0_g1_i18"	0	33.3856	0.113212
"TRINITY_DN1144_c0_g1_i2"	0	1.52251	0
"TRINITY_DN1130_c1_g2_i3"	1.48064	36.4713	0.818779
"TRINITY_DN17113_c0_g2_i8"	0	0.0559764	0
"TRINITY_DN17119_c0_g1_i15"	0	1.04427	0
"TRINITY_DN67939_c0_g1_i12"	0	0.812095	0
"TRINITY_DN51631_c0_g1_i1"	0	20.1918	0
"TRINITY_DN6915_c4_g1_i1"	17.7528	76.8436	0
"TRINITY_DN6915_c0_g1_i1"	0.20464	8.60134	0
"TRINITY_DN6990_c3_g1_i5"	14.0017	53.1256	0
"TRINITY_DN6908_c3_g1_i2"	2.63242	10.7444	2.84157
"TRINITY_DN6919_c0_g2_i9"	1.04887	36.5018	0.586187
"TRINITY_DN6981_c0_g1_i3"	0	109.404	0
"TRINITY_DN6981_c0_g1_i1"	42.0397	318.348	3.45313
"TRINITY_DN6963_c0_g1_i13"	10.9451	37.0927	1.99902
"TRINITY_DN6963_c0_g1_i12"	0.0702057	45.4128	0.00899814
"TRINITY_DN6903_c1_g1_i3"	39.6279	123.689	6.56388
"TRINITY_DN93115_c1_g1_i4"	0	0.789172	0
"TRINITY_DN25373_c0_g2_i1"	0.427491	21.6488	0
"TRINITY_DN42571_c1_g1_i6"	0.133478	5.63978	0
"TRINITY_DN42571_c0_g1_i1"	0	0.80711	0.228008
"TRINITY_DN42506_c0_g1_i25"	0.360179	11.3377	0
"TRINITY_DN58990_c3_g1_i1"	0	0.285431	0
"TRINITY_DN16245_c0_g1_i1"	0.366104	22.1042	0.178327
"TRINITY_DN16276_c0_g2_i2"	0	0.118815	0
"TRINITY_DN16276_c0_g1_i1"	0	3.62215	0
"TRINITY_DN16290_c0_g1_i9"	0	0.845435	0
"TRINITY_DN16281_c1_g1_i8"	0.387619	82.7456	0.0643322
"TRINITY_DN16281_c1_g1_i5"	0	14.8377	0
"TRINITY_DN16281_c0_g1_i8"	0	7.4484	0
"TRINITY_DN16231_c1_g1_i1"	4.52067	22.2232	0.470152
"TRINITY_DN16231_c1_g2_i1"	0.190163	14.5921	0
"TRINITY_DN16298_c0_g1_i2"	0.122339	90.8509	0.19418
"TRINITY_DN42674_c0_g1_i1"	56.2751	116.811	67.1295
"TRINITY_DN42674_c0_g2_i4"	0	2.27141	0
"TRINITY_DN42674_c0_g2_i1"	0	7.79987	0.0547176
"TRINITY_DN42674_c0_g2_i6"	7.22519	32.3975	1.71365
"TRINITY_DN42660_c0_g1_i1"	0	0.0229993	0
"TRINITY_DN42620_c3_g1_i1"	0	29.5457	0.148041
"TRINITY_DN42664_c0_g2_i1"	0	10.8837	0
"TRINITY_DN42606_c4_g1_i2"	0	0.775801	0
"TRINITY_DN16302_c1_g1_i3"	0	40.558	0
"TRINITY_DN16363_c0_g1_i1"	0	0.475161	0
"TRINITY_DN16337_c4_g1_i5"	2995.66	44121.4	140.657
"TRINITY_DN16337_c4_g1_i7"	0	19.0196	0
"TRINITY_DN49920_c0_g1_i2"	0.0387567	50.1921	0
"TRINITY_DN75126_c0_g1_i9"	2.7444	26.5236	0
"TRINITY_DN75140_c0_g1_i9"	3.34343	55.9418	0.0614268
"TRINITY_DN75134_c1_g1_i1"	0.157849	433.592	0.401566
"TRINITY_DN24534_c0_g1_i10"	0	36.8575	0.60824
"TRINITY_DN24584_c0_g1_i12"	0	14.9209	0
"TRINITY_DN24584_c1_g1_i6"	0	30.0056	0.0498278
"TRINITY_DN41777_c0_g2_i2"	0	26.7398	0
"TRINITY_DN41777_c0_g2_i4"	0	17.8132	0
"TRINITY_DN41777_c0_g1_i20"	9.22728e-08	25.4637	2.4422e-09
"TRINITY_DN41777_c0_g1_i24"	23.0884	316.288	2.41869
"TRINITY_DN41708_c0_g1_i1"	0	2.05044	0
"TRINITY_DN92454_c0_g1_i2"	0	0.205006	0
"TRINITY_DN15427_c3_g1_i5"	0	2.0376	0.737391
"TRINITY_DN15484_c0_g2_i3"	2.14314	8.2749	0.544347
"TRINITY_DN15484_c0_g2_i5"	0	0.798613	0
"TRINITY_DN15497_c1_g1_i8"	0	2.29565	0
"TRINITY_DN15451_c0_g1_i2"	0	12.6544	0.417182
"TRINITY_DN15451_c0_g1_i3"	1.4505	15.2408	0
"TRINITY_DN15451_c1_g1_i14"	3.63527	34.7912	0.0124382
"TRINITY_DN15451_c1_g1_i6"	0	15.2514	0
"TRINITY_DN15451_c1_g1_i9"	0	21.0709	0.532531
"TRINITY_DN15451_c1_g1_i15"	0	9.03736e-05	0
"TRINITY_DN15450_c0_g1_i9"	0.944457	5.99579	0
"TRINITY_DN15452_c0_g1_i5"	0.721847	18.8901	0
"TRINITY_DN15445_c0_g1_i9"	0	28.7565	0.0786149
"TRINITY_DN15445_c0_g1_i5"	0	23.7851	0
"TRINITY_DN6020_c1_g1_i5"	26.3779	71.6557	12.6907
"TRINITY_DN6057_c1_g1_i1"	8.35199	187.909	0.52057
"TRINITY_DN6007_c0_g1_i2"	0	36.4046	0.210955
"TRINITY_DN6035_c0_g1_i15"	0.101966	40.5791	0.975034
"TRINITY_DN6052_c0_g1_i5"	54.363	285.456	1.95768
"TRINITY_DN6061_c5_g1_i6"	18.8258	307.334	0.524529
"TRINITY_DN6061_c0_g1_i3"	0	11.7173	0
"TRINITY_DN6061_c0_g1_i2"	2.54182	18.0311	1.482
"TRINITY_DN6061_c0_g1_i8"	1.33044	15.8244	0.0817024
"TRINITY_DN6006_c2_g1_i4"	0	0.201779	0
"TRINITY_DN41836_c1_g1_i2"	0	12.013	0.526825
"TRINITY_DN41812_c1_g1_i7"	124.769	561.497	0.570961
"TRINITY_DN41809_c6_g1_i2"	3.64301	8.9265	2.17893
