Accession_ID,log2FoldChange
Q9VAS7,3.17864774208357
Q5MK24,1.58097909066162
P21291,0.219719851646818
Q8N8E2,NA
P61257,-0.468172107259415
Q5XGB9,2.02041854495862
P18734,-1.22764945650933
Q80W31,0.131401383655148
C4A0D9,NA
Q9W689,-0.515020589904941
Q86V71,-1.55461990532346
Q7YS70,1.75359150899797
P62253,0.870830349388967
A2ASQ1,NA
Q9WUN2,1.26410729640223
P78371,-0.285301853595846
B0WYS3,-0.894185222135348
Q9H0X6,2.7439217342567
O95639,NA
P14629,1.94603018629728
Q9JLV1,0.422487171183826
O34399,-0.715851944049022
O14776,NA
Q80V03,5.19519432203754
Q80V03,5.19519432203754
Q8JIF5,NA
Q9DAJ4,-0.399116557874236
Q02252,NA
Q8BS35,3.61458538390577
Q32LN1,-0.145776144457955
Q6YKA8,0.175052661192301
P37285,-0.715851917797368
Q9Y673,-0.231279739027434
Q8VDW0,-0.399116557874236
Q9HAV4,0.138326542924101
Q9ERM3,3.02395672322704
Q6RFZ7,8.36977659995587
P57721,2.76947263264635
P17014,1.31412278458685
Q14289,0.0655409094378381
P15291,-0.715851944049022
Q8EHL5,-3.38389921933495
Q96IR2,1.06083298056504
B3MRS1,-2.11854674518996
Q8NE71,-0.399116557874236
Q96EQ9,-3.20986227118703
Q96EQ9,-3.20986227118703
Q12901,-0.372321368046091
P41339,1.7623627243033
Q8BZW4,1.26483258078741
Q90Z10,-0.715851917797368
O43296,-0.265866235605344
P45521,9.61535453255532
Q9GYX1,NA
P90850,0.989534636891804
P53471,-0.539634301647424
P06745,0.253947621275673
P11046,0.48423420260519
A1A5H6,-1.06338518453387
Q92747,2.29322063247559
P28074,-1.32937343850219
Q0P3Z2,3.86479584830638
Q9BZC7,0.0542470168966846
Q5PQ30,-0.517078809824407
Q05746,NA
Q6ZSB9,NA
O18531,2.78995561841444
P83876,-0.0821984193200801
Q5T011,NA
Q8IUH5,-1.69745469016865
O18531,5.13000149841161
Q4V909,0.600970163597773
Q91WC9,0.5904122097475
Q6AZW8,0.672262112248927
P64017,NA
Q2TBS9,-3.16562641526708
P10394,-2.42710894714831
P52993,-23.3361305796199
Q8N8E2,NA
Q0P5K3,0.0637767568008328
P37837,-0.775214663643089
Q6PCB5,-1.22764945650933
P54644,-1.21106928968596
Q96IR7,0.0875836032848883
Q9D0M0,1.42737495644791
Q922M3,1.8087287471968
Q5CZA5,1.42737495644791
P25417,8.86585984227549
Q8WZ42,1.49147968656811
Q5E987,0.209154332152109
Q06732,NA
Q06732,NA
Q86X67,4.25858895027528
P00771,11.3619115288974
Q96P70,1.42737495644791
P51660,-2.52457809336691
Q6AY53,-2.09646866276134
Q54GN8,-1.13219637016368
Q9UHD9,-1.50555324741668
P32865,-0.568993908257876
P38205,2.12954332645277
Q9USY1,2.96990462117596
Q8JGT5,-1.15706575418663
O16796,4.22351005179979
P98999,3.9074141257928
Q91V61,0.948089154246208
Q99700,-1.68038745421874
Q8SPJ1,NA
P18722,2.90500529090665
Q3TN34,2.89947329032715
P12613,2.24687541811463
B4PU14,3.02118199937051
Q8XXY9,-7.44219727375003
A6QL88,0.971463277233636
Q8IS64,1.50463648192486
Q6PCS6,2.35274742655592
Q8QZR1,2.73018413943453
P10072,-2.20565961481501
O65316,0.992734214841959
Q24562,1.04100835854858
Q9UPR0,1.42737495644791
D8VNS7,-0.480763586391674
Q14152,0.49671028795867
O35382,-0.00258649641873124
Q9QZ03,-1.31418039000897
Q6DGX3,0.235587198670191
Q28DB5,1.33861910239894
Q9Y2G7,NA
Q99LD4,1.42737495644791
Q9NUJ1,0.900221545485583
Q6WV16,-1.69745469016865
Q6DD21,1.67819870181758
P10076,-0.2198960518194
O46644,5.44000423352497
P14248,-4.71751015415553
Q5R5S1,-0.304380445202297
Q9H160,-0.715851917797368
P17019,7.068655820592
P22717,-0.704986565697483
Q9C0J8,-0.536857581016469
Q9U1N0,3.46342665554861
B0LXM0,-1.57592126525198
A2AWA9,-4.74198903146994
Q8VI75,-1.34128204576001
P27541,NA
O08874,0.769764838257617
P82968,0.681331888885397
Q96MU6,-3.52173552050208
Q5TYV4,-0.913096247507808
P48059,1.84305566975256
P49696,1.2295378904919
Q6INU8,-0.399116557874236
P23528,-0.106168428776863
Q8LKS5,NA
P21328,-3.36897704871412
Q86XN6,-3.03410297251413
B8AKX6,1.57391837730145
P12814,0.245925702668379
P54357,NA
Q95TJ9,1.48578313238339
Q7KRI2,2.19111462177928
A0JPH4,-0.399116557874236
Q6UXY8,1.58610916321818
Q2PFW9,1.40337007760532
Q5ZJK8,-3.52173552050208
Q5ZJH7,-0.222678111331646
P51523,1.64976563679543
A4X4N7,-5.32644392705433
P28285,1.70736581463363
Q6BI69,-2.82204510630318
Q94535,-0.715851944049022
P04809,NA
Q02525,1.32820392818597
Q3TCH7,NA
O31688,-4.53218720023718
P17655,0.0709681560449168
Q6B855,-1.12525249222775
Q8I7P9,-0.894185222135348
Q9ULJ8,-0.818037673215298
Q9BY31,0.0101057259552205
Q9BY31,0.0101057259552205
Q8VHG2,NA
P43250,2.57207813704861
Q99612,-0.399116557874236
Q8K2C7,-1.69745469016865
Q6BDS2,NA
A1SMY9,-5.72460968579601
Q96C90,3.17345168364236
Q86TX2,4.81035168930301
P42650,-2.1763898571634
Q9DCL2,2.17291079872956
F4ISQ7,-1.54811896340121
Q16695,NA
Q9H8H3,-1.67664141045487
Q8TDW5,-1.70600995443508
Q9Y2T3,0.410031530911081
Q96JQ0,-1.22764945650933
S4R1M9,1.87785382754082
A0AUR5,4.23032518087168
O66949,-2.73784452818009
Q32PJ3,NA
O60508,-3.78940241995258
Q6ZN57,NA
Q9VYG2,-0.0550258763606204
P34121,NA
Q9BQK8,-0.894185222135348
P15531,1.24655568263598
P51023,1.06174867915419
P79083,0.366703870320308
Q6GQB9,7.75648743299885
Q8N7Q3,NA
Q16760,2.47502178666651
Q9V8R9,-2.79404858614382
Q9LZF6,-1.70195611128572
Q2TBN3,0.247916831274134
A2VDS1,1.09200092555674
Q90380,-2.33464804872443
A6H7B8,4.09658690700297
Q8WWY3,0.245925618670492
Q14592,1.42737495644791
Q7TSH3,0.981620854563037
Q91V92,NA
P16220,1.00052995054806
Q9NVE7,1.58697763899784
P10076,1.14249300613714
P54985,1.11232370585541
Q2TA45,NA
O62585,NA
Q60967,-0.715851917797368
Q24325,-1.46112222096916
Q6P0Q8,5.51304603181771
P17032,2.48387735366039
A2VEI2,NA
Q8TD57,-0.399116557874236
P31937,5.29755691355999
Q6P0I8,1.42737495644791
O15439,NA
Q9C086,2.47035881621552
P18602,3.29039258017549
Q5A8K2,NA
Q63060,NA
Q99PL6,0.997336821773133
D3DJ41,2.29322063247559
Q7L5Y6,-2.24255594236344
O95070,-1.85613177712604
O01382,1.66290062923221
Q921X9,0.476643250505279
Q86T29,-0.587982089196676
Q2KIE4,-0.0321843251317601
Q91W78,-4.88770044068103
Q9A8Z4,4.91724253380423
P10987,5.31811069903638
Q9NS84,-0.399116557874236
P11440,-1.31450605229463
G3V909,-0.555611827052355
P48820,-1.17495750976174
Q08093,-0.86842468220371
O35413,2.57207813704861
Q9C102,NA
Q9GQN5,2.25519725590682
Q43007,-0.777493222478561
Q9NPC7,-0.399116557874236
P53505,-0.104426194625099
Q08D88,-2.290664950159
Q94571,2.44078596918511
O76483,1.30369928924579
O15297,-0.630504061709959
Q8WQ47,2.97875459528747
Q8N4C8,-0.902732005595295
Q96RK0,3.52897125963283
Q9VZH2,-1.22764945650933
Q8SS29,NA
Q38997,-3.29869576328017
Q9XF47,-0.956359955478665
Q55F45,-0.844991282167599
Q5TBK1,NA
P49951,-1.46774417294427
P0C7M7,2.35618890623345
Q9VB98,-1.88621886610545
A9JRZ0,0.290553317330824
P54996,1.72132654080344
P41753,-1.52007434918012
Q9A5B8,-2.63081260439297
Q3T906,-0.399116557874236
B4F6U4,2.68763349751171
Q6ECI4,NA
Q8BML2,2.41795883473192
P00637,NA
Q26250,-1.12893889478242
Q06732,1.42737495644791
Q70JS2,1.7192537166968
Q8N653,-4.99673073827437
P15159,NA
Q93100,-0.352728698602946
Q4VIT4,6.30108643474963
Q15233,-1.70855039472768
Q9Y3Q0,-1.25363406662767
O42196,1.08809963091323
P91128,1.80218161755174
Q14584,3.42177997932938
Q14584,3.42177997932938
F4J2M6,1.79420382100082
Q61686,1.49147968656811
Q0VCD2,NA
Q6P1J9,-0.0931091169239653
Q84K47,-1.32814395280593
Q9R0Q8,NA
E2RK33,NA
Q32LN1,-0.219847338009585
Q68FU4,1.37555517519135
Q89I87,NA
Q9JKW0,-1.24778690853029
A3KQ55,-0.314356551737107
Q80VI1,0.905069063574839
A8DYE2,NA
Q9GV46,10.6212939195077
P86229,2.30883237710324
Q96KP4,1.97590867787355
Q7RTY0,0.600176837828754
O97508,0.838460093494369
P30436,2.29322063247559
P23368,-0.643082842595042
Q6TJY3,1.42737495644791
P0C6Y7,-0.665398259103802
Q9H9D4,-0.715851917797368
P49128,4.65607292468408
O95985,-0.715851917797368
P47738,-0.172976919760584
A5PJ65,-1.22764945650933
A4Z945,-2.59089381170131
Q9JMA7,4.54686583824322
Q9JM76,1.42737495644791
P49724,-0.240055415711945
Q6GQ29,1.40896420836943
Q6GQ29,1.40896420836943
Q29RZ4,NA
Q06732,-2.32099165351906
P45594,0.918013318409226
P10987,2.28894699594529
P05166,2.35618890623345
Q9NV72,NA
Q501Z5,0.634467786221756
Q7PHR1,-1.06846014100813
P48855,-4.2012002315253
Q18990,-3.97825333868089
O14981,1.42737495644791
P17248,1.31398571480748
Q28Z18,-1.81841503852127
P35916,2.47305556000287
P00765,7.74194853492831
Q9UKU7,-0.399116557874236
Q3ZBT5,1.67541287853014
Q297V5,2.00348755142547
P98158,1.17433142520543
Q90YJ9,0.886548880486778
O61231,1.42737495644791
Q3TKY6,1.49840230344516
P02572,0.66560834633453
Q9UNH7,8.64456612811056
Q9GRW0,-0.894185222135348
F1ND48,NA
B2RR83,-0.399116557874236
Q2LD37,NA
O28972,3.0756032428395
Q8BGY4,-1.1234553268026
P21902,2.28050119201699
Q6DID3,1.49626371838084
Q640G7,-2.45230505776925
Q8SRD8,NA
A7ZHJ5,NA
Q944H0,2.97594974669
Q8NDH3,-2.33437341818476
P23403,3.60485230084803
Q3T0E7,-0.291354600726406
P41689,-1.34288776823707
Q8MMG9,-1.38322021921597
Q86NP2,1.98584625840045
Q16U49,1.32411013126906
Q9P2E3,-1.82885680325834
Q8N8E2,-0.715851917797368
Q9ULQ1,3.16734638038786
Q9HAV4,-2.02967347599369
P35605,-0.519098616358213
P62265,-1.37824025726761
P0A9U1,-6.47622015662244
Q5JS13,0.572590288573171
P25888,-21.0417697989813
Q6PNC0,NA
Q5PQ30,1.88478878702125
Q6FI13,-0.225504752781133
Q5ZLC5,2.29322063247559
O95487,2.67298781377162
Q5ZI51,0.405460562362684
Q0P5D2,0.110314418148902
Q9Z2X3,-1.90239688371423
P27708,-0.715851944049022
A7Z061,1.42737495644791
A3KGZ2,0.516285595046177
Q8SRS8,NA
Q96JK2,1.42737495644791
Q80TG1,1.1369678475005
W5PFI3,0.801538587840727
W5PFI3,0.801538587840727
O54922,-3.52173552050208
P52480,-0.742648979568051
Q13360,2.4158199763359
Q6ZMW2,NA
Q52V16,3.53319497000525
P07836,7.57220429614317
Q9WTZ2,-0.715851944049022
O94913,1.96712646623247
Q61881,-0.715851944049022
Q8SQT7,1.42737495644791
P07764,-2.26659998167054
Q8C0M8,4.27058711123235
Q7L1T6,-2.04123509484244
Q3T057,-0.336522382377569
Q96LT9,-0.0262742003635604
Q6ZN57,0.245925702668379
Q5G268,0.300075303016304
Q90941,-3.30754323221895
Q178A5,4.71651962198686
Q9BTX3,1.11735822374791
Q6P3V2,-3.2029522224455
Q9Y5X3,0.58013585831102
P51786,NA
P31408,NA
Q29502,-2.24213750634739
Q3J4D7,-6.08241545345275
Q924A2,NA
Q96H40,-0.767858309989149
Q9YHV4,-0.0172026444836684
P43873,-4.01907959815321
O94374,1.680681048549
P83456,-0.697303380940652
E9QBI7,-1.2328721512817
O95202,NA
O17214,-4.65875542026381
Q9Z2Z6,0.76628598578299
Q9VFR0,2.94898857439233
P39086,NA
P27133,-2.97742597171091
P18077,NA
Q10233,-2.71082382330922
Q3SZI1,-0.715851917797368
Q9CQC8,-2.93144667633262
Q9VGZ5,-0.697428287391377
Q9VGZ5,-0.697428287391377
Q96MC6,0.720277794325313
Q9P2E3,2.90833445317941
Q66JZ4,0.246386134191969
P55012,3.30074818850054
O95881,-0.715851944049022
Q6AZB8,0.466637197500429
Q9Z265,-1.06789178635747
P83099,NA
Q7TPN3,0.527544977252468
P64017,-5.60368053832288
P29375,3.42238575739146
Q921G7,-0.715851917797368
Q5M8F9,-1.91057147451369
Q03626,6.71350066790173
Q8MVS5,1.22487961077054
Q60636,-0.399116557874236
P51512,0.362060896547206
Q32LP2,0.147164949709337
Q6P2D0,NA
Q9M2U3,0.901555844808676
P54132,-0.255448067160339
P16260,-2.03993849566088
Q96MW7,-0.399116557874236
Q640H3,0.562665209192725
Q55EX9,3.09809250853688
P34447,0.0675976761221107
Q8MRC9,4.38969742033744
Q7TNE3,3.80454824226177
Q5XJ13,-3.39126364763997
Q86VF2,-2.70976275296236
Q9Y4A5,NA
Q17LW0,-1.22764945650933
P02640,-1.44114923514063
P54815,-1.77981924628353
P56252,2.90378716168203
A6QLE6,6.31473213501093
Q9NVV4,-3.76169593075279
Q9CZW4,1.26117319602657
Q5ZKU1,-1.33235495701126
P26599,-1.27464072783851
P68362,-3.43370092807938
Q6WQJ1,0.0639613205813498
Q9NZR2,1.45726645799827
A5DPE3,4.33034427434664
A8WYE4,-1.55781565477309
Q2KN93,1.13588207299253
Q5T011,2.12954332645277
A7HSR8,-6.63901173573387
Q9LDD8,NA
Q13191,1.42737495644791
A4QP78,2.29322063247559
Q6P1B1,-1.86807336890382
Q08AN1,NA
O18499,3.47507524776822
Q16HW7,-0.176617732677303
Q80V03,-1.51623562053691
O30409,NA
F1QQA8,-2.47788538050322
Q5XG87,-2.59089381170131
Q8IZD6,-1.77981924628353
Q9VKJ9,-0.194957110070638
Q3U2A8,4.91732086688168
Q3U2A8,4.91732086688168
Q3U2A8,4.91732086688168
P36967,-6.33132178447407
P20385,NA
P10072,2.14657779740629
O94916,-3.67775085750948
P97789,1.42737495644791
Q28740,0.891609743149797
O95714,-3.29869576328017
Q90611,NA
Q642B9,1.42737495644791
Q8K4B0,4.0245964693029
Q8K4B0,4.0245964693029
O88763,-0.409191737032369
Q3SYX3,6.53542752230897
A0A0B4K692,0.0369816566083906
Q8NDQ6,0.848444472927997
A4VCH4,0.625364702568093
Q5ZLG0,1.66135087813512
P45594,2.12954332645277
Q5U3Y5,NA
Q8UDA9,-6.91809309043552
A8WHP3,-1.77981924628353
O43296,0.904482541293055
Q96JN8,-1.51623562053691
Q3TIR3,0.580066177623912
Q6TEP1,1.62752921328844
Q9UKU7,3.7374775167071
Q5SXM1,NA
O89013,0.245925702668379
O75197,-3.71493809839274
Q8QZT1,-1.01400514778015
Q5E988,0.701856282458519
O15090,3.4156886422077
O15090,3.4156886422077
Q7KHG2,-0.894185222135348
Q13724,-1.31450605229463
Q9M7N0,2.61956486833293
Q5HZM1,1.25880839377185
P00387,NA
Q9UNX3,NA
Q96N38,-1.77981924628353
Q96N38,-1.77981924628353
Q3T0X5,1.88619372381472
P90850,1.42737495644791
Q9VQ30,2.37630657057811
Q3SWY5,1.05035606943506
O01789,-0.715851917797368
Q9VMX0,2.71710253482501
Q9UJL9,-4.48107071044603
Q8WU79,-1.54117978483042
Q24K15,1.75761123950737
O00267,0.0675976761221107
Q4V8K5,1.78373111407448
Q7Z7G8,-0.399116557874236
Q9Y265,-2.12022059354995
Q9VVT2,NA
Q02525,-0.818037673215298
P08548,-1.37083445216821
Q3SYU1,NA
Q24451,-2.02967347599369
Q5THJ4,1.21939590378933
O95140,1.16990244532807
Q01295,0.75926136514665
P52209,-0.463599560158319
Q8K296,NA
Q9CQZ5,2.68797964557056
Q95SX7,-6.89605882273077
Q9CQT9,-0.507034165727888
Q08DZ2,0.709947271426415
Q7ZWV9,5.53264053244338
Q8IXI2,1.42737495644791
P18714,-1.49319668991032
O15943,NA
O60271,1.42737495644791
P41252,-0.399116557874236
Q9VDW3,5.27635446226867
Q5R7Z9,7.50267615057573
Q24537,3.2849292406269
Q6P7Q4,0.409774421788988
B4GVM9,-3.34480927614353
P21894,1.28715029978562
Q8JHJ1,3.13402071543383
O35643,0.0421339543135068
Q9Y2E8,0.267681034800986
C0KJQ4,3.91821431312535
Q8TBA6,0.0229172228052039
Q99798,NA
P22352,0.625585376485153
P24724,-0.0381060165399424
Q91604,-5.65198153413871
Q9ULV4,1.42737495644791
Q9H4A3,-0.399116557874236
Q9VJB6,NA
Q8BPP0,0.887885507179968
P0DN79,2.31647417214926
A0LMC0,0.0394176946562359
Q8JHF4,4.77027364442602
Q1RP77,1.71181400783533
Q04721,-1.11913043324222
O14562,1.77583612263176
P48746,2.26711759999707
Q3UUY6,-0.298299458714546
Q2QMG2,-5.32644392705433
P49951,NA
A3CTP4,NA
A4Z945,NA
P27773,-2.93319382146584
Q8N7Q3,2.68797964557056
Q14592,-0.489880967881193
Q54GX7,0.674072173426396
P54073,1.61174395706048
Q9N0Z4,2.74589636938282
Q9BY31,0.996334598321303
Q99323,1.42737495644791
Q99758,2.23287349017353
P55084,-3.27446288421488
P22570,2.28004612992463
F4INY4,-2.75680434629813
Q15427,-1.76896764523708
Q4G176,1.96313000120244
