"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
227 0.288389436235706 2 13 "GO:0000154" "rRNA modification" 0.731554396246371
63 0.442727355581806 2 90 "GO:0000165;GO:0035556;GO:0007165" "signal transduction" 0.809459691797917
-239 0.0214193982963557 3 56 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.499691348583766
276 0.344936932396167 2 7 "GO:0000186" "activation of MAPKK activity" 0.774221157452197
-147 0.292663401583978 6 31 "GO:0000187;GO:0043406;GO:0043410;GO:0071902;GO:1902533;GO:0009967;GO:0010647;GO:0023056" "positive regulation of signaling" 0.731554396246371
181 0.438132733718618 5 11 "GO:0000188;GO:0043407;GO:0043409;GO:0071901;GO:1902532;GO:0006469;GO:0033673;GO:0051348;GO:0043086;GO:0044092" "negative regulation of kinase activity" 0.809459691797917
109 0.154210213933044 4 105 "GO:0000209;GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.696516132930915
-64 0.838197562569575 4 6 "GO:0000212;GO:0007051" "meiotic spindle organization" 0.955346230703233
13 0.864398210296 3 115 "GO:0000226;GO:0007010;GO:0007017" "microtubule-based process" 0.960048831927115
-315 0.126905312337047 2 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.63612133928433
-118 0.505419566688334 5 19 "GO:0000245" "spliceosomal complex assembly" 0.824830522651889
-551 0.0239704336959002 2 10 "GO:0000266;GO:0048285" "organelle fission" 0.499691348583766
-293 0.255632639027756 2 9 "GO:0000272;GO:0016052" "carbohydrate catabolic process" 0.731554396246371
24 0.83160445021458 3 48 "GO:0000278;GO:0007049" "cell cycle" 0.954935618678607
104 0.396635896366131 2 40 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.809459691797917
120 0.641667215310072 3 9 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.848252757800144
225 0.357174951718915 2 10 "GO:0000302;GO:1901700" "response to reactive oxygen species" 0.774355295326608
50 0.823369240632498 7 12 "GO:0000338;GO:0070646" "protein deneddylation" 0.954935618678607
-16 0.963165397578134 5 5 "GO:0000350" "generation of catalytic spliceosome for second transesterification step" 0.981230658236827
16 0.941899932721359 4 13 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.981230658236827
222 0.0378188943738824 7 53 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311" "regulation of mRNA splicing, via spliceosome" 0.569384465295674
-150 0.341997716435724 3 24 "GO:0000387" "spliceosomal snRNP assembly" 0.774221157452197
-309 0.289426098485658 2 7 "GO:0000390;GO:0032988;GO:0032984" "protein-containing complex disassembly" 0.731554396246371
65 0.282887893845249 2 171 "GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380" "RNA splicing" 0.731554396246371
-96 0.470347012075501 4 34 "GO:0000413;GO:0018208;GO:0018193" "peptidyl-amino acid modification" 0.823895493473886
-122 0.540392181441183 4 15 "GO:0000422;GO:0006914;GO:0061726;GO:0061919;GO:1903008" "autophagy" 0.824830522651889
486 0.0749823992900436 2 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.63612133928433
538 0.118894069852111 2 5 "GO:0000455" "enzyme-directed rRNA pseudouridine synthesis" 0.63612133928433
283 0.272301911407962 3 9 "GO:0000460" "maturation of 5.8S rRNA" 0.731554396246371
137 0.427275288383843 4 20 "GO:0000462;GO:0030490" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.809459691797917
321 0.034806873068243 4 26 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.569384465295674
209 0.227363477297484 2 20 "GO:0000469;GO:0090501;GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.731554396246371
169 0.414113877071966 3 14 "GO:0000479;GO:0000478;GO:0090502" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.809459691797917
19 0.955527720936037 5 5 "GO:0000492;GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.981230658236827
-540 0.0861974434123403 2 6 "GO:0000712" "resolution of meiotic recombination intermediates" 0.63612133928433
-136 0.443273854155129 4 19 "GO:0000723;GO:0032200;GO:0060249" "anatomical structure homeostasis" 0.809459691797917
-26 0.828149435282418 6 42 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.954935618678607
-111 0.576761374834937 3 15 "GO:0000727" "double-strand break repair via break-induced replication" 0.831395386065255
46 0.706638201997979 3 40 "GO:0000902" "cell morphogenesis" 0.897269826663066
524 0.0964651878061388 2 6 "GO:0000904" "cell morphogenesis involved in differentiation" 0.63612133928433
246 0.434960260304832 5 6 "GO:0000959" "mitochondrial RNA metabolic process" 0.809459691797917
-213 0.499390109796966 4 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.824830522651889
109 0.480818532150151 3 25 "GO:0001501;GO:0048731" "system development" 0.824830522651889
-443 0.104352034424395 2 8 "GO:0001503" "ossification" 0.63612133928433
-100 0.751716595361849 3 6 "GO:0001505;GO:0006836" "regulation of neurotransmitter levels" 0.92178822327177
650 0.00241777099301221 2 13 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.204313798417059
382 0.117287581355322 2 10 "GO:0001522" "pseudouridine synthesis" 0.63612133928433
9 0.961633339954079 4 19 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.981230658236827
-218 0.0177028640982279 2 72 "GO:0001525" "angiogenesis" 0.499691348583766
-367 0.287363722961058 3 5 "GO:0001541" "ovarian follicle development" 0.731554396246371
-169 0.380678967311657 2 16 "GO:0001558;GO:0040008" "regulation of cell growth" 0.79972093132914
133 0.625230352380572 2 8 "GO:0001568" "blood vessel development" 0.84297226614495
127 0.603280653922657 4 10 "GO:0001649" "osteoblast differentiation" 0.841548305232077
-347 0.119859969812097 4 12 "GO:0001654;GO:0007423" "eye development" 0.63612133928433
-263 0.446494289128759 2 5 "GO:0001656" "metanephros development" 0.809459691797917
-182 0.598681486962326 3 5 "GO:0001662;GO:0002209;GO:0042596;GO:0033555" "behavioral fear response" 0.841548305232077
-71 0.548081584100381 3 43 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to oxygen levels" 0.824830522651889
-63 0.855950025380513 5 5 "GO:0001672;GO:1902275" "regulation of chromatin organization" 0.955346230703233
-220 0.324147966736791 2 12 "GO:0001676" "long-chain fatty acid metabolic process" 0.763861730310177
227 0.435868939726522 5 7 "GO:0001678;GO:0042593;GO:0033500" "cellular glucose homeostasis" 0.809459691797917
167 0.168096826132559 6 41 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "in utero embryonic development" 0.711784998155054
79 0.77220907670358 3 8 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.930082932385201
354 0.225182739767476 5 7 "GO:0001731" "formation of translation preinitiation complex" 0.731554396246371
237 0.0786433745510635 5 33 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.63612133928433
134 0.566356358156508 3 11 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.829855475266826
100 0.698479191782598 4 9 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "sensory organ morphogenesis" 0.897269826663066
135 0.620519730777318 5 8 "GO:0001754;GO:0046530;GO:0030182" "photoreceptor cell differentiation" 0.841548305232077
-85 0.727505071275666 3 10 "GO:0001755;GO:0001667" "ameboidal-type cell migration" 0.909095876335256
163 0.603956084330329 2 6 "GO:0001756;GO:0009952;GO:0035282;GO:0003002" "regionalization" 0.841548305232077
201 0.282811338343199 2 17 "GO:0001764" "neuron migration" 0.731554396246371
227 0.510620426491545 3 5 "GO:0001771;GO:0009988;GO:0008037" "cell-cell recognition" 0.824830522651889
76 0.793494330567862 6 7 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "B cell homeostasis" 0.939026041851051
-337 0.0297719411876028 3 25 "GO:0001822" "kidney development" 0.537879737456024
-521 0.130733041207871 2 5 "GO:0001824" "blastocyst development" 0.63612133928433
-118 0.597696931560372 5 12 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.841548305232077
312 0.253319748126878 3 8 "GO:0001867;GO:0006956;GO:0045087;GO:0006959;GO:0098542" "defense response to other organism" 0.731554396246371
250 0.427509218449437 3 6 "GO:0001881;GO:0043112" "receptor metabolic process" 0.809459691797917
-111 0.511525972139295 3 21 "GO:0001889;GO:0048732" "gland development" 0.824830522651889
49 0.511351074260211 3 109 "GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174" "regulation of phosphate metabolic process" 0.824830522651889
176 0.266533960293856 6 24 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0051248;GO:0010563" "negative regulation of protein metabolic process" 0.731554396246371
190 0.259746482633329 4 21 "GO:0002009;GO:0048729" "morphogenesis of an epithelium" 0.731554396246371
170 0.509998855644371 2 9 "GO:0002027" "regulation of heart rate" 0.824830522651889
-375 0.276966641744257 2 5 "GO:0002040" "sprouting angiogenesis" 0.731554396246371
459 0.0600848097886884 4 10 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "protein depalmitoylation" 0.63612133928433
102 0.633889648562827 5 13 "GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of vesicle-mediated transport" 0.848252757800144
505 0.0642866582979803 3 8 "GO:0002091;GO:0048261;GO:0045806;GO:0051051;GO:0051129" "negative regulation of transport" 0.63612133928433
-202 0.282245667862946 4 17 "GO:0002098;GO:0002097" "tRNA wobble uridine modification" 0.731554396246371
-20 0.944790427615693 2 7 "GO:0002119" "nematode larval development" 0.981230658236827
187 0.401588480223847 3 12 "GO:0002164;GO:0009791" "post-embryonic development" 0.809459691797917
124 0.262805611827088 2 49 "GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518" "macromolecule biosynthetic process" 0.731554396246371
98 0.702974755388589 4 9 "GO:0002218;GO:0045089;GO:0031349;GO:0045088" "positive regulation of defense response" 0.897269826663066
-137 0.639746625099626 2 7 "GO:0002221" "pattern recognition receptor signaling pathway" 0.848252757800144
-217 0.530413739907264 2 5 "GO:0002224" "toll-like receptor signaling pathway" 0.824830522651889
558 0.105890855890787 5 5 "GO:0002225;GO:0002760;GO:0002922" "positive regulation of antimicrobial peptide production" 0.63612133928433
231 0.369172993249832 4 9 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.787762843863815
-131 0.471231739809787 3 18 "GO:0002250" "adaptive immune response" 0.823895493473886
-16 0.938188567704891 2 14 "GO:0002252" "immune effector process" 0.981230658236827
-30 0.893815659788918 4 12 "GO:0002253" "activation of immune response" 0.970336860367078
-88 0.78086747930247 2 6 "GO:0002274;GO:0042116" "myeloid leukocyte activation" 0.93634994199544
-100 0.321174422443709 1 60 "GO:0002376" "immune system process" 0.763493583177589
-92 0.790421868084097 3 5 "GO:0002443" "leukocyte mediated immunity" 0.939026041851051
-291 0.19134302443262 3 12 "GO:0002576;GO:0045055;GO:0006887" "regulated exocytosis" 0.724483036060564
-23 0.905970458027087 2 16 "GO:0002697" "regulation of immune effector process" 0.974277754465637
-19 0.935313262818289 2 11 "GO:0002699" "positive regulation of immune effector process" 0.981230658236827
119 0.608880346732726 4 11 "GO:0002702;GO:0002700;GO:0010628" "regulation of production of molecular mediator of immune response" 0.841548305232077
-472 0.133836555517222 4 6 "GO:0002705;GO:0002703" "regulation of leukocyte mediated immunity" 0.63612133928433
442 0.105040183532579 4 8 "GO:0002784;GO:0002759;GO:0002920" "regulation of humoral immune response" 0.63612133928433
-278 0.377470605935724 3 6 "GO:0002819" "regulation of adaptive immune response" 0.799176048504541
111 0.566506505255951 3 16 "GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.829855475266826
92 0.678361151096029 5 12 "GO:0002833;GO:0032103" "positive regulation of response to biotic stimulus" 0.879597473430736
-70 0.840250459121229 2 5 "GO:0002931" "response to ischemia" 0.955346230703233
88 0.621068859949872 2 19 "GO:0003006" "developmental process involved in reproduction" 0.841548305232077
-19 0.905571496027714 2 23 "GO:0003008" "system process" 0.974277754465637
306 0.330686315668224 3 6 "GO:0003014" "renal system process" 0.765948645693066
7 0.983285267118532 4 6 "GO:0003073" "regulation of systemic arterial blood pressure" 0.986927064404156
129 0.708545176774524 2 5 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.897269826663066
-426 0.0976159392735051 3 9 "GO:0003341;GO:0007018" "microtubule-based movement" 0.63612133928433
-8 0.978253894927721 2 7 "GO:0003360" "brainstem development" 0.985527158087035
-349 0.0270738352896465 2 24 "GO:0005975" "carbohydrate metabolic process" 0.524072097392443
-353 0.129172499011822 2 11 "GO:0005976" "polysaccharide metabolic process" 0.63612133928433
-56 0.528650917136012 2 77 "GO:0006259" "DNA metabolic process" 0.824830522651889
-56 0.595699168880133 5 54 "GO:0006281" "DNA repair" 0.841548305232077
239 0.010304274565 7 70 "GO:0006364;GO:0016072" "rRNA metabolic process" 0.398922629587857
85 0.0883443901986582 5 268 "GO:0006396" "RNA processing" 0.63612133928433
-309 0.0552842604769129 3 23 "GO:0006400;GO:0008033;GO:0006399" "tRNA metabolic process" 0.63612133928433
-264 0.00137456502824575 5 90 "GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956" "organic cyclic compound catabolic process" 0.186253561327299
100 0.0690687429557163 2 212 "GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.63612133928433
248 0.30936348671713 3 10 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 0.748549150895913
-139 0.411764441785138 2 21 "GO:0006508" "proteolysis" 0.809459691797917
-395 0.0410780558552896 5 16 "GO:0006520" "cellular amino acid metabolic process" 0.585902796672815
-173 0.16488037272018 3 39 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.709247317574108
-99 0.716256480568383 3 8 "GO:0006633;GO:0072330;GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006690;GO:0033559;GO:0006636;GO:0046456" "monocarboxylic acid biosynthetic process" 0.902816308065264
-66 0.75716349861194 2 13 "GO:0006790" "sulfur compound metabolic process" 0.92428517172899
234 0.258040096226781 2 14 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.731554396246371
-27 0.738351429916662 2 92 "GO:0006811" "ion transport" 0.913667751175413
-387 0.0966988465852321 6 11 "GO:0006814;GO:0015672" "sodium ion transport" 0.63612133928433
188 0.55142495550952 4 6 "GO:0006816;GO:0070838;GO:0072511" "divalent inorganic cation transport" 0.824830522651889
-291 0.233860416100051 5 10 "GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085" "organic acid transport" 0.731554396246371
-175 0.522564272685541 2 8 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.824830522651889
-22 0.856638871073379 2 41 "GO:0006928" "movement of cell or subcellular component" 0.955346230703233
-11 0.849111376321881 2 186 "GO:0006950;GO:0050896" "response to stimulus" 0.955346230703233
-34 0.855435162016949 2 17 "GO:0006952" "defense response" 0.955346230703233
-110 0.470065101316288 2 26 "GO:0006955" "immune response" 0.823895493473886
40 0.651175679294209 3 79 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.85664373344044
123 0.537617200424672 3 15 "GO:0006979" "response to oxidative stress" 0.824830522651889
14 0.787336595398367 2 243 "GO:0006996" "organelle organization" 0.939026041851051
-161 0.213997281234234 3 36 "GO:0007005" "mitochondrion organization" 0.731554396246371
380 0.270600230057162 2 5 "GO:0007154" "cell communication" 0.731554396246371
-542 0.0850865333973825 2 6 "GO:0007155;GO:0022610" "cell adhesion" 0.63612133928433
188 0.465582899678997 2 9 "GO:0007166" "cell surface receptor signaling pathway" 0.823895493473886
56 0.575317726193424 2 61 "GO:0007275" "multicellular organism development" 0.831395386065255
-26 0.923491971490095 2 8 "GO:0007389" "pattern specification process" 0.981230658236827
50 0.814860123989746 1 13 "GO:0007610" "behavior" 0.951840920694919
14 0.944681434412321 6 15 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.981230658236827
98 0.366239247820938 5 51 "GO:0008104;GO:0033036;GO:0015031;GO:0015833;GO:0045184;GO:0042886" "peptide transport" 0.787705048884716
-11 0.965610821432874 3 9 "GO:0008217" "regulation of blood pressure" 0.981230658236827
514 0.136144050474137 2 5 "GO:0008284" "positive regulation of cell population proliferation" 0.63612133928433
-95 0.657196525684353 2 13 "GO:0008610" "lipid biosynthetic process" 0.860387722031206
-496 0.0536950895330116 3 9 "GO:0008652;GO:0006547;GO:0000105" "cellular amino acid biosynthetic process" 0.63612133928433
-144 0.0672293542214203 4 100 "GO:0009057" "macromolecule catabolic process" 0.63612133928433
35 0.762338132114281 5 45 "GO:0009451" "RNA modification" 0.926428851134395
151 0.433668925620634 2 16 "GO:0009605" "response to external stimulus" 0.809459691797917
103 0.207542964979438 2 92 "GO:0009653" "anatomical structure morphogenesis" 0.731554396246371
147 0.448040419814345 5 16 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of signaling" 0.809459691797917
-485 0.159443538240235 3 5 "GO:0010817" "regulation of hormone levels" 0.708347522345962
-403 0.242845403812861 2 5 "GO:0016051" "carbohydrate biosynthetic process" 0.731554396246371
-25 0.636620691527519 5 232 "GO:0016071" "mRNA metabolic process" 0.848252757800144
-301 0.0903034040115251 2 19 "GO:0016192" "vesicle-mediated transport" 0.63612133928433
966 0.000928012587331557 2 7 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.186253561327299
435 0.0911739160730757 2 9 "GO:0019637" "organophosphate metabolic process" 0.63612133928433
-227 0.0239396738400381 2 60 "GO:0019752;GO:0006082;GO:0043436" "organic acid metabolic process" 0.499691348583766
-110 0.535471496274797 2 19 "GO:0022411" "cellular component disassembly" 0.824830522651889
239 0.328118437152964 2 10 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.765948645693066
-70 0.553945221854774 1 43 "GO:0022414" "reproductive process" 0.824830522651889
324 0.304374687674807 2 6 "GO:0022602;GO:0048511" "ovulation cycle process" 0.748549150895913
70 0.192768549259293 4 221 "GO:0022607" "cellular component assembly" 0.724483036060564
3 0.966747548890158 2 172 "GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.981230658236827
-204 0.250014733096548 2 19 "GO:0030001;GO:0006812" "cation transport" 0.731554396246371
116 0.355907787704125 2 38 "GO:0030154" "cell differentiation" 0.774355295326608
54 0.87536807879066 2 5 "GO:0030258" "lipid modification" 0.963744634421546
323 0.268390738067002 4 7 "GO:0031118" "rRNA pseudouridine synthesis" 0.731554396246371
12 0.895144705135681 2 70 "GO:0031325;GO:0009893;GO:0048522;GO:0010604" "positive regulation of cellular process" 0.970336860367078
147 0.527358930338101 5 11 "GO:0031347;GO:0080134" "regulation of defense response" 0.824830522651889
201 0.177545924741419 3 27 "GO:0031570;GO:0000075;GO:0045786" "cell cycle checkpoint" 0.718133516491411
-4 0.973824905303722 5 46 "GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562;GO:0051173;GO:0051347;GO:0043085;GO:0044093" "positive regulation of nitrogen compound metabolic process" 0.984725930363092
-14 0.848862983295535 1 122 "GO:0032501" "multicellular organismal process" 0.955346230703233
-236 0.195155946983104 4 18 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.724483036060564
107 0.180621172356887 2 96 "GO:0034470;GO:0034660" "ncRNA processing" 0.719828495716417
156 0.465338915658499 3 13 "GO:0035239" "tube morphogenesis" 0.823895493473886
162 0.252891946873994 1 30 "GO:0040011;GO:0016477;GO:0048870" "locomotion" 0.731554396246371
188 0.491676102031631 2 8 "GO:0042127" "regulation of cell population proliferation" 0.824830522651889
222 0.282976011942224 2 14 "GO:0042221" "response to chemical" 0.731554396246371
-7 0.9525100836955 3 43 "GO:0042592" "homeostatic process" 0.981230658236827
263 0.44632086058705 2 5 "GO:0043269" "regulation of ion transport" 0.809459691797917
-71 0.519939368789599 5 50 "GO:0043405;GO:0043408;GO:1902531;GO:0009966;GO:0010646;GO:0023051" "regulation of signaling" 0.824830522651889
119 0.244172540373355 3 58 "GO:0043604;GO:0043603;GO:0044271" "cellular nitrogen compound biosynthetic process" 0.731554396246371
-201 0.00335794498595193 2 133 "GO:0044248;GO:0009056;GO:1901575" "catabolic process" 0.204313798417059
-88 0.340749077857439 2 71 "GO:0044255;GO:0006629" "lipid metabolic process" 0.774221157452197
-468 0.175339438817804 2 5 "GO:0044262" "cellular carbohydrate metabolic process" 0.718133516491411
66 0.191313302771282 3 258 "GO:0044267;GO:0019538;GO:1901564" "organonitrogen compound metabolic process" 0.724483036060564
-165 0.0545353562046852 2 83 "GO:0044281" "small molecule metabolic process" 0.63612133928433
-622 0.00750779352809718 3 11 "GO:0044282" "small molecule catabolic process" 0.339102007685723
-307 0.0567513172449355 2 23 "GO:0044283" "small molecule biosynthetic process" 0.63612133928433
-126 0.128645051334689 3 90 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.63612133928433
88 0.731302217863785 2 9 "GO:0045321;GO:0001775" "leukocyte activation" 0.909095876335256
-290 0.121326487239559 2 17 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.63612133928433
-535 0.0377774103498939 5 9 "GO:0046395;GO:0016054" "organic acid catabolic process" 0.569384465295674
125 0.345685461445446 2 34 "GO:0046907;GO:0006886" "intracellular transport" 0.774221157452197
159 0.614912640790652 2 6 "GO:0048468" "cell development" 0.841548305232077
364 0.290931434553642 3 5 "GO:0048469;GO:0071695;GO:0021700" "cell maturation" 0.731554396246371
-285 0.00376962727706751 2 63 "GO:0048513" "animal organ development" 0.204313798417059
6 0.944007408590945 2 82 "GO:0048518" "positive regulation of biological process" 0.981230658236827
-4 0.962902506542675 2 75 "GO:0048583" "regulation of response to stimulus" 0.981230658236827
-84 0.447499821623854 2 49 "GO:0048584" "positive regulation of response to stimulus" 0.809459691797917
199 0.239695159061153 2 21 "GO:0048585" "negative regulation of response to stimulus" 0.731554396246371
100 0.616490107309689 3 15 "GO:0048598" "embryonic morphogenesis" 0.841548305232077
-395 0.14745449931107 2 8 "GO:0048608" "reproductive structure development" 0.677291005310169
300 0.384989634190483 2 5 "GO:0048609" "multicellular organismal reproductive process" 0.80039202087701
-185 0.0200406994192292 2 97 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.499691348583766
173 0.52615677104207 2 8 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.824830522651889
-66 0.247419469300692 2 194 "GO:0048856" "anatomical structure development" 0.731554396246371
164 0.118519389566416 2 55 "GO:0048869" "cellular developmental process" 0.63612133928433
311 0.132494297668907 2 14 "GO:0048878" "chemical homeostasis" 0.63612133928433
-1 0.993251019490789 2 30 "GO:0050776;GO:0002682" "regulation of immune system process" 0.993251019490789
-25 0.878394556096391 3 23 "GO:0050778;GO:0002684" "positive regulation of immune system process" 0.963744634421546
-328 0.202770272786151 3 9 "GO:0050877" "nervous system process" 0.731554396246371
65 0.705810247557435 4 20 "GO:0051049;GO:0032879" "regulation of localization" 0.897269826663066
-119 0.730052265290879 2 5 "GO:0051050" "positive regulation of transport" 0.909095876335256
-85 0.510492228903492 2 36 "GO:0051128" "regulation of cellular component organization" 0.824830522651889
-69 0.285162035782895 1 153 "GO:0051179;GO:0051234;GO:0006810" "localization" 0.731554396246371
-98 0.563651524881178 3 21 "GO:0051239" "regulation of multicellular organismal process" 0.829855475266826
-65 0.543760626502326 3 53 "GO:0051276" "chromosome organization" 0.824830522651889
-293 0.35235237563378 2 6 "GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.774355295326608
-14 0.872487759650316 2 77 "GO:0051641;GO:0051649" "establishment of localization in cell" 0.963744634421546
26 0.809141942733988 2 52 "GO:0051656;GO:0051640" "organelle localization" 0.949253101648964
365 0.0881995986274065 3 13 "GO:0051707;GO:0043207;GO:0044419;GO:0009607" "response to external biotic stimulus" 0.63612133928433
44 0.668685638133498 4 57 "GO:0051726" "regulation of cell cycle" 0.871220230452779
139 0.532366609737227 2 12 "GO:0055082;GO:0019725" "cellular homeostasis" 0.824830522651889
-155 0.570852604852648 2 8 "GO:0061024" "membrane organization" 0.831395386065255
-612 0.0174489583671058 3 9 "GO:0061982" "meiosis I cell cycle process" 0.499691348583766
-44 0.615365324155665 2 78 "GO:0065008" "regulation of biological quality" 0.841548305232077
28 0.77180167769843 3 66 "GO:0071705;GO:0071702;GO:0006820" "anion transport" 0.930082932385201
-53 0.552378261831619 2 77 "GO:0071900;GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790" "regulation of protein kinase activity" 0.824830522651889
366 0.24466439065279 4 6 "GO:0090407" "organophosphate biosynthetic process" 0.731554396246371
-15 0.932614763175421 4 19 "GO:1901565" "organonitrogen compound catabolic process" 0.981230658236827
103 0.294241436128614 2 63 "GO:1901566" "organonitrogen compound biosynthetic process" 0.731554396246371
82 0.312476622515793 3 94 "GO:1901576;GO:0009058;GO:0044249" "biosynthetic process" 0.749390838068849
