"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN4728_c0_g1_i1"	0	0	0
"TRINITY_DN4754_c0_g1_i1"	0	0	0
"TRINITY_DN4739_c0_g1_i1"	0	0	0
"TRINITY_DN4742_c0_g1_i1"	0	0	0
"TRINITY_DN4744_c0_g1_i1"	0	0	0
"TRINITY_DN4719_c0_g1_i1"	0	0	0
"TRINITY_DN4757_c0_g1_i1"	1623.24	2038.97	17956.3
"TRINITY_DN4779_c0_g1_i1"	0	0	0
"TRINITY_DN4777_c0_g1_i1"	0	0	0
"TRINITY_DN4770_c0_g1_i1"	0	0	0
"TRINITY_DN4701_c0_g1_i1"	0	0	0
"TRINITY_DN4716_c0_g1_i1"	0	0	0
"TRINITY_DN4705_c0_g1_i1"	0	0	0
"TRINITY_DN4745_c0_g1_i1"	0.555946	0	0
"TRINITY_DN4711_c0_g1_i1"	0	0	0
"TRINITY_DN4704_c0_g1_i1"	0	0	0
"TRINITY_DN4737_c0_g1_i1"	0	0	0
"TRINITY_DN4733_c0_g1_i1"	0	0	0
"TRINITY_DN4790_c0_g1_i1"	0	0	0
"TRINITY_DN4793_c0_g1_i1"	0	0	0
"TRINITY_DN4736_c0_g1_i1"	0	0	0
"TRINITY_DN4732_c0_g1_i1"	0	0	0
"TRINITY_DN4756_c0_g1_i1"	0	0	0
"TRINITY_DN4738_c0_g1_i1"	0	0	0
"TRINITY_DN4708_c0_g1_i1"	0	0	0
"TRINITY_DN4797_c0_g1_i1"	0	0	0
"TRINITY_DN4752_c0_g1_i1"	0	0	0
"TRINITY_DN4784_c0_g1_i1"	0	0	0
"TRINITY_DN4702_c0_g1_i1"	0	0	0
"TRINITY_DN4712_c0_g1_i1"	0	0	0
"TRINITY_DN4741_c0_g1_i1"	0	0	0
"TRINITY_DN4731_c0_g1_i1"	0	0	0
"TRINITY_DN4771_c0_g1_i1"	0	0	0
"TRINITY_DN4792_c0_g1_i1"	0	0.390619	0.154889
"TRINITY_DN4740_c0_g1_i1"	0	0	0
"TRINITY_DN4783_c0_g1_i1"	0	0	0
"TRINITY_DN4763_c0_g1_i1"	0	0	0
"TRINITY_DN4717_c0_g1_i1"	0	0	0
"TRINITY_DN4710_c0_g1_i1"	0	0	0
"TRINITY_DN4774_c0_g1_i1"	0	0	0
"TRINITY_DN4753_c0_g1_i1"	0	0	0
"TRINITY_DN4767_c0_g1_i1"	0	0	0
"TRINITY_DN4750_c0_g1_i1"	0	0	0
"TRINITY_DN0_c0_g1_i1"	0	0	0.03925
"TRINITY_DN59_c0_g1_i2"	0	0	0
"TRINITY_DN59_c0_g1_i1"	0	0	0
"TRINITY_DN9_c0_g1_i1"	0	0	0
"TRINITY_DN47_c0_g1_i4"	0	0	0
"TRINITY_DN47_c0_g1_i3"	0	0	0
"TRINITY_DN47_c0_g1_i2"	0	0	0
"TRINITY_DN65_c0_g2_i1"	0	0.0409783	0
"TRINITY_DN65_c0_g1_i2"	0	0	0
"TRINITY_DN57_c0_g1_i4"	0	0	0
"TRINITY_DN57_c0_g1_i2"	0	0	0
"TRINITY_DN57_c0_g1_i1"	0	0	0
"TRINITY_DN57_c0_g1_i3"	0	0	0
"TRINITY_DN71_c0_g2_i1"	0.0490288	0	0
"TRINITY_DN71_c0_g1_i1"	0	0	0
"TRINITY_DN25_c0_g2_i1"	0	0	0
"TRINITY_DN25_c0_g2_i2"	0	0	0
"TRINITY_DN25_c0_g1_i1"	0	0	0
"TRINITY_DN25_c0_g1_i2"	0	0	0
"TRINITY_DN25_c0_g3_i1"	0	0.107774	0
"TRINITY_DN44_c0_g2_i2"	0	0	0.714064
"TRINITY_DN44_c0_g1_i1"	0	0.566939	0.11342
"TRINITY_DN16_c0_g1_i3"	0	0	0
"TRINITY_DN16_c0_g1_i5"	0	0.0513032	0
"TRINITY_DN16_c0_g1_i6"	0	0	0
"TRINITY_DN16_c0_g1_i2"	0.0269867	0.229465	0.0747442
"TRINITY_DN16_c0_g1_i7"	0	1.59665e-05	0
"TRINITY_DN34_c0_g1_i3"	0	0	0
"TRINITY_DN34_c0_g1_i2"	0	0	0
"TRINITY_DN34_c0_g1_i4"	0	0	0
"TRINITY_DN34_c0_g1_i1"	0	0	0
"TRINITY_DN4_c0_g2_i1"	0	0	0
"TRINITY_DN4_c0_g2_i2"	0	0	0
"TRINITY_DN4_c1_g1_i1"	0	0	0
"TRINITY_DN4_c0_g1_i16"	0	0	0
"TRINITY_DN4_c0_g1_i3"	57.0054	15.3266	37.2812
"TRINITY_DN4_c0_g1_i6"	0	0	0
"TRINITY_DN4_c0_g1_i10"	0.112112	0.0637056	0
"TRINITY_DN4_c0_g1_i8"	0	0	0.0980999
"TRINITY_DN4_c0_g1_i4"	0	0.000293546	0.000237772
"TRINITY_DN4_c0_g1_i12"	0	0	0
"TRINITY_DN4_c0_g1_i7"	0.181929	0.050943	0.057427
"TRINITY_DN14_c0_g1_i3"	0	0.0209053	0
"TRINITY_DN14_c0_g1_i4"	0	0	0
"TRINITY_DN14_c0_g1_i5"	0	0	0
"TRINITY_DN14_c0_g1_i1"	0	0.0659454	0
"TRINITY_DN32_c0_g1_i2"	0	0	0.0983144
"TRINITY_DN32_c0_g1_i7"	0	0	0
"TRINITY_DN32_c0_g1_i6"	0	0	0
"TRINITY_DN32_c0_g1_i5"	0	0	0
"TRINITY_DN32_c0_g1_i1"	0	0	0
"TRINITY_DN66_c0_g1_i2"	0	0	0
"TRINITY_DN66_c0_g1_i1"	0	0	0
"TRINITY_DN6_c0_g1_i8"	0	0	0
"TRINITY_DN6_c0_g1_i2"	0	0.0189489	0.0157688
"TRINITY_DN6_c0_g1_i4"	0	0.00526372	0.00402911
"TRINITY_DN6_c0_g1_i6"	0	0	0
"TRINITY_DN89_c0_g1_i2"	0	0	0
"TRINITY_DN89_c0_g1_i3"	0	0	0
"TRINITY_DN49_c0_g1_i1"	0	0	0
"TRINITY_DN56_c0_g1_i1"	0	0	0
"TRINITY_DN56_c0_g2_i1"	0	0	0
"TRINITY_DN92_c0_g1_i1"	0	0	0
"TRINITY_DN92_c0_g2_i1"	0	2.51479e-06	0
"TRINITY_DN92_c0_g2_i2"	0	0	0.0305216
"TRINITY_DN92_c0_g2_i3"	0	0.0890041	0
"TRINITY_DN27_c0_g1_i1"	0	0	0
"TRINITY_DN7_c0_g2_i1"	0.495329	0	0
"TRINITY_DN7_c0_g1_i1"	0	0	0
"TRINITY_DN77_c0_g2_i1"	0	0	0
"TRINITY_DN77_c0_g1_i1"	0.518644	0.0383081	0
"TRINITY_DN58_c0_g1_i1"	0.0826386	0	0
"TRINITY_DN37_c0_g1_i1"	0	0	0.145608
"TRINITY_DN37_c0_g2_i1"	0	0	0
"TRINITY_DN11_c0_g1_i9"	0	0.526599	0
"TRINITY_DN11_c0_g1_i11"	0	0.104117	0
"TRINITY_DN11_c0_g1_i6"	0	0	0
"TRINITY_DN11_c0_g1_i3"	0	0	0
"TRINITY_DN85_c0_g1_i1"	0.785376	0.490689	1.87144
"TRINITY_DN85_c0_g2_i1"	0	0	0.13263
"TRINITY_DN41_c0_g2_i1"	278.904	2844.33	514.38
"TRINITY_DN41_c0_g1_i3"	0	0	0
"TRINITY_DN41_c1_g1_i1"	0	0	0
"TRINITY_DN30_c0_g1_i6"	0	0	0
"TRINITY_DN30_c0_g1_i7"	0	0.07616	0
"TRINITY_DN30_c0_g1_i3"	0	0	0
"TRINITY_DN30_c0_g1_i2"	0	0	0
"TRINITY_DN30_c0_g1_i5"	0	0	0
"TRINITY_DN30_c0_g1_i8"	0	0	0
"TRINITY_DN62_c0_g2_i2"	0	0	0
"TRINITY_DN62_c0_g2_i1"	0.0970041	0	0
"TRINITY_DN62_c0_g1_i1"	0	0	0
"TRINITY_DN82_c0_g1_i3"	0	0	0.0649914
"TRINITY_DN82_c0_g1_i1"	0	0.0781847	3.38263e-07
"TRINITY_DN82_c0_g1_i4"	0	0	3.38263e-07
"TRINITY_DN82_c0_g1_i2"	0	1.03187e-06	0
"TRINITY_DN82_c0_g2_i1"	0	0	0
"TRINITY_DN88_c1_g1_i1"	0	0	0
"TRINITY_DN88_c0_g1_i5"	0	0	0
"TRINITY_DN88_c0_g1_i4"	0.135706	0.232993	0.0936349
"TRINITY_DN88_c0_g2_i1"	0	0	0.292239
"TRINITY_DN88_c0_g2_i3"	0.535231	0	0
"TRINITY_DN38_c0_g2_i1"	0.103708	0	0.0716556
"TRINITY_DN38_c0_g1_i1"	0	0.0928995	0
"TRINITY_DN10_c0_g1_i13"	0	0	0.126456
"TRINITY_DN10_c0_g1_i3"	0	0	0
"TRINITY_DN10_c0_g1_i15"	0	0	0
"TRINITY_DN10_c0_g1_i7"	0	0.0384934	0.0388985
"TRINITY_DN10_c0_g1_i11"	0.0753299	0	0
"TRINITY_DN10_c0_g1_i10"	0.0623229	0	0
"TRINITY_DN10_c0_g1_i17"	0	0	0
"TRINITY_DN10_c0_g1_i12"	0	0.02223	0
"TRINITY_DN10_c0_g1_i14"	0	0	0
"TRINITY_DN10_c0_g1_i2"	0	0	0.0505278
"TRINITY_DN10_c0_g1_i5"	0	0	0.0294515
"TRINITY_DN10_c0_g1_i9"	0	0	0
"TRINITY_DN10_c0_g1_i6"	0	0.02223	0.0216816
"TRINITY_DN10_c2_g1_i1"	0.349249	0	0.561007
"TRINITY_DN10_c2_g1_i2"	0	0	0.690107
"TRINITY_DN10_c2_g1_i3"	0	0	0
"TRINITY_DN35_c0_g1_i1"	0	0	0
"TRINITY_DN13_c0_g2_i3"	0	0	0
"TRINITY_DN13_c0_g2_i1"	0	0	0
"TRINITY_DN13_c0_g2_i2"	0	0	0
"TRINITY_DN13_c0_g1_i1"	0.333435	0	0
"TRINITY_DN48_c0_g1_i9"	0	0	0
"TRINITY_DN48_c0_g1_i5"	0.0469516	0	0
"TRINITY_DN48_c0_g1_i12"	0	0	0
"TRINITY_DN48_c0_g1_i4"	0	0	0
"TRINITY_DN48_c0_g1_i1"	0	0	0
"TRINITY_DN48_c0_g1_i14"	0	0	0
"TRINITY_DN48_c0_g1_i2"	0	0	0
"TRINITY_DN48_c0_g1_i13"	0	0	0
"TRINITY_DN48_c0_g1_i16"	0	0	0
"TRINITY_DN48_c0_g1_i15"	2.97541e-06	0	0
"TRINITY_DN48_c0_g1_i6"	0	0	0
"TRINITY_DN48_c0_g1_i10"	0	0	0
"TRINITY_DN17_c0_g2_i1"	0	0	0
"TRINITY_DN17_c0_g1_i1"	0	0	0
"TRINITY_DN68_c0_g1_i1"	0	0	0.073035
"TRINITY_DN61_c0_g1_i2"	0.122272	0	0.164703
"TRINITY_DN61_c0_g1_i6"	0.00394877	0	0.00873628
"TRINITY_DN61_c0_g1_i5"	0.0137406	0	0
"TRINITY_DN61_c0_g1_i3"	0	0	0
"TRINITY_DN61_c0_g1_i4"	0.340716	0	0
"TRINITY_DN42_c0_g1_i1"	0	0	0
"TRINITY_DN42_c0_g1_i4"	0.0806486	0	0
"TRINITY_DN42_c0_g1_i3"	0	0.0781858	0
"TRINITY_DN42_c0_g2_i9"	0	0	0
"TRINITY_DN42_c0_g2_i5"	0	0.00714342	0
"TRINITY_DN42_c0_g2_i6"	0	0	0
"TRINITY_DN42_c0_g2_i8"	0	0.144947	0
"TRINITY_DN42_c0_g2_i3"	0	0	0
"TRINITY_DN42_c0_g2_i10"	0	0	0
"TRINITY_DN20_c0_g1_i2"	0	0	0
"TRINITY_DN20_c0_g1_i1"	0	0	0
"TRINITY_DN67_c0_g1_i1"	0	0	0
"TRINITY_DN67_c0_g2_i1"	0	0	0
"TRINITY_DN12_c0_g2_i1"	0.203559	0	0
"TRINITY_DN12_c0_g1_i1"	0	0	0
"TRINITY_DN12_c0_g3_i1"	0	0	0
"TRINITY_DN45_c0_g2_i1"	0	0	0.0195187
"TRINITY_DN45_c0_g2_i3"	0	0	0.0194687
"TRINITY_DN45_c0_g1_i1"	0	0	0
"TRINITY_DN31_c0_g1_i3"	0	0	0
"TRINITY_DN31_c0_g1_i2"	0	0	0
"TRINITY_DN31_c0_g1_i5"	0	0	0
"TRINITY_DN31_c0_g1_i1"	0	0	0
"TRINITY_DN31_c0_g1_i6"	0	0	0
"TRINITY_DN21_c0_g1_i15"	0.551271	0	0
"TRINITY_DN21_c0_g1_i5"	0	0	0
"TRINITY_DN21_c0_g1_i10"	0	0	0
"TRINITY_DN21_c0_g1_i14"	0.215999	0	0.346584
"TRINITY_DN21_c0_g1_i2"	0.405355	0.139593	0.111761
"TRINITY_DN21_c0_g1_i7"	0	0	0.112775
"TRINITY_DN21_c0_g1_i3"	0.1472	0.12954	0.233997
"TRINITY_DN21_c0_g1_i8"	0	0.12954	0.233997
"TRINITY_DN21_c0_g1_i11"	0.204767	0	0
"TRINITY_DN21_c0_g1_i6"	0	0	0
"TRINITY_DN24_c0_g1_i2"	0.178405	0	0
"TRINITY_DN24_c0_g1_i1"	0	0	0
"TRINITY_DN29_c0_g2_i1"	0	0	0
"TRINITY_DN29_c0_g1_i11"	268.03	89.1871	263.509
"TRINITY_DN29_c0_g1_i5"	0	0	0
"TRINITY_DN29_c0_g1_i8"	2221.98	1173.18	13041
"TRINITY_DN29_c0_g1_i1"	0.151069	0	0.708113
"TRINITY_DN29_c0_g1_i7"	7.95617	80.9259	257.174
"TRINITY_DN29_c0_g1_i6"	0	0	0
"TRINITY_DN29_c0_g1_i2"	3.17142	0.645372	2.06473
"TRINITY_DN29_c0_g3_i1"	0	0	0
"TRINITY_DN26_c0_g1_i1"	0.0798863	0	0
"TRINITY_DN69_c0_g1_i1"	0	0	0.103111
"TRINITY_DN96_c0_g1_i1"	0	0	0
"TRINITY_DN96_c0_g1_i3"	0	0	0
"TRINITY_DN96_c0_g1_i2"	0	0	0
"TRINITY_DN79_c0_g1_i1"	0	0	0.0292606
"TRINITY_DN64_c0_g1_i8"	0.000155966	0	0
"TRINITY_DN64_c0_g1_i3"	0	0	0
"TRINITY_DN64_c0_g1_i2"	0.0935381	0	0
"TRINITY_DN64_c0_g1_i5"	0	0	0
"TRINITY_DN8_c0_g2_i1"	0	0	0
"TRINITY_DN8_c0_g2_i2"	0	1.13627	0.20263
"TRINITY_DN8_c0_g1_i1"	1.0822	0.119938	0.446573
"TRINITY_DN8_c0_g1_i8"	0	0.157142	0
"TRINITY_DN8_c0_g1_i3"	0	0.398754	0.0511452
"TRINITY_DN8_c0_g1_i4"	0	0	0
"TRINITY_DN8_c0_g1_i5"	0	0	0.0511452
"TRINITY_DN52_c0_g1_i2"	0	0	0
"TRINITY_DN52_c0_g1_i1"	0	0	0
"TRINITY_DN23_c0_g1_i2"	0.123522	0	0
"TRINITY_DN23_c0_g1_i1"	0	0	0
"TRINITY_DN84_c0_g1_i1"	0	0	0
"TRINITY_DN73_c0_g1_i1"	0	0	0
"TRINITY_DN73_c0_g1_i4"	0	0	0
"TRINITY_DN73_c0_g1_i7"	0.138935	0	0
"TRINITY_DN73_c0_g1_i6"	0	0	0.0213894
"TRINITY_DN73_c0_g1_i3"	0	0	0.0877486
"TRINITY_DN70_c0_g1_i2"	0.301747	0	0
"TRINITY_DN70_c0_g1_i3"	0	0	0
"TRINITY_DN70_c0_g1_i1"	5.8698e-09	0	0
"TRINITY_DN70_c0_g1_i4"	0	0	0
"TRINITY_DN86_c0_g2_i1"	0.0656415	0.112641	0
"TRINITY_DN86_c0_g1_i1"	0	0	0
"TRINITY_DN97_c0_g1_i1"	0	0	0
"TRINITY_DN46_c0_g2_i1"	0.168874	0	0
"TRINITY_DN46_c0_g1_i1"	0	0	4.92482e-06
"TRINITY_DN46_c0_g1_i2"	0	0	0.0813032
"TRINITY_DN28_c0_g1_i15"	0	0	0
"TRINITY_DN28_c0_g1_i2"	0	0	0
"TRINITY_DN28_c0_g1_i11"	0	0	0
"TRINITY_DN28_c0_g1_i17"	0	0	0
"TRINITY_DN28_c0_g1_i8"	0	0	0
"TRINITY_DN28_c0_g1_i6"	0.0268739	0	0
"TRINITY_DN28_c0_g1_i3"	0.0268739	0	0
"TRINITY_DN28_c0_g1_i12"	0	0	0
"TRINITY_DN28_c0_g1_i1"	0	0	0
"TRINITY_DN28_c0_g1_i4"	0	0	0
"TRINITY_DN28_c0_g1_i7"	0	0	0
"TRINITY_DN28_c0_g1_i14"	0	0	0
"TRINITY_DN28_c0_g1_i9"	0	0	0
"TRINITY_DN5_c0_g2_i2"	0	0	0
"TRINITY_DN5_c0_g1_i8"	0	0	0
"TRINITY_DN5_c0_g1_i3"	0	0	0
"TRINITY_DN5_c0_g1_i4"	0	0	0
"TRINITY_DN5_c0_g1_i9"	0	0	0
"TRINITY_DN5_c0_g1_i2"	0	0	0
"TRINITY_DN5_c0_g1_i1"	0.0656415	0	0
"TRINITY_DN5_c0_g1_i7"	0	0	0
"TRINITY_DN43_c0_g2_i1"	0	0	0
"TRINITY_DN43_c0_g1_i1"	0	0	0
"TRINITY_DN2_c0_g1_i1"	0	0	0.0821889
"TRINITY_DN53_c0_g1_i1"	0	0	0
"TRINITY_DN63_c0_g1_i4"	1.03e-08	0	0
"TRINITY_DN63_c0_g1_i3"	0.0985107	0	0.134346
"TRINITY_DN63_c0_g1_i1"	0	0	0.00127875
"TRINITY_DN63_c0_g1_i2"	0	0	0
"TRINITY_DN36_c0_g1_i5"	0	0	0
"TRINITY_DN36_c0_g1_i4"	0	0	0
"TRINITY_DN36_c0_g1_i2"	0	0	0
"TRINITY_DN36_c0_g1_i1"	0	0	0
"TRINITY_DN36_c0_g1_i3"	0	0	0
"TRINITY_DN80_c0_g1_i2"	0	0	0
"TRINITY_DN80_c0_g1_i3"	0	0	0
"TRINITY_DN80_c0_g1_i4"	0	0	0
"TRINITY_DN80_c0_g1_i1"	0	0.115456	0
"TRINITY_DN80_c0_g2_i1"	0	0	0
"TRINITY_DN87_c0_g1_i5"	0	0	0
"TRINITY_DN87_c0_g1_i19"	0	0	0
"TRINITY_DN87_c0_g1_i1"	0	0	0
"TRINITY_DN87_c0_g1_i8"	0	0	0
"TRINITY_DN87_c0_g1_i21"	0	0	0
"TRINITY_DN87_c0_g1_i2"	0	0	0
"TRINITY_DN87_c0_g1_i16"	0	0	0
"TRINITY_DN87_c0_g1_i15"	0	0.0999339	0
"TRINITY_DN87_c0_g1_i17"	0	0	0
"TRINITY_DN22_c0_g1_i3"	0	0.0681357	0
"TRINITY_DN22_c0_g1_i9"	0	0	0
"TRINITY_DN22_c0_g1_i5"	0	0	0
"TRINITY_DN22_c0_g1_i1"	0	0	0
"TRINITY_DN22_c0_g1_i10"	0	0	0
"TRINITY_DN22_c0_g1_i11"	0	0	0
"TRINITY_DN22_c0_g1_i2"	0	0	0
"TRINITY_DN22_c0_g1_i6"	0.0241128	0	0
"TRINITY_DN94_c0_g1_i2"	0	0	0
"TRINITY_DN94_c0_g1_i1"	0	0	0
"TRINITY_DN76_c0_g1_i1"	0	0	0
"TRINITY_DN74_c0_g2_i1"	0	0.0976699	0
"TRINITY_DN74_c0_g1_i1"	0	0	0.0842754
"TRINITY_DN15_c0_g3_i1"	0	0	0
"TRINITY_DN15_c0_g2_i1"	0	0	0
"TRINITY_DN15_c0_g2_i2"	0	0	0
"TRINITY_DN15_c0_g1_i1"	0	0	0.0828297
"TRINITY_DN15_c0_g1_i2"	0	0	0
"TRINITY_DN19_c0_g1_i3"	0	0	0
"TRINITY_DN19_c0_g1_i1"	0	0	5.13206e-05
"TRINITY_DN19_c0_g1_i5"	0	0	0
"TRINITY_DN19_c0_g1_i4"	0	0	0.192567
"TRINITY_DN19_c0_g1_i2"	0.130015	0.0739818	0
"TRINITY_DN72_c0_g1_i5"	104.291	26.3339	2456.19
"TRINITY_DN72_c0_g1_i2"	0	0	0
"TRINITY_DN72_c0_g1_i13"	197.622	32.7625	9033.86
"TRINITY_DN72_c0_g1_i7"	245.768	68.6722	7934.62
"TRINITY_DN72_c0_g1_i9"	1.14638	0	1.22791
"TRINITY_DN72_c0_g1_i12"	22.4983	31.6903	184.689
"TRINITY_DN72_c0_g1_i8"	75.563	73.6943	183.551
"TRINITY_DN55_c0_g2_i1"	0	0	0
"TRINITY_DN55_c0_g1_i1"	5.13488	2.49752	0.821457
"TRINITY_DN18_c0_g1_i12"	0	0	0
"TRINITY_DN18_c0_g1_i3"	0	0	0.0292444
"TRINITY_DN18_c0_g1_i18"	0.0174813	0	0
"TRINITY_DN18_c0_g1_i10"	0	0	0
"TRINITY_DN18_c0_g1_i1"	0.161872	0	0.0162441
"TRINITY_DN18_c0_g1_i2"	0	0	0.00618042
"TRINITY_DN51_c0_g2_i1"	0.256828	0.109319	0.399946
"TRINITY_DN51_c0_g1_i1"	0.297807	0	0.137203
"TRINITY_DN90_c0_g1_i2"	0	0	0
"TRINITY_DN90_c0_g1_i4"	0	0	0
"TRINITY_DN90_c0_g1_i1"	0.0760747	0	0
"TRINITY_DN90_c0_g1_i5"	0	0	0
"TRINITY_DN90_c0_g1_i6"	0	0	0
"TRINITY_DN91_c0_g2_i1"	7322.11	5033.35	6384.86
"TRINITY_DN91_c0_g1_i1"	0	0	0
"TRINITY_DN3_c0_g1_i1"	0.0488099	0	0
"TRINITY_DN98_c0_g1_i2"	0	0	0
"TRINITY_DN98_c0_g1_i3"	0	0	0
"TRINITY_DN98_c0_g1_i1"	0	0	0
"TRINITY_DN40_c0_g1_i3"	0	0	0
"TRINITY_DN40_c0_g1_i2"	0.0895394	0	0.37027
"TRINITY_DN50_c0_g1_i4"	0	0	0
"TRINITY_DN50_c0_g1_i1"	0.328207	0.112641	0
"TRINITY_DN60_c0_g1_i8"	0	0	0
"TRINITY_DN60_c0_g1_i6"	0	0	0
"TRINITY_DN60_c0_g1_i2"	0	0	0
"TRINITY_DN60_c0_g1_i13"	0	0	0
"TRINITY_DN60_c0_g1_i12"	0	0	0
"TRINITY_DN60_c0_g1_i1"	0	0	0
"TRINITY_DN39_c0_g1_i3"	0	0	0
"TRINITY_DN39_c0_g1_i2"	0	0	0
"TRINITY_DN39_c0_g1_i1"	0	0	0
"TRINITY_DN95_c0_g1_i3"	0	0	0
"TRINITY_DN95_c0_g1_i6"	3.45402e-09	0	0.155798
"TRINITY_DN95_c0_g1_i7"	0.117107	0	0
"TRINITY_DN95_c0_g1_i5"	0	0	0
"TRINITY_DN95_c0_g1_i1"	0	0	0
"TRINITY_DN95_c0_g1_i4"	0	0.137808	0
"TRINITY_DN78_c0_g2_i1"	0	0	0
"TRINITY_DN78_c0_g1_i1"	0	0	0
"TRINITY_DN33_c0_g1_i1"	0	0	0
"TRINITY_DN1_c0_g1_i2"	0	0	0
"TRINITY_DN1_c0_g1_i4"	0	0	0
"TRINITY_DN1_c0_g1_i3"	0	0	0
"TRINITY_DN1_c0_g1_i1"	0	0	0
"TRINITY_DN54_c0_g1_i1"	0	0	0
"TRINITY_DN54_c0_g1_i2"	0	0	0.0891569
"TRINITY_DN81_c0_g2_i2"	0	0.312728	0
"TRINITY_DN81_c0_g1_i7"	0.920007	0.652538	0.393106
"TRINITY_DN81_c0_g1_i19"	0	0.214856	0.152006
"TRINITY_DN81_c0_g1_i13"	0.0829309	0	0
"TRINITY_DN81_c0_g1_i14"	0.327578	0	0
"TRINITY_DN81_c0_g1_i28"	0.160636	0.116816	0.307642
"TRINITY_DN81_c0_g1_i1"	0.774541	0.0506455	0.817016
"TRINITY_DN81_c0_g1_i10"	0	0.0958808	0.170928
"TRINITY_DN81_c0_g1_i20"	0	0.122971	0.260147
"TRINITY_DN81_c0_g1_i16"	0	0	0
"TRINITY_DN75_c0_g1_i3"	0	0	0
"TRINITY_DN75_c0_g1_i1"	0	0	0
"TRINITY_DN75_c0_g1_i2"	0	0	0
"TRINITY_DN93_c0_g1_i1"	0	0	0
"TRINITY_DN93_c0_g1_i2"	0	0	0
"TRINITY_DN83_c0_g1_i2"	0	0	0
"TRINITY_DN99_c0_g1_i1"	0	0	0
"TRINITY_DN99_c0_g1_i6"	0	0	0
"TRINITY_DN99_c0_g1_i2"	0	0	0
"TRINITY_DN99_c0_g1_i3"	0	0	0
"TRINITY_DN99_c0_g1_i7"	0	0	0
"TRINITY_DN99_c0_g1_i4"	0	0	0
"TRINITY_DN99_c0_g1_i5"	0	0	0
"TRINITY_DN3888_c0_g1_i1"	0	0	0
"TRINITY_DN3864_c0_g1_i1"	0	0	0
"TRINITY_DN3847_c0_g1_i1"	0	0	0
"TRINITY_DN3849_c0_g1_i1"	0	0	0
