"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN12211_c0_g1_i15"	0.801689	2.85327	3.94624
"TRINITY_DN12217_c1_g2_i4"	3.29903	9.50562	7.07589
"TRINITY_DN12205_c4_g1_i1"	8.9585	21.6528	13.5955
"TRINITY_DN62086_c0_g1_i1"	1.13062	2.25207	2.50948
"TRINITY_DN69471_c1_g1_i1"	2.07151	4.91359	5.53702
"TRINITY_DN3719_c0_g1_i17"	0	7.2273	4.88089
"TRINITY_DN3796_c2_g4_i1"	3.04623	5.47221	3.91216
"TRINITY_DN3798_c0_g1_i1"	0.638212	3.19778	3.44176
"TRINITY_DN18855_c0_g1_i9"	0.84751	2.67869	1.77299
"TRINITY_DN44046_c2_g1_i6"	0	8.79387	8.72928
"TRINITY_DN10609_c3_g1_i2"	1.86154	4.65936	2.96065
"TRINITY_DN2829_c16_g1_i3"	1.21221	5.87749	5.52241
"TRINITY_DN2894_c1_g1_i1"	0.857289	5.68485	5.47992
"TRINITY_DN2866_c212_g1_i3"	0.211223	2.50194	2.95521
"TRINITY_DN35012_c0_g1_i2"	1.97428	4.35526	7.0349
"TRINITY_DN10718_c2_g2_i1"	0.155175	5.3119	7.77181
"TRINITY_DN59508_c0_g1_i9"	0.240301	2.60619	2.30246
"TRINITY_DN93092_c0_g1_i1"	0	14.2778	6.50865
"TRINITY_DN25235_c0_g1_i1"	3.32495	4.42927	5.3191
"TRINITY_DN7771_c2_g2_i3"	0	3.51116	4.0312
"TRINITY_DN7722_c5_g1_i1"	0	3.97975	5.70837
"TRINITY_DN16155_c0_g2_i1"	2.46495	4.02829	4.96188
"TRINITY_DN15307_c2_g1_i2"	5.77503	9.59246	8.84304
"TRINITY_DN23676_c0_g1_i1"	1.00731	1.96189	2.26824
"TRINITY_DN23642_c0_g1_i1"	0	15.1226	12.4314
"TRINITY_DN22766_c0_g1_i2"	2.55124	5.75755	4.40937
"TRINITY_DN4187_c0_g1_i1"	5.70182	19.3054	21.637
"TRINITY_DN47114_c0_g1_i3"	0.66513	2.3892	2.85403
"TRINITY_DN13766_c3_g1_i1"	3.85606	6.75004	7.94997
"TRINITY_DN13775_c3_g1_i6"	0.818759	4.28126	5.88402
"TRINITY_DN3220_c6_g1_i1"	0	3.44054	7.03448
"TRINITY_DN3218_c11_g2_i2"	4.24564	5.8082	6.15811
"TRINITY_DN29029_c4_g1_i2"	6.43849	46.2412	39.7016
"TRINITY_DN2330_c13_g1_i2"	0.526361	3.45484	4.17465
"TRINITY_DN2371_c1_g1_i4"	0.192054	12.5999	18.7543
"TRINITY_DN2326_c0_g1_i10"	0	3.52749	2.22757
"TRINITY_DN63535_c0_g1_i12"	0	3.4834	2.79968
"TRINITY_DN12912_c4_g1_i14"	0.199006	6.14641	3.86363
"TRINITY_DN1493_c30_g1_i10"	3.77897	77.2949	111.362
"TRINITY_DN1439_c0_g1_i5"	0	2.7434	3.26131
"TRINITY_DN1432_c2_g1_i1"	0.0595115	6.60653	6.07775
"TRINITY_DN45516_c0_g1_i5"	0.722943	5.692	5.29238
"TRINITY_DN7206_c15_g1_i1"	7.27905	8.54444	9.83452
"TRINITY_DN7207_c0_g2_i5"	0.943681	9.50474	3.82805
"TRINITY_DN7207_c4_g1_i1"	0.659984	2.39817	2.92951
"TRINITY_DN7239_c0_g1_i5"	1.24208	2.99028	3.37901
"TRINITY_DN6329_c0_g1_i9"	0	10.1024	7.52767
"TRINITY_DN6302_c0_g1_i6"	4.65961	62.4477	34.9758
"TRINITY_DN17617_c1_g2_i3"	0.778686	8.81503	7.72205
"TRINITY_DN60138_c0_g1_i2"	0	25.0281	24.9893
"TRINITY_DN2639_c0_g1_i6"	55.2916	66.1948	78.8865
"TRINITY_DN49393_c0_g2_i1"	4.89273	6.79929	7.96421
"TRINITY_DN50224_c0_g1_i4"	6.08747	26.79	26.0639
"TRINITY_DN1726_c0_g2_i7"	1.37571	20.1845	21.1476
"TRINITY_DN1726_c0_g1_i7"	0.382896	29.2965	48.0546
"TRINITY_DN1742_c4_g1_i10"	0	23.4635	13.5407
"TRINITY_DN1708_c4_g1_i6"	1.44604e-06	9.05763	7.19289
"TRINITY_DN50375_c0_g1_i7"	0	2.60271	3.70314
"TRINITY_DN41204_c2_g1_i1"	9.08239	19.9887	17.1731
"TRINITY_DN32283_c2_g2_i1"	0.659901	2.49875	2.16501
"TRINITY_DN23289_c0_g3_i1"	1.94962	12.6672	24.8611
"TRINITY_DN23202_c4_g1_i4"	0.232113	2.33024	3.32871
"TRINITY_DN7579_c5_g3_i1"	0	3.93771	5.1078
"TRINITY_DN7563_c22_g1_i1"	1.59787	20.9294	33.4296
"TRINITY_DN7575_c7_g1_i2"	0	3.34944	5.14911
"TRINITY_DN31414_c0_g2_i4"	2.05885	5.20372	4.88771
"TRINITY_DN6666_c0_g1_i41"	0.261822	4.7009	7.16863
"TRINITY_DN6608_c2_g1_i1"	0	4.23683	7.76073
"TRINITY_DN73094_c1_g1_i3"	2.7283	8.70135	11.4498
"TRINITY_DN38767_c1_g1_i1"	1.87949	3.88322	6.01301
"TRINITY_DN5750_c15_g1_i2"	0.423122	3.11579	4.38163
"TRINITY_DN5780_c4_g1_i1"	6.37715	10.4936	7.97123
"TRINITY_DN29689_c0_g1_i5"	0	5.05627	6.97672
"TRINITY_DN13327_c6_g1_i1"	0	2.36603	3.3896
"TRINITY_DN13371_c0_g1_i16"	5.43871	7.07098	8.1469
"TRINITY_DN147_c3_g1_i6"	11.0055	24.4311	17.4098
"TRINITY_DN72259_c0_g1_i1"	0.685378	2.59181	2.16507
"TRINITY_DN12535_c0_g1_i15"	4.94844	11.7901	8.72788
"TRINITY_DN20784_c0_g1_i2"	0	6.78113	9.94842
"TRINITY_DN11701_c2_g1_i1"	4.06139	6.95738	7.82369
"TRINITY_DN3041_c2_g1_i2"	6.22296	6.75336	7.09372
"TRINITY_DN3023_c0_g1_i16"	0.834035	2.54114	4.12736
"TRINITY_DN3049_c18_g1_i2"	0	4.7377	1.79069
"TRINITY_DN545_c1_g2_i13"	6.05258	6.35745	6.33481
"TRINITY_DN2179_c3_g1_i2"	0	3.34292	2.2367
"TRINITY_DN2145_c35_g1_i3"	3.83899	16.6449	18.2708
"TRINITY_DN2113_c0_g1_i19"	0.568684	3.67392	4.61807
"TRINITY_DN2113_c3_g1_i18"	0.895274	2.90561	4.39219
"TRINITY_DN2159_c1_g2_i11"	1.46164	2.06835	1.65894
"TRINITY_DN2197_c13_g1_i1"	1.66954	6.65663	8.56636
"TRINITY_DN10911_c0_g1_i5"	2.37721	3.09268	2.84779
"TRINITY_DN61628_c0_g1_i6"	0	4.50733	9.01198
"TRINITY_DN1205_c3_g1_i2"	5.05017	6.43587	5.99028
"TRINITY_DN94160_c1_g1_i1"	0	7.89141	8.43427
"TRINITY_DN51707_c0_g1_i23"	1.39392	3.03354	1.9236
"TRINITY_DN25486_c0_g3_i4"	21.5779	37.2099	45.6435
"TRINITY_DN974_c1_g1_i26"	0.383201	5.20028	8.52924
"TRINITY_DN930_c1_g1_i2"	275.512	746.439	974.107
"TRINITY_DN909_c5_g1_i7"	1.33088	3.85624	3.63548
"TRINITY_DN973_c3_g1_i50"	3.38814	14.249	8.97823
"TRINITY_DN973_c3_g1_i26"	9.05471	21.6342	19.4176
"TRINITY_DN900_c2_g3_i2"	0.654756	18.6696	31.3711
"TRINITY_DN905_c7_g1_i2"	61.6767	152.165	117.717
"TRINITY_DN16418_c0_g1_i1"	0.422646	2.65003	4.60886
"TRINITY_DN16411_c4_g1_i9"	0	11.8752	20.9465
"TRINITY_DN6110_c0_g1_i18"	0	13.0161	7.16451
"TRINITY_DN58058_c3_g1_i8"	0	3.04069	3.90826
"TRINITY_DN24677_c0_g1_i16"	2.33942	2.70889	3.0313
"TRINITY_DN15652_c6_g1_i3"	0	2.9634	5.20655
"TRINITY_DN48154_c0_g1_i5"	2.48885	6.25399	9.24006
"TRINITY_DN3316_c3_g1_i24"	7.04995	17.9079	16.3293
"TRINITY_DN3316_c3_g1_i41"	2.12124	6.35996	6.80783
"TRINITY_DN73644_c0_g1_i3"	1.03286	4.06479	4.58588
"TRINITY_DN47365_c0_g2_i1"	0.0563919	10.7087	9.25837
"TRINITY_DN31011_c1_g1_i2"	0.250429	4.07006	8.49116
"TRINITY_DN90970_c0_g1_i1"	1.92747	2.86831	3.55028
"TRINITY_DN1582_c0_g1_i43"	0	4.02473	2.00551
"TRINITY_DN1582_c0_g1_i37"	0	4.69596	8.99594
"TRINITY_DN38353_c2_g1_i1"	2.71487	9.41005	15.3344
"TRINITY_DN97159_c0_g1_i13"	0	5.96351	12.374
"TRINITY_DN21113_c0_g1_i1"	1.12636	2.20276	2.77851
"TRINITY_DN28432_c0_g2_i1"	0	14.1674	22.9536
"TRINITY_DN54862_c1_g1_i2"	5.84233e-05	5.20606	10.0452
"TRINITY_DN6475_c0_g1_i2"	14.2877	24.4643	31.4734
"TRINITY_DN20329_c1_g1_i27"	1.33146	5.72465	6.09859
"TRINITY_DN27722_c1_g3_i2"	5.77369	7.97956	9.85412
"TRINITY_DN61196_c0_g1_i1"	0	6.70426	5.71081
"TRINITY_DN10567_c0_g1_i6"	0	6.58985	6.91535
"TRINITY_DN17892_c1_g3_i1"	0	2.53475	3.2015
"TRINITY_DN17824_c0_g1_i2"	1.47271	2.02873	1.66606
"TRINITY_DN25077_c0_g4_i2"	2.64482	3.53636	3.17278
"TRINITY_DN25077_c0_g4_i1"	2.64482	3.53636	3.17278
"TRINITY_DN58676_c0_g1_i1"	0	2.72507	2.40177
"TRINITY_DN16094_c10_g1_i1"	0	3.97899	7.02927
"TRINITY_DN75963_c0_g1_i7"	2.56406	12.7479	9.52525
"TRINITY_DN1028_c4_g1_i2"	0	7.86964	11.9937
"TRINITY_DN1028_c2_g1_i18"	0.870933	3.56974	5.99395
"TRINITY_DN1038_c1_g1_i3"	0.782352	15.9038	14.1099
"TRINITY_DN1086_c12_g1_i5"	1.05369	2.18508	3.29102
"TRINITY_DN1001_c5_g1_i11"	0	4.43817	1.98625
"TRINITY_DN319_c19_g1_i3"	0.738187	1.73977	2.58576
"TRINITY_DN319_c1_g1_i8"	0	4.57005	1.62365
"TRINITY_DN39832_c1_g1_i3"	0	3.82668	2.74437
"TRINITY_DN4981_c4_g1_i17"	0.248682	3.01051	3.96655
"TRINITY_DN4948_c0_g2_i11"	2.80502e-05	2.47321	2.94357
"TRINITY_DN798_c0_g1_i20"	0	11.805	20.0746
"TRINITY_DN752_c6_g1_i11"	5.51003	27.4844	22.578
"TRINITY_DN13665_c0_g2_i5"	0.550863	4.50931	3.22798
"TRINITY_DN81580_c0_g2_i8"	0.243748	3.61818	5.81224
"TRINITY_DN72408_c1_g1_i1"	0	7.71978	15.6186
"TRINITY_DN80730_c2_g1_i4"	0.238611	12.598	23.8837
"TRINITY_DN54458_c0_g1_i1"	1.49574	1.96052	2.05433
"TRINITY_DN8983_c2_g1_i3"	0.305128	3.10131	2.7653
"TRINITY_DN2298_c7_g1_i10"	1.58008	3.17482	4.49457
"TRINITY_DN2226_c10_g2_i1"	0.265967	13.7813	16.306
"TRINITY_DN2295_c2_g1_i7"	0.312683	2.37068	4.60623
"TRINITY_DN36362_c0_g1_i1"	0	3.16356	5.25631
"TRINITY_DN20034_c0_g2_i4"	11.2432	20.8615	22.3595
"TRINITY_DN18230_c0_g1_i14"	1.18954	5.76739	8.93655
"TRINITY_DN7131_c0_g2_i4"	1.82076	3.08653	3.65359
"TRINITY_DN5357_c29_g1_i3"	2.38253	3.71028	3.53249
"TRINITY_DN5363_c5_g1_i1"	0.833134	3.15495	3.7689
"TRINITY_DN5337_c0_g1_i18"	0.747777	3.15284	4.41197
"TRINITY_DN16744_c3_g1_i1"	0.0765003	15.763	17.6418
"TRINITY_DN16744_c3_g2_i3"	3.32571	8.19059	6.9322
"TRINITY_DN15847_c4_g1_i3"	0	2.29841	2.84522
"TRINITY_DN32038_c0_g1_i2"	2.85374	5.52596	3.7655
"TRINITY_DN32044_c3_g1_i1"	1.37007	2.9498	3.14851
"TRINITY_DN8471_c0_g2_i1"	1.4001	1.8495	2.2495
"TRINITY_DN14088_c0_g1_i5"	0.872636	2.23278	2.57203
"TRINITY_DN31373_c22_g1_i1"	0	2.19032	3.16827
"TRINITY_DN152737_c1_g1_i1"	4.63258	8.43026	12.7726
"TRINITY_DN121236_c0_g2_i1"	0	1.79685	3.73182
"TRINITY_DN187796_c0_g2_i1"	0.872057	2.13143	2.64775
"TRINITY_DN132178_c2_g1_i2"	0.55849	2.72753	2.74731
"TRINITY_DN132138_c0_g1_i4"	0	3.02298	5.38227
"TRINITY_DN127478_c1_g1_i3"	1.66745	3.01377	2.61718
"TRINITY_DN127478_c1_g1_i4"	1.66745	3.01377	2.61718
"TRINITY_DN149184_c0_g1_i3"	8.8602	14.6877	14.1212
"TRINITY_DN110707_c0_g1_i2"	6.53599	12.9672	9.20503
"TRINITY_DN130132_c1_g1_i1"	2.2168	6.64319	9.85419
"TRINITY_DN118968_c1_g1_i1"	1.7663	2.75601	3.86236
"TRINITY_DN120177_c0_g1_i8"	2.53726	8.56609	12.8645
"TRINITY_DN162060_c0_g1_i1"	0.559215	2.61903	4.59489
"TRINITY_DN138932_c0_g1_i1"	0	6.07463	12.2614
"TRINITY_DN104913_c0_g1_i3"	0	27.9891	9.77647
"TRINITY_DN197834_c0_g1_i10"	1.39594	2.99127	4.59801
"TRINITY_DN118910_c0_g1_i1"	0	4.75731	1.59364
"TRINITY_DN104065_c0_g1_i5"	2.28469	5.0225	7.54337
"TRINITY_DN131942_c3_g4_i1"	0.592967	3.01248	5.36743
"TRINITY_DN133424_c0_g1_i5"	1.53737	1.96638	2.3098
"TRINITY_DN141044_c0_g1_i4"	0.42863	2.19093	4.13633
"TRINITY_DN172719_c1_g1_i1"	0	5.00301	8.71566
"TRINITY_DN143082_c0_g1_i2"	0	1.7984	3.23032
"TRINITY_DN170929_c1_g1_i8"	5.67508	14.2527	21.2155
"TRINITY_DN108036_c0_g1_i8"	0	3.60495	2.26807
"TRINITY_DN153958_c1_g1_i2"	0	14.434	14.6981
"TRINITY_DN158262_c0_g1_i2"	0	1.85791	3.65777
"TRINITY_DN158262_c0_g2_i4"	0	9.18885	5.05109
"TRINITY_DN165529_c1_g1_i2"	0.475588	4.63383	8.47798
"TRINITY_DN164252_c2_g1_i1"	1.66244	3.11985	2.23224
"TRINITY_DN131894_c0_g1_i5"	0	2.39299	4.0763
"TRINITY_DN156381_c1_g1_i1"	0	2.69193	2.75406
"TRINITY_DN160963_c0_g1_i3"	0.179084	3.25115	3.24357
"TRINITY_DN103331_c0_g2_i1"	0.207518	2.49799	4.22432
"TRINITY_DN103122_c0_g1_i1"	0	3.24667	5.28476
"TRINITY_DN263626_c0_g2_i4"	106.002	138.486	170.423
"TRINITY_DN236182_c0_g1_i2"	0.50541	4.90193	5.7566
"TRINITY_DN233431_c1_g1_i1"	0.719513	2.27936	2.30514
"TRINITY_DN248007_c0_g2_i1"	1.95159	3.85579	4.90857
"TRINITY_DN228112_c0_g1_i1"	0	19.8866	9.54953
"TRINITY_DN213683_c0_g1_i3"	1.25555	5.1076	8.12232
"TRINITY_DN213683_c0_g2_i1"	3.49059	6.58229	10.1086
"TRINITY_DN216798_c0_g2_i1"	0	83.5721	124.535
"TRINITY_DN285131_c3_g1_i1"	1.32451	2.51773	3.60393
"TRINITY_DN215265_c0_g1_i3"	0.750927	2.89304	2.21723
"TRINITY_DN249531_c1_g1_i1"	0	4.21389	5.93436
"TRINITY_DN381087_c0_g2_i1"	0.866479	2.1881	3.41874
"TRINITY_DN393248_c0_g1_i1"	0.698152	2.34903	2.98535
"TRINITY_DN303056_c1_g1_i3"	57.1419	174.437	98.1912
"TRINITY_DN395291_c0_g1_i1"	0	1.87799	3.99186
"TRINITY_DN362750_c0_g1_i1"	0	2.0356	3.91684
"TRINITY_DN383422_c0_g1_i1"	0	7.52305	11.2172
"TRINITY_DN310285_c0_g1_i1"	0	2.62339	2.86376
"TRINITY_DN398985_c0_g1_i1"	0	4.23545	1.40569
"TRINITY_DN377436_c0_g1_i1"	0	5.27125	3.58666
"TRINITY_DN382259_c0_g1_i11"	2.37752	4.16461	5.13434
"TRINITY_DN351362_c0_g1_i1"	5.90393	8.65218	11.7377
"TRINITY_DN302669_c0_g1_i1"	7.60089	12.6041	9.66686
"TRINITY_DN484883_c0_g1_i1"	1.02064	3.29513	3.86527
"TRINITY_DN473812_c0_g1_i1"	0.209988	1.96416	3.0575
"TRINITY_DN484181_c1958_g1_i2"	1.26685	2.75836	4.24593
"TRINITY_DN484181_c1530_g1_i1"	2.95441	8.24523	8.28821
"TRINITY_DN442356_c0_g1_i1"	1.13853	3.14764	2.91202
"TRINITY_DN437338_c0_g1_i1"	1.5453	2.04068	2.37088
"TRINITY_DN563286_c0_g1_i1"	0	4.84885	5.69527
