"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN4344_c1_g1_i5"	0.604292	7.81404	9.30512
"TRINITY_DN50054_c0_g1_i1"	0	1.39217	9.72225
"TRINITY_DN15738_c0_g3_i1"	1.1253	6.01709	16.8395
"TRINITY_DN3455_c31_g1_i8"	4.05701	11.5296	39.5441
"TRINITY_DN48275_c1_g2_i3"	0	4.06805	10.5855
"TRINITY_DN48226_c0_g1_i7"	0.330317	2.04581	10.3811
"TRINITY_DN23913_c2_g1_i5"	0	2.04707	11.3055
"TRINITY_DN23906_c0_g1_i2"	0	2.71609	18.0784
"TRINITY_DN2554_c0_g2_i2"	3.71826	7.43769	8.09097
"TRINITY_DN2571_c0_g1_i76"	0	13.9249	22.9782
"TRINITY_DN2571_c0_g1_i53"	0	6.46318	9.10215
"TRINITY_DN2571_c15_g1_i1"	2.46545	4.3565	11.6453
"TRINITY_DN14905_c0_g2_i9"	1.60583	5.35786	6.54983
"TRINITY_DN40165_c0_g1_i12"	0.760492	4.61278	21.9436
"TRINITY_DN38454_c1_g1_i2"	0	2.3294	10.3107
"TRINITY_DN22129_c2_g1_i1"	1.17946	4.66681	8.30149
"TRINITY_DN22198_c2_g1_i7"	0.266059	3.33221	13.6686
"TRINITY_DN29480_c0_g1_i2"	8.72233	9.97331	10.2546
"TRINITY_DN29432_c1_g1_i8"	0	5.11696	14.4793
"TRINITY_DN7444_c13_g1_i1"	15.6534	29.1962	35.7532
"TRINITY_DN13141_c1_g1_i3"	0.911852	7.36215	19.6849
"TRINITY_DN13154_c0_g1_i1"	0	1.49048	9.12994
"TRINITY_DN97343_c1_g4_i1"	0	1.53003	8.98878
"TRINITY_DN30380_c1_g1_i1"	0.522226	5.00152	15.0056
"TRINITY_DN63987_c1_g1_i3"	0.205077	1.77753	10.9625
"TRINITY_DN6555_c2_g1_i2"	0.309187	2.66523	8.16088
"TRINITY_DN6507_c2_g1_i19"	4.06924	6.63183	8.5522
"TRINITY_DN79268_c0_g1_i1"	2.88616	3.90004	5.69146
"TRINITY_DN12231_c2_g3_i1"	0.718584	3.60895	6.51001
"TRINITY_DN12217_c4_g1_i7"	0	2.5466	13.7856
"TRINITY_DN45912_c0_g1_i3"	1.42072	3.34089	7.46984
"TRINITY_DN11468_c4_g1_i5"	0	3.44242	9.2915
"TRINITY_DN27830_c0_g1_i9"	0.00276973	2.29572	11.8447
"TRINITY_DN27867_c4_g1_i5"	0	1.45089	9.22828
"TRINITY_DN69471_c1_g1_i1"	2.07151	4.91359	5.53702
"TRINITY_DN3719_c0_g1_i16"	0.118359	3.35344	7.33895
"TRINITY_DN3719_c0_g1_i15"	0	2.4304	7.67803
"TRINITY_DN3769_c2_g1_i1"	0.462651	2.56649	13.3673
"TRINITY_DN86746_c0_g1_i4"	0.864746	2.41839	10.1803
"TRINITY_DN2866_c1_g2_i19"	9.69978	12.3647	19.1425
"TRINITY_DN2866_c391_g1_i1"	0	9.77362	24.009
"TRINITY_DN35012_c0_g1_i2"	1.97428	4.35526	7.0349
"TRINITY_DN10718_c2_g2_i1"	0.155175	5.3119	7.77181
"TRINITY_DN10726_c1_g2_i1"	0	1.36333	9.17177
"TRINITY_DN68606_c0_g3_i1"	12.211	14.3304	19.7068
"TRINITY_DN1945_c6_g1_i1"	0	1.81176	11.584
"TRINITY_DN1903_c0_g1_i2"	0.133283	1.76895	11.4967
"TRINITY_DN1921_c2_g3_i5"	4.95919	11.6214	30.5159
"TRINITY_DN34208_c1_g2_i1"	3.58459	4.32286	5.36473
"TRINITY_DN25235_c0_g1_i1"	3.32495	4.42927	5.3191
"TRINITY_DN42500_c1_g4_i1"	0.315412	5.06142	15.6366
"TRINITY_DN7784_c3_g2_i1"	0	2.38146	12.8735
"TRINITY_DN16155_c0_g2_i1"	2.46495	4.02829	4.96188
"TRINITY_DN49747_c7_g1_i1"	0	2.62907	8.98394
"TRINITY_DN33409_c2_g2_i1"	0.725317	5.99723	27.1426
"TRINITY_DN41693_c2_g1_i2"	0	1.99901	10.674
"TRINITY_DN41681_c0_g1_i5"	0	2.85316	17.7103
"TRINITY_DN65132_c0_g1_i24"	0	4.18971	18.713
"TRINITY_DN14537_c0_g1_i11"	4.16991	8.74819	16.8835
"TRINITY_DN90623_c0_g1_i5"	1.51547	7.57326	37.4258
"TRINITY_DN4148_c1_g1_i18"	0	3.41829	8.54802
"TRINITY_DN4152_c1_g1_i1"	3.59344	4.70199	7.11317
"TRINITY_DN4187_c0_g1_i1"	5.70182	19.3054	21.637
"TRINITY_DN64332_c2_g1_i1"	4.15545	43.1766	252.586
"TRINITY_DN13743_c0_g1_i2"	0	4.75945	24.1101
"TRINITY_DN13723_c1_g1_i25"	0	6.20355	13.6793
"TRINITY_DN13766_c3_g1_i1"	3.85606	6.75004	7.94997
"TRINITY_DN13775_c3_g1_i6"	0.818759	4.28126	5.88402
"TRINITY_DN9909_c0_g1_i1"	0	1.96231	11.8461
"TRINITY_DN3220_c6_g1_i1"	0	3.44054	7.03448
"TRINITY_DN3218_c11_g2_i2"	4.24564	5.8082	6.15811
"TRINITY_DN21906_c1_g1_i8"	0	1.68693	11.3726
"TRINITY_DN72671_c1_g3_i1"	0	3.55093	12.3866
"TRINITY_DN2327_c1_g1_i14"	0	2.55507	9.45936
"TRINITY_DN2327_c4_g1_i4"	0	4.42176	14.2983
"TRINITY_DN2371_c1_g1_i4"	0.192054	12.5999	18.7543
"TRINITY_DN2325_c7_g1_i5"	0	23.0036	128.413
"TRINITY_DN2325_c1_g1_i22"	0	2.51019	9.62598
"TRINITY_DN1493_c30_g1_i18"	12.3621	18.5071	44.2932
"TRINITY_DN1493_c30_g1_i10"	3.77897	77.2949	111.362
"TRINITY_DN1442_c2_g2_i1"	0	1.91637	10.8028
"TRINITY_DN62726_c1_g1_i3"	0	2.26009	10.9011
"TRINITY_DN87195_c1_g1_i5"	0	2.92509	12.0017
"TRINITY_DN7206_c15_g1_i1"	7.27905	8.54444	9.83452
"TRINITY_DN7207_c0_g2_i3"	1.36722	5.51417	13.7164
"TRINITY_DN86288_c0_g1_i6"	1.07562	17.4255	113.566
"TRINITY_DN6350_c2_g1_i23"	0	1.65932	9.26304
"TRINITY_DN6365_c4_g1_i1"	0.927159	3.5911	9.75461
"TRINITY_DN52931_c0_g1_i13"	0.327794	8.46365	46.5409
"TRINITY_DN52937_c1_g1_i6"	0	1.64542	10.4376
"TRINITY_DN10343_c4_g3_i1"	0	7.01182	25.2803
"TRINITY_DN34827_c0_g1_i10"	0	4.02502	11.4938
"TRINITY_DN34987_c9_g1_i1"	1.21875	2.98224	6.3265
"TRINITY_DN3530_c8_g1_i4"	0	2.5583	11.1008
"TRINITY_DN2668_c6_g1_i1"	1.15373	5.15297	11.4133
"TRINITY_DN2639_c0_g1_i6"	55.2916	66.1948	78.8865
"TRINITY_DN49393_c0_g2_i1"	4.89273	6.79929	7.96421
"TRINITY_DN1784_c7_g1_i29"	0.119282	3.60662	9.59849
"TRINITY_DN1784_c0_g1_i4"	1.56759	3.46789	8.5854
"TRINITY_DN1787_c7_g2_i21"	0	2.43158	7.78808
"TRINITY_DN1726_c0_g1_i7"	0.382896	29.2965	48.0546
"TRINITY_DN1708_c11_g1_i2"	0	3.95078	22.928
"TRINITY_DN74936_c1_g1_i2"	0	2.29568	8.198
"TRINITY_DN32283_c4_g1_i1"	0	1.47109	9.26339
"TRINITY_DN39529_c1_g2_i1"	0.474951	2.5691	13.0084
"TRINITY_DN23291_c4_g2_i2"	0	2.50415	15.237
"TRINITY_DN23289_c0_g3_i1"	1.94962	12.6672	24.8611
"TRINITY_DN40418_c0_g3_i1"	10.5209	14.8243	37.295
"TRINITY_DN7528_c0_g2_i9"	0.78336	2.77833	6.90349
"TRINITY_DN7563_c22_g1_i1"	1.59787	20.9294	33.4296
"TRINITY_DN7582_c0_g1_i1"	0	5.1551	14.778
"TRINITY_DN6666_c0_g1_i41"	0.261822	4.7009	7.16863
"TRINITY_DN6665_c1_g1_i6"	0	4.84778	16.4597
"TRINITY_DN6608_c2_g1_i1"	0	4.23683	7.76073
"TRINITY_DN89406_c2_g3_i2"	6.54965	18.8601	79.539
"TRINITY_DN22350_c3_g1_i5"	0.269259	9.05694	42.7392
"TRINITY_DN73094_c1_g1_i3"	2.7283	8.70135	11.4498
"TRINITY_DN38767_c1_g1_i1"	1.87949	3.88322	6.01301
"TRINITY_DN5799_c5_g2_i13"	0	1.74722	9.72648
"TRINITY_DN29689_c0_g1_i5"	0	5.05627	6.97672
"TRINITY_DN13327_c5_g1_i4"	0	2.4321	11.2748
"TRINITY_DN13371_c0_g1_i16"	5.43871	7.07098	8.1469
"TRINITY_DN97539_c0_g1_i1"	1.19247	3.00864	10.6068
"TRINITY_DN29777_c1_g1_i1"	0	9.19897	26.7189
"TRINITY_DN46924_c0_g1_i4"	0	2.52644	14.0291
"TRINITY_DN171_c2_g1_i8"	1.73413	3.74674	13.4148
"TRINITY_DN101_c25_g2_i1"	4.80331	7.395	15.9881
"TRINITY_DN4848_c0_g1_i23"	0.0250082	2.4184	11.7074
"TRINITY_DN37964_c0_g1_i2"	0	7.68195	46.074
"TRINITY_DN54171_c0_g1_i4"	3.73401	6.42363	14.4021
"TRINITY_DN54175_c3_g1_i1"	0	3.41437	15.2195
"TRINITY_DN20705_c1_g1_i1"	0	1.74182	9.94207
"TRINITY_DN20784_c0_g1_i2"	0	6.78113	9.94842
"TRINITY_DN71442_c0_g1_i2"	0.609078	3.79898	15.4195
"TRINITY_DN19950_c2_g1_i2"	1.12363	9.9671	51.9412
"TRINITY_DN78789_c0_g1_i1"	0.144805	3.86737	24.9789
"TRINITY_DN36012_c0_g3_i5"	0	2.17562	10.5346
"TRINITY_DN11772_c2_g2_i1"	0	8.57246	33.3126
"TRINITY_DN11701_c2_g1_i1"	4.06139	6.95738	7.82369
"TRINITY_DN95960_c0_g1_i5"	2.61336	10.0381	53.2297
"TRINITY_DN62426_c1_g1_i2"	0.856873	3.05286	12.0179
"TRINITY_DN9754_c7_g1_i1"	0	1.9306	9.50904
"TRINITY_DN3041_c2_g1_i2"	6.22296	6.75336	7.09372
"TRINITY_DN3044_c6_g1_i2"	0	3.8924	16.2831
"TRINITY_DN3044_c0_g1_i8"	0.270142	3.73328	15.9574
"TRINITY_DN3044_c5_g1_i7"	0	3.67428	9.90214
"TRINITY_DN69761_c8_g1_i1"	0	2.47233	10.6615
"TRINITY_DN570_c1_g2_i5"	0.868398	9.81913	42.5181
"TRINITY_DN570_c7_g1_i2"	0	2.84347	17.5071
"TRINITY_DN582_c20_g1_i2"	0	5.08364	16.6708
"TRINITY_DN550_c3_g1_i1"	0	3.38328	23.8162
"TRINITY_DN70689_c0_g2_i1"	0	3.24932	18.0631
"TRINITY_DN8836_c2_g2_i1"	5.80329	9.82361	18.0917
"TRINITY_DN8891_c8_g1_i5"	0	3.68724	16.3467
"TRINITY_DN2157_c9_g1_i3"	3.43542	8.28828	16.3717
"TRINITY_DN2167_c10_g2_i12"	3.24483	138.441	587.367
"TRINITY_DN2179_c3_g1_i7"	2.05863	5.20229	13.8669
"TRINITY_DN2197_c13_g1_i1"	1.66954	6.65663	8.56636
"TRINITY_DN61542_c1_g1_i4"	1.245	6.54774	18.6877
"TRINITY_DN10961_c1_g1_i9"	0.302765	3.86622	18.7288
"TRINITY_DN61628_c0_g1_i6"	0	4.50733	9.01198
"TRINITY_DN1275_c0_g1_i10"	0	19.7909	48.5762
"TRINITY_DN1207_c8_g1_i5"	0	4.26663	17.3238
"TRINITY_DN35339_c0_g2_i5"	0	3.90254	21.5185
"TRINITY_DN52589_c0_g2_i2"	0	1.51257	9.25953
"TRINITY_DN94136_c0_g1_i4"	0.240605	1.6856	8.29095
"TRINITY_DN60872_c0_g1_i4"	2.02373	9.72381	22.0218
"TRINITY_DN34543_c1_g2_i2"	0.184703	1.64415	9.30684
"TRINITY_DN76028_c0_g2_i1"	6.34829	12.5776	24.0536
"TRINITY_DN25486_c0_g3_i4"	21.5779	37.2099	45.6435
"TRINITY_DN93315_c2_g1_i8"	2.49146	4.23136	10.51
"TRINITY_DN974_c1_g1_i26"	0.383201	5.20028	8.52924
"TRINITY_DN930_c1_g1_i2"	275.512	746.439	974.107
"TRINITY_DN973_c7_g1_i54"	0	2.7415	11.7101
"TRINITY_DN973_c2_g4_i1"	1.24777	6.94006	15.5297
"TRINITY_DN973_c2_g2_i29"	0.657288	4.318	15.2398
"TRINITY_DN900_c2_g3_i3"	2.64475	5.07792	11.0562
"TRINITY_DN900_c2_g3_i2"	0.654756	18.6696	31.3711
"TRINITY_DN16411_c4_g1_i9"	0	11.8752	20.9465
"TRINITY_DN6179_c0_g1_i11"	1.1182	2.80077	7.69252
"TRINITY_DN6189_c0_g1_i6"	0.131107	6.96312	15.1476
"TRINITY_DN48154_c0_g1_i5"	2.48885	6.25399	9.24006
"TRINITY_DN91796_c0_g2_i1"	2.42291	3.21058	4.83498
"TRINITY_DN3361_c0_g1_i6"	0.0336103	1.27528	8.71886
"TRINITY_DN3362_c11_g1_i7"	0	3.14101	9.98891
"TRINITY_DN3362_c0_g1_i17"	0.388123	4.15727	8.72648
"TRINITY_DN2446_c0_g1_i4"	2.02246	3.34277	10.6207
"TRINITY_DN2404_c6_g1_i1"	0	3.31091	17.0202
"TRINITY_DN2470_c7_g2_i3"	0	9.46025	23.0981
"TRINITY_DN31011_c1_g1_i2"	0.250429	4.07006	8.49116
"TRINITY_DN1582_c0_g1_i37"	0	4.69596	8.99594
"TRINITY_DN38353_c2_g1_i1"	2.71487	9.41005	15.3344
"TRINITY_DN22094_c5_g1_i4"	0.0876157	1.83388	10.055
"TRINITY_DN22066_c5_g1_i6"	15.7489	36.001	130.818
"TRINITY_DN97159_c0_g1_i13"	0	5.96351	12.374
"TRINITY_DN28432_c0_g2_i1"	0	14.1674	22.9536
"TRINITY_DN7360_c1_g1_i5"	0.0615529	3.03105	18.6442
"TRINITY_DN7319_c0_g1_i12"	3.93016	7.06988	13.5255
"TRINITY_DN54862_c1_g1_i2"	5.84233e-05	5.20606	10.0452
"TRINITY_DN6405_c2_g1_i30"	0.539789	7.58485	22.4521
"TRINITY_DN6475_c0_g1_i2"	14.2877	24.4643	31.4734
"TRINITY_DN6445_c0_g1_i6"	0	2.50786	8.0768
"TRINITY_DN20417_c0_g1_i8"	1.18128	5.78757	12.1503
"TRINITY_DN20492_c0_g1_i10"	0	4.13157	11.0271
"TRINITY_DN20485_c4_g1_i13"	0.559174	14.3641	48.6731
"TRINITY_DN11370_c0_g6_i1"	0	2.41253	7.85294
"TRINITY_DN27722_c1_g3_i2"	5.77369	7.97956	9.85412
"TRINITY_DN4624_c2_g1_i2"	1.65277	4.27627	10.5634
"TRINITY_DN18754_c2_g1_i6"	0	4.83476	29.9546
"TRINITY_DN77561_c1_g1_i4"	0	4.05717	18.6013
"TRINITY_DN94792_c0_g1_i1"	0	3.01004	14.4771
"TRINITY_DN17871_c0_g1_i1"	0	1.92481	8.15123
"TRINITY_DN60398_c0_g1_i5"	0.436542	11.2507	75.6406
"TRINITY_DN76726_c1_g2_i1"	4.83742	14.654	28.3471
"TRINITY_DN76797_c1_g1_i13"	0	3.11944	8.72259
"TRINITY_DN67617_c0_g1_i1"	0	3.48408	7.96377
"TRINITY_DN1862_c3_g2_i11"	0	4.70744	26.0125
"TRINITY_DN1831_c0_g4_i1"	0.253741	2.78353	17.854
"TRINITY_DN67768_c0_g1_i3"	0	1.77384	8.99483
"TRINITY_DN58696_c0_g1_i1"	0	1.87761	9.59031
"TRINITY_DN16094_c10_g1_i1"	0	3.97899	7.02927
"TRINITY_DN1028_c4_g1_i2"	0	7.86964	11.9937
"TRINITY_DN1028_c2_g1_i18"	0.870933	3.56974	5.99395
"TRINITY_DN1038_c18_g1_i25"	3.46164	29.3708	66.6764
"TRINITY_DN1001_c11_g1_i1"	0	4.28384	11.2087
"TRINITY_DN1001_c5_g1_i21"	13.0083	27.8261	88.2203
"TRINITY_DN1001_c13_g1_i16"	0.263971	3.29373	12.8011
"TRINITY_DN5894_c1_g1_i1"	0.140604	1.81804	9.45311
"TRINITY_DN4977_c0_g1_i28"	0.152399	1.72889	10.1625
