"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
443 0.0213766284093772 2 19 "GO:0000723;GO:0032200;GO:0060249" "anatomical structure homeostasis" 0.181701341479706
23 0.855544623153121 6 46 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.943711435462794
-49 0.827328541521064 3 14 "GO:0000727" "double-strand break repair via break-induced replication" 0.940971280995462
28 0.845324627287733 2 35 "GO:0000902" "cell morphogenesis" 0.940971280995462
499 0.114597275196645 2 7 "GO:0000904" "cell morphogenesis involved in differentiation" 0.399183764173641
-305 0.000568784353139627 2 92 "GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "cellular macromolecule catabolic process" 0.0281654064357746
-409 0.274617165643722 2 5 "GO:0000959" "mitochondrial RNA metabolic process" 0.619307139682485
-419 0.220789818167553 2 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.551580453625837
-72 0.649194813771862 2 28 "GO:0001501;GO:0048731" "system development" 0.852805914454855
439 0.0425922020851542 2 15 "GO:0001503" "ossification" 0.232878949257459
373 0.275361494535891 2 6 "GO:0001504;GO:0006836;GO:0098657" "neurotransmitter uptake" 0.619307139682485
393 0.137694567512433 3 10 "GO:0001505" "regulation of neurotransmitter levels" 0.437293736385639
101 0.768839920465307 2 6 "GO:0001508;GO:0042391" "regulation of membrane potential" 0.908679488065816
30 0.905414790742217 3 11 "GO:0001510;GO:0043414;GO:0032259" "macromolecule methylation" 0.973013446295553
-87 0.754787782298777 6 9 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559;GO:0006633;GO:0072330" "fatty acid biosynthetic process" 0.908679488065816
-157 0.469875459698065 3 15 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.758625742194083
216 0.0197754330352503 2 84 "GO:0001525" "angiogenesis" 0.181701341479706
510 0.0848910297156921 3 8 "GO:0001541" "ovarian follicle development" 0.360786876291691
146 0.386096939091775 3 25 "GO:0001558;GO:0040008" "regulation of growth" 0.706215287326095
-7 0.980360114359956 2 10 "GO:0001568" "blood vessel development" 0.983764142534817
-65 0.76519400861072 4 15 "GO:0001649" "osteoblast differentiation" 0.908679488065816
-104 0.667273466831397 3 12 "GO:0001654;GO:0007423" "eye development" 0.8647624749519
-363 0.33220780343606 5 5 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.664209633868634
378 0.176403750909078 3 9 "GO:0001662;GO:0002209;GO:0042596;GO:0033555" "behavioral fear response" 0.476454990773117
161 0.194510315833256 4 46 "GO:0001666;GO:0036293;GO:0070482;GO:0009628" "response to abiotic stimulus" 0.515720011704688
-10 0.978226664209304 6 5 "GO:0001672;GO:1902275" "regulation of chromatin assembly or disassembly" 0.983764142534817
634 0.0120692893851307 4 11 "GO:0001676" "long-chain fatty acid metabolic process" 0.134069940984089
66 0.822820831360182 5 8 "GO:0001678;GO:0042593;GO:0033500" "carbohydrate homeostasis" 0.93990205637586
-103 0.43775594758095 3 40 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development ending in birth or egg hatching" 0.7502312177576
-224 0.423542871034987 5 9 "GO:0001702;GO:0007369" "gastrulation with mouth forming second" 0.737372829693441
235 0.492254930925474 2 6 "GO:0001731" "formation of translation preinitiation complex" 0.78165755515089
-278 0.0393901067543781 5 39 "GO:0001732" "formation of cytoplasmic translation initiation complex" 0.231616168847712
508 0.0102492876238654 3 18 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.123418505137379
353 0.144144598647634 4 12 "GO:0001745;GO:0048592;GO:0090596;GO:0009887" "animal organ morphogenesis" 0.443167968182619
-488 0.153311323802908 4 6 "GO:0001754;GO:0046530;GO:0030182" "neuron differentiation" 0.458763656836655
739 0.030708334767511 4 6 "GO:0001755;GO:0001667" "neural crest cell migration" 0.206388575530481
419 0.0256869913560692 3 20 "GO:0001764" "neuron migration" 0.190347192356513
-499 0.0741342417994142 4 9 "GO:0001782;GO:0002260;GO:0001776;GO:0048872" "B cell homeostasis" 0.347299223541465
-262 0.444329487382141 2 6 "GO:0001817" "regulation of cytokine production" 0.7502312177576
61 0.717327537684641 2 25 "GO:0001822" "kidney development" 0.894065786985869
564 0.131684169586263 2 5 "GO:0001824" "blastocyst development" 0.422852500115889
426 0.213239280747733 5 6 "GO:0001837;GO:0048762" "epithelial to mesenchymal transition" 0.546648038636116
-179 0.364716383126998 4 18 "GO:0001843;GO:0060606;GO:0035148" "tube formation" 0.693441017919095
-21 0.942803254096374 4 8 "GO:0001881;GO:0043112" "receptor recycling" 0.976921825811387
205 0.223473849022774 2 25 "GO:0001889;GO:0048732" "liver development" 0.551580453625837
652 0.0815752979425655 3 5 "GO:0001890" "placenta development" 0.357200925839416
236 0.456312875904452 4 7 "GO:0001919" "regulation of receptor recycling" 0.754236152601788
-21 0.792587541255607 3 110 "GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174;GO:0032268;GO:0051246" "regulation of phosphorylation" 0.923620158963187
-165 0.335681245784316 4 24 "GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 0.664209633868634
-78 0.507149771800475 3 52 "GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0051247;GO:0010562;GO:0051173" "positive regulation of nitrogen compound metabolic process" 0.796985397327274
-273 0.466740639103255 2 5 "GO:0001947" "heart looping" 0.758625742194083
150 0.330105997469918 3 30 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.664209633868634
526 0.123723000109391 5 6 "GO:0002011" "morphogenesis of an epithelial sheet" 0.422852500115889
155 0.625104882175667 2 7 "GO:0002026" "regulation of the force of heart contraction" 0.840257260226827
371 0.160954637770051 2 10 "GO:0002027" "regulation of heart rate" 0.458763656836655
139 0.660926484996889 3 7 "GO:0002040" "sprouting angiogenesis" 0.860395289027482
-145 0.516479382428411 6 14 "GO:0002084;GO:0035601;GO:0042159;GO:0098734;GO:0098732;GO:0030163;GO:0042157" "macromolecule depalmitoylation" 0.796985397327274
202 0.28125877266743 3 20 "GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of vesicle-mediated transport" 0.623157990799093
234 0.459327207120812 5 7 "GO:0002091;GO:0048261;GO:0045806;GO:0051129" "negative regulation of endocytosis" 0.754236152601788
308 0.184826692629209 3 13 "GO:0002092;GO:0048260;GO:0045807;GO:0051050;GO:0051130" "positive regulation of transport" 0.494582538609643
408 0.051534070376107 2 16 "GO:0002098;GO:0002097" "tRNA wobble uridine modification" 0.270788115248999
655 0.0555463950173945 2 6 "GO:0002119" "nematode larval development" 0.286659074286197
565 0.0431888053030885 3 9 "GO:0002164;GO:0009791" "post-embryonic development" 0.232878949257459
-478 2.24171147434183e-05 3 56 "GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518" "macromolecule biosynthetic process" 0.00323927308042394
460 0.0991729313505697 2 9 "GO:0002218;GO:0045089;GO:0045088" "activation of innate immune response" 0.382146362137529
368 0.245664422582163 3 7 "GO:0002220;GO:0002429;GO:0002758;GO:0002757;GO:0002768;GO:0002764" "immune response-regulating cell surface receptor signaling pathway" 0.586752215919381
214 0.567639658006833 4 5 "GO:0002223" "stimulatory C-type lectin receptor signaling pathway" 0.830983546502758
309 0.297449334837947 2 8 "GO:0002224;GO:0002221" "pattern recognition receptor signaling pathway" 0.641513863941542
-100 0.770333822062716 5 6 "GO:0002225;GO:0002760;GO:0002784;GO:0002759;GO:0002922;GO:0002920" "regulation of antimicrobial peptide production" 0.908679488065816
-96 0.717727552182428 4 10 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.894065786985869
-170 0.312222392703208 3 25 "GO:0002250;GO:0006955" "immune response" 0.647385190140792
-10 0.966730875555314 2 13 "GO:0002252" "immune effector process" 0.983562147357438
397 0.0873779504539525 2 13 "GO:0002253" "activation of immune response" 0.365974314220178
424 0.257146160854702 3 5 "GO:0002274" "myeloid leukocyte activation" 0.599316455540394
34 0.73555142418926 1 69 "GO:0002376" "immune system process" 0.906773464203502
-518 0.129426096906549 4 6 "GO:0002456;GO:0002449;GO:0002460;GO:0002443" "leukocyte mediated immunity" 0.422852500115889
70 0.637516588628506 2 32 "GO:0002682;GO:0050776" "regulation of immune system process" 0.84601395033494
56 0.737341744248522 2 25 "GO:0002684;GO:0050778" "positive regulation of immune system process" 0.906773464203502
-172 0.426192693987447 4 15 "GO:0002697" "regulation of immune effector process" 0.737543045283666
-354 0.161602146127755 2 11 "GO:0002699" "positive regulation of immune effector process" 0.458763656836655
-309 0.221977434170731 3 11 "GO:0002702;GO:0010628;GO:0002700" "positive regulation of gene expression" 0.551580453625837
-98 0.756624062585689 5 7 "GO:0002703" "regulation of leukocyte mediated immunity" 0.908679488065816
-320 0.392760996783137 3 5 "GO:0002705" "positive regulation of leukocyte mediated immunity" 0.713886340064947
-26 0.940020305504093 3 6 "GO:0002709;GO:0002706;GO:0002822;GO:0002819" "regulation of adaptive immune response" 0.976921825811387
221 0.263445851842446 2 18 "GO:0002833;GO:0032103;GO:0002831;GO:0032101" "regulation of response to biotic stimulus" 0.609086809459735
605 0.0769388419227832 2 6 "GO:0002931" "response to ischemia" 0.347426958057568
250 0.162126307797368 2 22 "GO:0003006" "developmental process involved in reproduction" 0.458763656836655
333 0.0275679720882747 2 31 "GO:0003008" "system process" 0.19575382636471
275 0.42112023874946 3 6 "GO:0003014" "renal system process" 0.737372829693441
-271 0.469530138320874 4 5 "GO:0003073" "regulation of systemic arterial blood pressure" 0.758625742194083
125 0.672549772075481 3 8 "GO:0003143;GO:0060562" "embryonic heart tube morphogenesis" 0.866258314803551
15 0.946498654765358 4 14 "GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085" "organic acid transport" 0.976921825811387
259 0.248210515704873 2 14 "GO:0003341;GO:0007018" "cilium movement" 0.587974090481216
157 0.67442256342837 2 5 "GO:0003360" "brainstem development" 0.866258314803551
501 0.00350791614372436 3 24 "GO:0005975" "carbohydrate metabolic process" 0.071838587483341
700 0.0038110659224715 2 12 "GO:0005976" "polysaccharide metabolic process" 0.071838587483341
519 0.166068904830309 2 5 "GO:0006091" "generation of precursor metabolites and energy" 0.461479937461147
113 0.238105201919011 4 79 "GO:0006259" "DNA metabolic process" 0.573436694621618
60 0.589337461029079 2 57 "GO:0006281" "DNA repair" 0.830983546502758
-285 0.00332507669277492 3 76 "GO:0006364;GO:0016072" "rRNA processing" 0.071838587483341
-205 9.28571436152523e-05 5 283 "GO:0006396" "RNA processing" 0.0089452381682693
259 0.130616122001014 3 24 "GO:0006400;GO:0008033;GO:0006399" "tRNA processing" 0.422852500115889
-120 0.592045884119177 5 14 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.830983546502758
-241 0.519547670412407 2 5 "GO:0006487" "protein N-linked glycosylation" 0.796985397327274
-201 0.213741274622426 4 27 "GO:0006508" "proteolysis" 0.546648038636116
-473 0.11058325979113 7 8 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.395178583645172
375 0.15708776706663 3 10 "GO:0006520" "cellular amino acid metabolic process" 0.458763656836655
294 0.020868204293089 2 44 "GO:0006631;GO:0032787" "monocarboxylic acid metabolic process" 0.181701341479706
54 0.816300254377291 2 13 "GO:0006790" "sulfur compound metabolic process" 0.939779067780787
157 0.40146581833292 3 20 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.725147634363837
-26 0.705709527480659 3 154 "GO:0006810;GO:0051234;GO:0051179" "localization" 0.894065786985869
-36 0.689182725261594 4 90 "GO:0006811" "ion transport" 0.878696835316585
46 0.849273693705774 4 12 "GO:0006814;GO:0015672" "monovalent inorganic cation transport" 0.940971280995462
223 0.551970618831779 2 5 "GO:0006816" "calcium ion transport" 0.830830775220751
-14 0.955357011837211 4 11 "GO:0006887;GO:0002576;GO:0045055" "exocytosis" 0.977305173531831
-258 0.287088704324506 2 12 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.623824327441972
431 0.000696307082815015 2 44 "GO:0006928" "movement of cell or subcellular component" 0.0281654064357746
58 0.338312782129896 2 202 "GO:0006950;GO:0050896" "response to stimulus" 0.664209633868634
133 0.479221517759775 2 20 "GO:0006952" "defense response" 0.769416770180972
-44 0.638169692640197 4 82 "GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.84601395033494
-6 0.912410532685449 2 257 "GO:0006996" "organelle organization" 0.973013446295553
-66 0.615330376995122 2 41 "GO:0007005" "mitochondrion organization" 0.830983546502758
-43 0.577159878117954 2 120 "GO:0007017;GO:0000226;GO:0007010" "microtubule-based process" 0.830983546502758
179 0.63216338827402 2 5 "GO:0007154" "cell communication" 0.845811200051814
427 0.253791162522995 2 5 "GO:0007155;GO:0022610" "cell adhesion" 0.596306064789801
57 0.514061683877856 3 94 "GO:0007165" "signal transduction" 0.796985397327274
542 0.0251645319042837 2 12 "GO:0007166" "cell surface receptor signaling pathway" 0.190347192356513
84 0.449100348346245 2 58 "GO:0007275" "multicellular organism development" 0.7502312177576
283 0.407847359368668 2 6 "GO:0007389" "pattern specification process" 0.73149201244571
619 0.098048297170926 2 5 "GO:0007600" "sensory perception" 0.382146362137529
240 0.201666304066193 1 20 "GO:0007610" "behavior" 0.529832380682998
47 0.901194267904098 2 5 "GO:0007611;GO:0050890" "learning or memory" 0.973013446295553
42 0.910522335727785 2 5 "GO:0007631" "feeding behavior" 0.973013446295553
304 0.11464447206371 6 19 "GO:0008016;GO:1903522;GO:0044057" "regulation of system process" 0.399183764173641
-187 0.555056819380401 2 7 "GO:0008217" "regulation of blood pressure" 0.830983546502758
149 0.615059956473524 3 8 "GO:0008284;GO:0042127" "regulation of cell population proliferation" 0.830983546502758
73 0.763102401892978 2 12 "GO:0008610" "lipid biosynthetic process" 0.908679488065816
-235 0.00447437569100394 3 106 "GO:0009057" "macromolecule catabolic process" 0.071838587483341
191 0.142484453189506 2 42 "GO:0009451" "RNA modification" 0.442774268513626
212 0.381854346100595 2 12 "GO:0009605" "response to external stimulus" 0.705650852844443
168 0.037407156661056 2 112 "GO:0009653" "anatomical structure morphogenesis" 0.231616168847712
-155 0.489828307471433 3 14 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of signaling" 0.78165755515089
127 0.648515141454818 4 9 "GO:0010467" "gene expression" 0.852805914454855
-9 0.918056157240931 5 87 "GO:0010604;GO:0009893;GO:0048522;GO:0031325" "positive regulation of cellular process" 0.974864532502477
-290 0.0238859152420932 4 43 "GO:0015031;GO:0015833;GO:0042886;GO:0045184;GO:0008104;GO:0033036" "protein localization" 0.190347192356513
-250 9.7680224422282e-06 5 239 "GO:0016071" "mRNA metabolic process" 0.00282295848580395
97 0.614449074993521 3 19 "GO:0016192" "vesicle-mediated transport" 0.830983546502758
476 0.00275739118878805 2 28 "GO:0016477;GO:0048870;GO:0040011" "locomotion" 0.071838587483341
-72 0.77512073916721 2 11 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 0.908788737852545
-449 0.129359074156408 3 8 "GO:0019438;GO:0034654" "aromatic compound biosynthetic process" 0.422852500115889
207 0.355525058581517 3 14 "GO:0019637" "organophosphate metabolic process" 0.680441999536811
254 0.212003045368329 3 17 "GO:0019725;GO:0055082;GO:0048878" "chemical homeostasis" 0.546648038636116
294 0.00695923165230939 3 60 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.101848926075432
-304 0.0830483643570513 2 23 "GO:0022411" "cellular component disassembly" 0.358223541778923
-84 0.776715634081587 2 8 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.908788737852545
46 0.712272314973714 1 46 "GO:0022414" "reproductive process" 0.894065786985869
32 0.92089279367881 2 7 "GO:0022602;GO:0048511" "ovulation cycle process" 0.974864532502477
-152 0.00704836858653506 2 238 "GO:0022607" "cellular component assembly" 0.101848926075432
-215 0.000737468428432489 2 184 "GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.0281654064357746
95 0.580440330117138 2 24 "GO:0030001;GO:0006812" "cation transport" 0.830983546502758
16 0.893975425756806 2 47 "GO:0030154" "cell differentiation" 0.971274052795928
434 0.170202802378687 3 7 "GO:0030258" "lipid modification" 0.46669718783754
213 0.446553469818026 7 9 "GO:0031118;GO:0001522" "pseudouridine synthesis" 0.7502312177576
240 0.284625795105468 4 14 "GO:0031347;GO:0080134;GO:0031349" "regulation of response to stress" 0.623157990799093
-83 0.613572781641486 5 26 "GO:0031570;GO:0000075;GO:0045786;GO:0000077" "cell cycle checkpoint" 0.830983546502758
-40 0.755844747067709 5 44 "GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093;GO:0043406;GO:0043410;GO:0071902;GO:1902533;GO:0009967;GO:0010647;GO:0023056" "positive regulation of protein kinase activity" 0.908679488065816
186 0.00944821581398703 1 143 "GO:0032501" "multicellular organismal process" 0.118718885662707
-13 0.953847052911186 2 15 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.977305173531831
-496 0.0937379202547864 3 8 "GO:0032984" "protein-containing complex disassembly" 0.377738172301688
-171 0.0400720015307461 5 104 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.231616168847712
456 0.223129112358246 3 5 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.551580453625837
-217 0.300904086234351 2 16 "GO:0035239" "tube morphogenesis" 0.641735536006596
165 0.171176131179167 3 49 "GO:0042592" "homeostatic process" 0.46669718783754
240 0.418207649509548 2 8 "GO:0043269" "regulation of ion transport" 0.736963479928411
-80 0.15981109093565 3 232 "GO:0043412;GO:0006464;GO:0036211" "macromolecule modification" 0.458763656836655
-273 0.00426188519752916 2 79 "GO:0043604;GO:1901566;GO:0043603;GO:0044271" "organonitrogen compound biosynthetic process" 0.071838587483341
790 0.0125255654206588 2 7 "GO:0044242;GO:0016042" "lipid catabolic process" 0.134069940984089
-164 0.0202474750895926 2 147 "GO:0044248;GO:0009056;GO:1901575" "catabolic process" 0.181701341479706
-157 0.05962197554886 2 104 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 0.292017811493023
192 0.0595412121969108 2 69 "GO:0044255;GO:0006629" "lipid metabolic process" 0.292017811493023
604 0.10670451628369 2 5 "GO:0044262" "cellular carbohydrate metabolic process" 0.391266937124527
-149 0.00428517778890227 4 285 "GO:0044267;GO:0019538;GO:1901564" "organonitrogen compound metabolic process" 0.071838587483341
315 0.000510225249371781 2 88 "GO:0044281" "small molecule metabolic process" 0.0281654064357746
502 0.038072855051226 2 12 "GO:0044282;GO:0046395;GO:0016054" "small molecule catabolic process" 0.231616168847712
223 0.234085717875861 2 20 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.568493886269948
47 0.598353101575913 3 91 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.830983546502758
165 0.660019439460136 2 5 "GO:0045087" "innate immune response" 0.860395289027482
478 0.106300259584723 2 8 "GO:0045321;GO:0001775" "leukocyte activation" 0.391266937124527
-24 0.809007996379941 6 75 "GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900" "regulation of kinase activity" 0.935213243815212
-75 0.842415227152822 4 5 "GO:0048193" "Golgi vesicle transport" 0.940971280995462
-37 0.890352943122468 3 10 "GO:0048285" "organelle fission" 0.970988681367522
172 0.614611442330946 2 6 "GO:0048468" "cell development" 0.830983546502758
-1 0.998635539351952 3 6 "GO:0048469;GO:0071695;GO:0021700" "cell maturation" 0.998635539351952
147 0.141868773869952 2 72 "GO:0048513" "animal organ development" 0.442774268513626
46 0.587347474416909 3 101 "GO:0048518" "positive regulation of biological process" 0.830983546502758
-3 0.975492412672942 3 81 "GO:0048583" "regulation of response to stimulus" 0.983764142534817
6 0.957015100724942 2 57 "GO:0048584" "positive regulation of response to stimulus" 0.977305173531831
-17 0.928735153995267 2 19 "GO:0048585" "negative regulation of response to stimulus" 0.976016216380481
196 0.600345629089849 2 5 "GO:0048589;GO:0040007" "developmental growth" 0.830983546502758
-34 0.847316438534114 2 22 "GO:0048598" "embryonic morphogenesis" 0.940971280995462
566 0.0149098435132543 2 13 "GO:0048608" "reproductive structure development" 0.148584302597603
105 0.758964735251168 2 6 "GO:0048609" "multicellular organismal reproductive process" 0.908679488065816
120 0.128879130408889 2 116 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.422852500115889
-580 0.0377130773931473 3 9 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching structure" 0.231616168847712
122 0.0435137137020857 2 208 "GO:0048856" "anatomical structure development" 0.232878949257459
61 0.561817379565141 2 65 "GO:0048869" "cellular developmental process" 0.830983546502758
259 0.413228057042215 3 7 "GO:0048871" "multicellular organismal homeostasis" 0.732655880277301
92 0.805347320047204 5 5 "GO:0050801" "ion homeostasis" 0.934720383508602
