"id173_TPM"	"id272_TPM"
"TRINITY_DN0_c23_g1_i1"	0.619	89.9443
"TRINITY_DN0_c19_g2_i1"	55.0168	166.377
"TRINITY_DN0_c378_g1_i1"	4.69503	4492.83
"TRINITY_DN0_c158_g1_i1"	4.29308	20.1593
"TRINITY_DN0_c57_g1_i1"	1.44028	255.72
"TRINITY_DN0_c57_g1_i2"	0	178.961
"TRINITY_DN0_c57_g1_i3"	0.777528	92.8112
"TRINITY_DN0_c188_g1_i1"	0	7.75089
"TRINITY_DN0_c57_g2_i1"	0.621357	14.8781
"TRINITY_DN0_c29_g1_i1"	0	7.37611
"TRINITY_DN0_c29_g1_i3"	0.504433	123.154
"TRINITY_DN0_c3_g1_i1"	0.994495	4.40588
"TRINITY_DN0_c135_g1_i1"	0	42.1378
"TRINITY_DN0_c176_g2_i1"	2.71299	4.65387
"TRINITY_DN0_c42_g1_i3"	3.16579	6.34883
"TRINITY_DN0_c382_g1_i1"	14.0245	75.7154
"TRINITY_DN0_c4_g2_i1"	0.813929	7.79711
"TRINITY_DN0_c372_g1_i1"	0.418782	26.9281
"TRINITY_DN0_c125_g1_i1"	0	10.4311
"TRINITY_DN0_c79_g2_i1"	0	5.09163
"TRINITY_DN47_c0_g1_i4"	0	10.2978
"TRINITY_DN57_c0_g1_i2"	3.66396	4.22282
"TRINITY_DN25_c0_g1_i1"	11.4006	98.1756
"TRINITY_DN25_c0_g1_i2"	12.0816	300.182
"TRINITY_DN44_c19_g1_i1"	2.26619	3.45159
"TRINITY_DN44_c6_g4_i1"	0	8.66379
"TRINITY_DN44_c0_g1_i1"	0	10.2335
"TRINITY_DN44_c0_g1_i10"	5.07713	7.76882
"TRINITY_DN44_c0_g1_i2"	1.86661	3.54688
"TRINITY_DN44_c0_g1_i5"	6.33285	12.9311
"TRINITY_DN44_c6_g2_i1"	0	25.6194
"TRINITY_DN44_c12_g1_i1"	0.419387	11.8769
"TRINITY_DN4_c7_g3_i1"	18.4124	65.2633
"TRINITY_DN4_c7_g2_i1"	0	6.0667
"TRINITY_DN4_c7_g2_i2"	5.40936	44.957
"TRINITY_DN4_c12_g1_i1"	0	30.6531
"TRINITY_DN4_c0_g1_i10"	0	95.8181
"TRINITY_DN4_c0_g1_i12"	0	13.8883
"TRINITY_DN4_c0_g1_i15"	13.4666	260.452
"TRINITY_DN4_c0_g1_i17"	0	7.88517
"TRINITY_DN4_c0_g1_i2"	5.75176	5.87389
"TRINITY_DN4_c0_g1_i20"	0	5.16787
"TRINITY_DN4_c0_g1_i24"	0	20.4619
"TRINITY_DN4_c0_g1_i26"	0	149.431
"TRINITY_DN4_c0_g1_i27"	0	68.1264
"TRINITY_DN4_c0_g1_i3"	92.9474	241.825
"TRINITY_DN4_c0_g1_i5"	84.5058	115.445
"TRINITY_DN4_c0_g1_i7"	25.7968	202.744
"TRINITY_DN4_c0_g1_i9"	0	27.6422
"TRINITY_DN4_c7_g1_i1"	0.906476	81.874
"TRINITY_DN89_c0_g1_i2"	1.8354	18.0338
"TRINITY_DN11_c3_g1_i12"	1.56449	7.22538
"TRINITY_DN11_c0_g3_i1"	2.36878	96.3792
"TRINITY_DN11_c0_g1_i1"	1.38082	701.612
"TRINITY_DN11_c0_g1_i2"	5.54719	3829.91
"TRINITY_DN11_c0_g1_i4"	0	22.1555
"TRINITY_DN11_c0_g1_i5"	21.7786	688.978
"TRINITY_DN11_c6_g1_i1"	0	20.495
"TRINITY_DN11_c0_g2_i1"	0	3257.18
"TRINITY_DN11_c0_g2_i2"	5.30186	251.855
"TRINITY_DN11_c0_g2_i3"	0	57.4801
"TRINITY_DN11_c0_g2_i4"	2.34061	775.616
"TRINITY_DN11_c16_g1_i2"	8.16489	126.889
"TRINITY_DN11_c16_g1_i3"	0.80645	276.198
"TRINITY_DN48_c1_g2_i2"	7.25671	18.7703
"TRINITY_DN48_c1_g1_i1"	3.74388	15.1879
"TRINITY_DN31_c0_g1_i1"	0.846522	5.23449
"TRINITY_DN21_c0_g1_i2"	2.92907	4.4389
"TRINITY_DN70_c15_g2_i1"	0	5.72812
"TRINITY_DN70_c15_g3_i1"	0	5.21067
"TRINITY_DN70_c1_g1_i1"	0	219.754
"TRINITY_DN70_c1_g1_i12"	0	21.7238
"TRINITY_DN70_c1_g1_i13"	0	163.316
"TRINITY_DN70_c1_g1_i16"	0	49.7948
"TRINITY_DN70_c1_g1_i17"	0	110.764
"TRINITY_DN70_c1_g1_i18"	0	241.662
"TRINITY_DN70_c1_g1_i24"	3.30754	64.645
"TRINITY_DN70_c1_g1_i25"	0	312.107
"TRINITY_DN70_c1_g1_i27"	0	56.7763
"TRINITY_DN70_c1_g1_i28"	0	41.7962
"TRINITY_DN70_c1_g1_i29"	0	14.7471
"TRINITY_DN70_c1_g1_i30"	0	229.817
"TRINITY_DN70_c1_g1_i31"	0	20.9853
"TRINITY_DN70_c1_g1_i36"	0	14.9983
"TRINITY_DN70_c1_g1_i6"	0	16.2253
"TRINITY_DN70_c1_g1_i8"	0	8.37764
"TRINITY_DN70_c1_g1_i9"	0	11.5154
"TRINITY_DN70_c44_g3_i1"	0	5.19677
"TRINITY_DN70_c5_g1_i5"	0	13.2166
"TRINITY_DN70_c5_g1_i7"	0	12.8754
"TRINITY_DN70_c5_g1_i9"	0	5.11201
"TRINITY_DN70_c6_g1_i16"	2.62473	2.87776
"TRINITY_DN70_c2_g1_i9"	0.00222464	7.64487
"TRINITY_DN97_c0_g1_i14"	0	17.9823
"TRINITY_DN97_c0_g1_i15"	10.8768	120.107
"TRINITY_DN97_c0_g1_i16"	0	15.1115
"TRINITY_DN97_c0_g1_i18"	1.82129	10.7797
"TRINITY_DN97_c0_g1_i4"	1.78021e-08	34.5555
"TRINITY_DN97_c0_g1_i9"	0	13.4248
"TRINITY_DN5_c6_g1_i15"	2.59113	4.01265
"TRINITY_DN5_c6_g1_i22"	0.43565	5.96268
"TRINITY_DN5_c6_g1_i31"	0	18.6055
"TRINITY_DN5_c0_g1_i5"	0	7.42183
"TRINITY_DN5_c82_g1_i1"	3.32399	47.7702
"TRINITY_DN5_c3_g1_i31"	0	5.87743
"TRINITY_DN5_c3_g1_i34"	0.445306	7.32719
"TRINITY_DN5_c92_g2_i1"	0.356827	5.72898
"TRINITY_DN5_c4_g1_i5"	0.112921	5.36574
"TRINITY_DN5_c4_g1_i54"	0	5.57219
"TRINITY_DN5_c5_g1_i2"	3.95113	4.62381
"TRINITY_DN5_c5_g1_i3"	1.92524	9.62449
"TRINITY_DN2_c14_g3_i1"	0	280.87
"TRINITY_DN2_c16_g1_i1"	3.29227	139.455
"TRINITY_DN2_c2_g2_i1"	0.795801	58.2189
"TRINITY_DN2_c2_g1_i16"	3.51868	20.5653
"TRINITY_DN2_c2_g1_i17"	0	1299
"TRINITY_DN2_c2_g1_i21"	0	372.444
"TRINITY_DN2_c2_g1_i22"	39.2377	40.6316
"TRINITY_DN2_c2_g1_i23"	0	14.5774
"TRINITY_DN2_c2_g1_i26"	7.37208	66.51
"TRINITY_DN2_c16_g2_i1"	0	7.69485
"TRINITY_DN2_c16_g2_i2"	0	7.69485
"TRINITY_DN2_c0_g3_i1"	7.10899	93.0209
"TRINITY_DN2_c0_g1_i4"	9.06597	11.3781
"TRINITY_DN2_c3_g1_i12"	0	190.577
"TRINITY_DN2_c3_g1_i13"	25.7844	86.2395
"TRINITY_DN2_c3_g1_i2"	1.81554	7.28428
"TRINITY_DN2_c3_g1_i4"	33.8119	65.3105
"TRINITY_DN2_c3_g1_i6"	0	46.1678
"TRINITY_DN2_c3_g1_i8"	84.826	146.427
"TRINITY_DN2_c8_g1_i1"	2.33253	3.3731
"TRINITY_DN2_c0_g2_i1"	20.3397	542.444
"TRINITY_DN2_c11_g1_i4"	3.4203	12.3449
"TRINITY_DN63_c0_g2_i1"	0	7.38688
"TRINITY_DN63_c0_g1_i10"	0	6.92222
"TRINITY_DN63_c0_g1_i13"	5.05958	1185
"TRINITY_DN63_c0_g1_i14"	0	38.9895
"TRINITY_DN63_c0_g1_i15"	0	234.528
"TRINITY_DN63_c0_g1_i16"	0.788472	1188.16
"TRINITY_DN63_c0_g1_i17"	0	209.029
"TRINITY_DN63_c0_g1_i18"	0	212.939
"TRINITY_DN63_c0_g1_i6"	1.46701	1244.42
"TRINITY_DN63_c0_g1_i7"	0	15.026
"TRINITY_DN63_c1_g1_i12"	0	9.76603
"TRINITY_DN63_c1_g1_i5"	0	5.40331
"TRINITY_DN87_c1_g1_i1"	0	24.3633
"TRINITY_DN22_c0_g1_i2"	18.1088	168.698
"TRINITY_DN22_c1_g1_i1"	0	14.7918
"TRINITY_DN22_c1_g1_i5"	0.276873	5.10815
"TRINITY_DN94_c0_g1_i3"	0	12.9287
"TRINITY_DN94_c0_g2_i1"	0	29.6301
"TRINITY_DN15_c0_g1_i14"	0.044057	5.10537
"TRINITY_DN15_c0_g1_i7"	0.044057	16.5924
"TRINITY_DN90_c0_g3_i2"	2.1192	5.67104
"TRINITY_DN91_c25_g1_i5"	13.7941	48.543
"TRINITY_DN91_c25_g1_i7"	14.5367	15.3698
"TRINITY_DN91_c8_g1_i5"	0	132.683
"TRINITY_DN91_c0_g2_i19"	0	9.65237
"TRINITY_DN91_c0_g2_i20"	0.481125	20.4237
"TRINITY_DN91_c0_g2_i22"	0	10.301
"TRINITY_DN91_c1_g1_i2"	8.03128	21.3829
"TRINITY_DN91_c3_g2_i1"	0	6.90009
"TRINITY_DN91_c3_g1_i1"	1.7212	12.7402
"TRINITY_DN95_c0_g1_i1"	0.286173	7.0996
"TRINITY_DN1_c1_g2_i1"	3.78181	126.313
"TRINITY_DN1_c1_g2_i3"	0	130.999
"TRINITY_DN1_c1_g2_i4"	0	30.3644
"TRINITY_DN1_c2_g1_i16"	0	6.84617
"TRINITY_DN1_c2_g1_i23"	0.0147102	13.4207
"TRINITY_DN1_c2_g1_i30"	0	8.33628
"TRINITY_DN1_c2_g1_i31"	0.296498	6.14602
"TRINITY_DN1_c2_g1_i32"	0.414246	20.1391
"TRINITY_DN1_c2_g1_i35"	91.9829	198.441
"TRINITY_DN1_c2_g1_i6"	0	53.3754
"TRINITY_DN1_c47_g1_i1"	0	12.7322
"TRINITY_DN1_c0_g2_i2"	0	7.35938
"TRINITY_DN1_c0_g2_i3"	0.700386	53.5223
"TRINITY_DN1_c0_g2_i4"	0.700386	15.184
"TRINITY_DN1_c0_g2_i5"	0	5.12308
"TRINITY_DN1_c0_g2_i8"	0	6.04668
"TRINITY_DN1_c0_g2_i9"	0.628966	5.00869
"TRINITY_DN1_c106_g1_i1"	0	6.81656
"TRINITY_DN1_c61_g3_i1"	0	132.704
"TRINITY_DN1_c263_g1_i1"	32.7467	3095.7
"TRINITY_DN1_c559_g1_i1"	113.081	268.341
"TRINITY_DN1_c34_g1_i2"	0.994873	310.168
"TRINITY_DN1_c585_g1_i1"	2.8395	3.17998
"TRINITY_DN1_c585_g1_i2"	2.8395	3.17998
"TRINITY_DN1_c629_g1_i1"	0	39.4851
"TRINITY_DN1_c238_g1_i2"	0	9.2598
"TRINITY_DN1_c36_g7_i1"	3.6259	6.92752
"TRINITY_DN1_c79_g3_i2"	2.38942	2.66177
"TRINITY_DN1_c1_g3_i1"	0	13.3109
"TRINITY_DN1_c47_g2_i1"	0	19.0969
"TRINITY_DN1_c166_g1_i1"	8.73283	1409.08
"TRINITY_DN1_c5_g4_i1"	0	59.9165
"TRINITY_DN1_c65_g1_i2"	0	6.82918
"TRINITY_DN1_c11_g1_i2"	0	16.6227
"TRINITY_DN1_c4_g1_i1"	3.35771	12.3267
"TRINITY_DN1_c4_g1_i10"	0	5.31625
"TRINITY_DN1_c4_g1_i2"	0	14.3092
"TRINITY_DN1_c4_g1_i6"	0	11.5707
"TRINITY_DN1_c5_g2_i1"	0.184968	5.0113
"TRINITY_DN1_c120_g3_i1"	0.782442	15.5384
"TRINITY_DN1_c113_g1_i1"	0.970788	9.51099
"TRINITY_DN1_c326_g1_i1"	0	10.4441
"TRINITY_DN1_c36_g1_i1"	0	6.0117
"TRINITY_DN1_c65_g3_i1"	0	7.18738
"TRINITY_DN1_c499_g1_i1"	27.246	69.7485
"TRINITY_DN1_c0_g1_i15"	2.74242	141.655
"TRINITY_DN1_c0_g1_i2"	0	59.7473
"TRINITY_DN1_c0_g1_i20"	8.11636	153.15
"TRINITY_DN1_c0_g1_i22"	0	9.89379
"TRINITY_DN1_c0_g1_i24"	1.35869	12.7315
"TRINITY_DN1_c0_g1_i29"	2.04144	21.3473
"TRINITY_DN1_c0_g1_i43"	2.02766	84.0283
"TRINITY_DN1_c0_g1_i47"	1.77196	37.703
"TRINITY_DN1_c0_g1_i9"	13.6032	54.1526
"TRINITY_DN1_c1_g1_i1"	0	5.8947
"TRINITY_DN1_c1_g1_i10"	0.431521	13.8489
"TRINITY_DN1_c1_g1_i11"	0	111.966
"TRINITY_DN1_c1_g1_i18"	0	94.5257
"TRINITY_DN1_c1_g1_i20"	0	43.6186
"TRINITY_DN1_c1_g1_i3"	0	5.15611
"TRINITY_DN1_c1_g1_i4"	1.85705	67.8059
"TRINITY_DN1_c1_g1_i6"	0.00775702	49.2109
"TRINITY_DN1_c1_g1_i9"	8.92405	22.4821
"TRINITY_DN1_c79_g5_i1"	0.18122	5.56028
"TRINITY_DN1_c11_g2_i1"	0	54.6909
"TRINITY_DN1_c104_g1_i1"	0.243715	22.0659
"TRINITY_DN1_c104_g1_i3"	0	22.9683
"TRINITY_DN1_c104_g1_i4"	0	49.1275
"TRINITY_DN1_c200_g2_i1"	9.58782	10.7004
"TRINITY_DN1_c3_g1_i1"	2.15465	4.02681
"TRINITY_DN1_c3_g1_i2"	1.23249	4.67367
"TRINITY_DN1_c3_g1_i3"	0.347291	4.98795
"TRINITY_DN1_c3_g1_i4"	6.22368	18.6772
"TRINITY_DN1_c3_g1_i5"	3.63369	15.1642
"TRINITY_DN1_c3_g1_i6"	12.8636	49.1052
"TRINITY_DN1_c100_g1_i1"	4.13538	18.9273
"TRINITY_DN1_c73_g4_i1"	0	10.3445
"TRINITY_DN1_c55_g6_i1"	0	5.15928
"TRINITY_DN1_c103_g1_i4"	0	5.74218
"TRINITY_DN1_c103_g1_i6"	0	41.5745
"TRINITY_DN75_c3_g1_i1"	1.75775	8.16995
"TRINITY_DN83_c1_g1_i3"	0	14.006
"TRINITY_DN20641_c0_g2_i1"	0.446652	14.7877
"TRINITY_DN20641_c0_g5_i1"	0	10.8311
"TRINITY_DN20641_c0_g3_i1"	1.78636	3.96668
"TRINITY_DN20641_c0_g1_i1"	1.79406	7.58306
"TRINITY_DN20667_c0_g1_i1"	1.35971	13.0098
"TRINITY_DN20695_c0_g1_i1"	0	18.8789
"TRINITY_DN20633_c0_g1_i1"	10.9383	28.3024
"TRINITY_DN20664_c0_g1_i1"	0	6.14139
"TRINITY_DN3840_c1_g2_i1"	1.43103	5.52309
"TRINITY_DN3840_c3_g1_i1"	0	46.2349
"TRINITY_DN3840_c1_g1_i1"	0	23.4797
"TRINITY_DN3840_c0_g1_i12"	0	7.05046
"TRINITY_DN3840_c0_g1_i4"	1.38959	4.6141
"TRINITY_DN3891_c0_g2_i1"	0	37.9482
